rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	k1ngGilgamesh	7
4	funeralhome	5
4	kekhon	5
4	noam464	5
4	gabriels543	5
4	KermitTheKripple	5
9	rarrq	4
9	Zaridey	4
9	thewindmillman	4
9	Blaiku	4
9	_TCARREIRA_	4
9	Nicserso	4
15	youhjjhhhjj	3
15	fred870d	3
15	Smoke____	3
18	Groovy_MoonBird	2
18	TildaAndrea	2
18	Mahoose	2
18	beeperbeeper5	2
18	mwrty	2
18	Jonte0599	2
18	chipklip	2
18	DemTechAlpha	2
18	claivin	2
18	Xclax101	2
18	Miko_Fullbuster	2
29	Vryistal	1
29	Menthas	1
29	nataliecool	1
29	ItsColin11	1
29	teslawolf38	1
29	diamondgolem35	1
29	ImpavidArcher	1
29	Sna_Ke	1
29	joethahobo	1
29	301851	1
29	nocturne78	1
29	FirsTimeGamingTV	1
29	Vizzoid	1
29	Blackberry1310	1
29	jacxhadow	1
29	ThePoliteG	1
29	G1ldor	1
29	Jackattack53	1
29	Chromary	1
29	Rumpletaezer	1
29	Nyxiom_	1
29	WhosJPG	1
29	Maenara	1
29	TheTrueClipse	1
29	EveryonesUncle	1
29	jambvds	1
29	Toiton	1
29	Meatlaugh	1
29	Blu3beast	1
29	MovingFish7	1
29	stavgod	1
29	Juh1s	1
29	lcvezra	1
29	SammiWolfGirl	1
29	obzii	1
29	jcool7	1
29	Kubeusz2010	1
29	Skippeh	1
29	Legendosh	1
29	Oxygen16	1
29	_Dri_	1
29	Faart	1
