rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	noam464	8
3	thewindmillman	8
5	k1ngGilgamesh	7
6	funeralhome	5
6	kekhon	5
6	yheece	5
6	KermitTheKripple	5
6	Segotep999	5
11	Mahoose	4
11	rarrq	4
11	Zaridey	4
11	Blaiku	4
11	_Mythic____	4
11	_TCARREIRA_	4
11	Iamthejo	4
11	Nicserso	4
19	abdomera	3
19	Lez_	3
19	F_Uhre	3
19	Yamdalorian	3
23	Groovy_MoonBird	2
23	TildaAndrea	2
23	MrKrabOnCoke	2
23	beeperbeeper5	2
23	mwrty	2
23	crashomon	2
23	oscminus	2
23	Jonte0599	2
23	luseis	2
23	Tyrannosplart	2
23	DemTechAlpha	2
23	claivin	2
23	Xclax101	2
23	StarCookiees_	2
23	YungMaki	2
23	skitzxo	2
39	Vryistal	1
39	NatalieTW	1
39	Mr_Byzantine	1
39	chipklip	1
39	ItsColin11	1
39	teslawolf38	1
39	ECstardust	1
39	myaccountwasgone	1
39	diamondgolem35	1
39	ImpavidArcher	1
39	Sna_Ke	1
39	Alteriity	1
39	joethahobo	1
39	301851	1
39	nocturne78	1
39	FirsTimeGamingTV	1
39	Vizzoid	1
39	Blackberry1310	1
39	jacxhadow	1
39	ThePoliteG	1
39	G1ldor	1
39	ARandomHedge	1
39	Jackattack53	1
39	fragrantmonke444	1
39	Chromary	1
39	Rumpletaezer	1
39	hanaryheatwave	1
39	Nyxiom_	1
39	Krowuss	1
39	WhosJPG	1
39	Maenara	1
39	True_Clipse	1
39	EveryonesUncle	1
39	jambvds	1
39	Toiton	1
39	Meatlaugh	1
39	Blu3beast	1
39	Gus2005	1
39	MovingFish7	1
39	stavgod	1
39	Juh1s	1
39	miramyu	1
39	SammiWolfGirl	1
39	obzii	1
39	jcool7	1
39	Kubeusz2010	1
39	Skippeh	1
39	Legendosh	1
39	Oxygen16	1
39	_Dri_	1
39	Faart	1
