rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	noam464	8
3	thewindmillman	8
5	k1ngGilgamesh	7
6	funeralhome	5
6	mymayowasgone	5
6	kekhon	5
6	yheece	5
6	KermitTheKripple	5
6	Segotep999	5
12	Mahoose	4
12	rarrq	4
12	Zaridey	4
12	Blaiku	4
12	_Mythic____	4
12	_TCARREIRA_	4
12	Iamthejo	4
12	Nicserso	4
20	abdomera	3
20	Lez_	3
20	F_Uhre	3
20	Yamdalorian	3
24	Groovy_MoonBird	2
24	TildaAndrea	2
24	MrKrabOnCoke	2
24	beeperbeeper5	2
24	mwrty	2
24	craaaash	2
24	oscminus	2
24	Jonte0599	2
24	luseis	2
24	Tyrannosplart	2
24	DemTechAlpha	2
24	claivin	2
24	Xclax101	2
24	StarCookiees_	2
24	doublemaki	2
24	LuvLuvLove	2
40	Vryistal	1
40	NatalieTW	1
40	Mr_Byzantine	1
40	chipklip	1
40	ItsColin11	1
40	teslawolf38	1
40	ECstardust	1
40	diamondgolem35	1
40	ImpavidArcher	1
40	Sna_Ke	1
40	Alteriity	1
40	joethahobo	1
40	301851	1
40	nocturne78	1
40	FirsTimeGamingTV	1
40	Vizzoid	1
40	Blackberry1310	1
40	jacxhadow	1
40	ThePoliteG	1
40	G1ldor	1
40	ARandomHedge	1
40	Jackattack53	1
40	milltesco	1
40	Chromary	1
40	Rumpletaezer	1
40	hanaryheatwave	1
40	Nyxiom_	1
40	Krowuss	1
40	WhosJPG	1
40	Maenara	1
40	hoaimi	1
40	EveryonesUncle	1
40	jambvds	1
40	Toiton	1
40	Meatlaugh	1
40	Blu3beast	1
40	Gus2005	1
40	MovingFish7	1
40	stavgod	1
40	Juh1s	1
40	miramyu	1
40	SammiWolfGirl	1
40	obzii	1
40	jcool7	1
40	Kubeusz2010	1
40	Skippeh	1
40	Legendosh	1
40	PeaceAndQuiet	1
40	_Dri_	1
40	Faart	1
