rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	thewindmillman	8
4	k1ngGilgamesh	7
5	funeralhome	5
5	kekhon	5
5	noam464	5
5	gabriels543	5
5	KermitTheKripple	5
5	RealGroot	5
11	Mahoose	4
11	rarrq	4
11	Zaridey	4
11	Blaiku	4
11	_TCARREIRA_	4
11	Iamthejo	4
11	Nicserso	4
18	youhjjhhhjj	3
18	F_Uhre	3
18	Smoke____	3
21	Groovy_MoonBird	2
21	TildaAndrea	2
21	MrKrabOnCoke	2
21	beeperbeeper5	2
21	mwrty	2
21	Jonte0599	2
21	Tyrannosplart	2
21	DemTechAlpha	2
21	claivin	2
21	Xclax101	2
21	YungMaki	2
32	Vryistal	1
32	NatalieTW	1
32	chipklip	1
32	ItsColin11	1
32	teslawolf38	1
32	diamondgolem35	1
32	ImpavidArcher	1
32	Sna_Ke	1
32	Alteriity	1
32	joethahobo	1
32	301851	1
32	nocturne78	1
32	FirsTimeGamingTV	1
32	Vizzoid	1
32	Blackberry1310	1
32	jacxhadow	1
32	ThePoliteG	1
32	G1ldor	1
32	ARandomHedge	1
32	Jackattack53	1
32	Chromary	1
32	Rumpletaezer	1
32	Nyxiom_	1
32	WhosJPG	1
32	Maenara	1
32	TheTrueClipse	1
32	EveryonesUncle	1
32	luseis	1
32	jambvds	1
32	Toiton	1
32	Meatlaugh	1
32	Blu3beast	1
32	MovingFish7	1
32	stavgod	1
32	Juh1s	1
32	lcvezra	1
32	SammiWolfGirl	1
32	obzii	1
32	jcool7	1
32	Kubeusz2010	1
32	Skippeh	1
32	Legendosh	1
32	bieeee	1
32	_Dri_	1
32	Faart	1
