rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	Hyp3rion_	161623
4	EcksD	84289
5	noam464	69837
6	Frozil20	17754
7	jnp_gaming	17538
8	Segotep999	10042
9	emreknugrlu	5118
10	_Nuf	3000
11	Kowcio_	2652
12	Blaiku	2504
13	eitanzaki	2489
14	oscminus	2426
15	h2p_emrld	2199
16	TechnoNinja64	2101
17	Snowflowe	1831
18	Yamdalorian	1817
19	Di_infiri	1816
20	YungMaki	1762
21	beeperbeeper5	1713
22	Iamthejo	1601
23	lotarp	1592
24	Jackattack53	1567
25	silverpopcorn	1526
26	elliebelle107	1518
27	xzvu	1491
28	Tyrannosplart	1360
29	PigDab	1241
30	The11thDoctor	1240
31	thescout7	1084
32	kekhon	1056
33	mwrty	970
34	skitzxo	964
35	non089	868
36	Chromary	861
37	vandmanden	858
38	_i_ERROR_i_	821
39	UncreativeArtist	819
40	Enderxz3	816
41	lordpipe	812
42	Groovy_MoonBird	783
42	BigCronkin	783
44	IamCL4SSY	767
45	diamondgolem35	752
46	livingdaydreams	724
47	Xclax101	718
48	rarrq	687
49	FreakGenius	686
50	Powowowow	677
51	SkateboardR6	658
52	Racengan	653
53	Fullut	633
54	Bumpy419	630
55	NameGenerat0r	629
56	HellsSponge	624
57	Rich_Kat	610
58	Saucepeh	600
59	trexgb	584
60	SuperPooch06	572
61	Reamdin	550
62	MoistMicrowave	548
63	myaccountwasgone	533
64	NatalieTW	531
65	EMC_	523
66	TheSandwhich_	515
67	EveryonesUncle	513
68	Akoot_	509
69	Alteriity	506
70	yheece	504
71	SaucyDark	497
72	audiocracked	483
73	gcaisawesome	467
74	FelixPSY375	459
75	Barlycorn	451
76	VentiHilton	445
77	TheSecondLord	424
78	Kyrum2169	415
79	Quotary	401
80	SSytex_X	400
81	pintsizedrogue	386
82	Nicserso	376
83	F_Uhre	371
84	masskedman	367
85	Mattesco	360
85	fluddd	360
87	shineh10	358
88	Zoeyfortnite	352
89	paranoid_plant	350
90	set67	347
91	fkGrim	346
92	Njensen7	338
93	weabis	335
94	Tolhart	333
95	stavgod	330
96	77Holly7	329
97	jimintyy	324
98	XboxPanda	323
99	Tiberonus	322
100	NotKaden_	320
101	SpaceGrenadier	317
102	annebolyn	313
103	powercas_gamer	308
104	I_Am_Mushkin	304
105	SvenskaHugo	301
106	Steelynan	300
107	Hahaa_0	297
107	Razzgriz	297
109	Mr_Byzantine	296
110	Lez_	293
111	HeraclesOGU	288
111	Wowful	288
113	Rasmanden	285
114	k_ce	277
115	Blackberry1310	270
116	Kakolbus	258
117	Ezekson	252
118	12Magner05	250
118	Jiminbub	250
120	NomadicRobin_	249
121	m_be9	247
121	Werbe	247
123	PhantomsGhost_	246
124	Soap_Bender	244
125	Strangemonkey71	235
126	mihimihimihi	232
127	Franco093	231
128	obzii	226
129	yulgur1	224
130	Mahoose	220
130	Inchef	220
132	hayesey11	214
133	PazinGaming	213
133	Secret_Canary	213
135	SammiWolfGirl	212
136	TheBananaKat	210
137	ECstardust	205
138	Toriankel	203
139	QuiCreans	202
140	WET_WET_WET	200
140	RebytreGT	200
142	ogoa	199
143	fw3xy74	197
143	Spenduh	197
145	RobotMinion101	196
146	ougstur	195
146	Eraxa	195
148	ImpavidArcher	194
148	T045RTY	194
150	QueenShuvi	192
151	q_wq	186
152	AspenLightVT	184
152	The_slideV3	184
154	TheDumbHuman	177
155	lorpus	176
156	Kuragari_	175
156	ThePoliteG	175
156	MrMeisterProper	175
159	smogfrog	173
160	Voxin2K	172
161	MattieHD	171
161	Rumpletaezer	171
163	OreTheBear	169
164	Lord_Jord	168
164	Dakar_	168
166	Mewar	167
166	Soplight	167
168	wTXop	164
169	cichy096	163
170	fffMike	161
171	KarlKaek	160
171	gustarlep	160
171	MakeHistory157	160
174	_Mythic____	158
175	Avocadogerms	156
176	Huwulling	154
176	Juh1s	154
178	joethahobo	153
179	ConnorDanky_	151
180	shrimp_flips	149
180	__tomato	149
180	PortlyPete69	149
183	NotP0tato	147
184	Fuad_R	146
185	bigstankyy	145
185	Arceus1975	145
187	Deu_Stew	143
187	emrekn	143
187	xDraggin	143
190	Groundler	142
191	_witch_craft_	141
192	Manaateee	140
193	BadenStayFly	138
194	00000000-0000-0000-0009-01ff0c3e5e4f	137
195	Base_Tempest	136
195	i2f8x4h8ro	136
197	Sabby65	135
197	Sral7	135
199	Hpdinosaur	134
199	Hisiste	134
199	DairyNickel756	134
202	Dreamdbr14	132
203	podduszenie	129
203	ScootOfBoot	129
205	SyK7	128
205	Ze1ig	128
205	Ladder_Jockey	128
205	Wooptey	128
205	Archsam	128
205	Veillax135	128
205	SUN_DREAM	128
212	the__Reaper4999	127
212	stellarjay	127
214	AlexxO_o	125
214	Quaintster	125
216	Megarboh	124
216	Doom_melon	124
216	laron58	124
216	CattSoup	124
220	luseis	123
221	stuy9	121
222	_KuruKuru	120
223	CosmicStardustt	118
223	Hiryu27	118
223	TheShyPig	118
223	Leyna3	118
223	Pumpkin_P_Patch	118
228	BreadBacon	117
229	Zlatovlas	116
229	jacxhadow	116
231	Galactic_Badger	113
232	calamariclam_I	111
233	501g	110
233	Vorlice	110
235	500am	106
236	NieToksikpl	105
237	ColeSnyder	103
237	LagVibes	103
239	iElijahi	102
240	BobDeBouwer1337	101
240	EfficientC52	101
240	RedcatVII	101
243	Nach0Bear	100
243	Neemuuri	100
243	jewbacaman	100
246	Ssor69	98
246	Smashic	98
246	IdeallyGrey	98
246	Skippeh	98
250	TrNrGhost	96
250	kars0n	96
250	SwooshBoi	96
250	LeEricc	96
254	Apollo_993	95
255	Cache3	94
256	angpony4267	93
257	bl1ss0	92
257	Luigipunch989	92
259	_Huge_Male_	91
259	Vizzoid	91
259	_3Stump_	91
262	Gregward_Smith	90
262	Skylord_Luke	90
262	the_russell1611	90
265	wezzzi	89
266	Deodorante	88
267	Crowman1	87
267	KeruNatsema	87
269	KevinLevrone9983	86
270	crashomon	85
270	robonya_	85
270	Kferno	85
273	xxPipperDipperxx	84
273	CaptainDeadBread	84
273	Russiancat1	84
276	SellyZ	83
276	Solar_Power	83
278	MyNameIsJobo	82
278	Burge_r	82
280	ganyuganyu	81
280	True_Clipse	81
280	WyngGoy	81
283	Tommhh	80
283	Sqwishy	80
283	Ze_BaronKrigler	80
286	Sleepy_Evelyn	79
286	GravitySaint	79
288	DarlaMeow	77
288	blackeemperor	77
288	jcool7	77
291	_Yonk_	76
292	Bandito_Roamer	75
292	sufjanlover	75
292	DanTheBuilderino	75
292	TheOuterCore	75
296	Hydro___________	74
296	mattybeewrapss	74
296	LilyNova	74
299	Lo_zio_Diego	73
299	geekbird	73
