rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	899720
2	Spacewardharpy7	291272
3	EcksD	51296
4	noam464	37166
5	jnp_gaming	17538
6	Frozil12	17237
7	lillips	5118
8	_Nuf	3000
9	eitanzaki	2489
10	h2p_emrld	2199
11	TechnoNinja64	2101
12	Blaiku	2052
13	Snowflowe	1831
14	Di_infiri	1816
15	YungMaki	1678
16	lotarp	1592
17	silverpopcorn	1526
18	alderban107	1518
19	stahouo	1491
20	chipklip	1360
21	PigDab	1241
22	The11thDoctor	1240
23	beeperbeeper5	1235
24	Smoke____	1149
25	thescout7	1084
26	kekhon	1056
27	mwrty	970
28	Chromary	861
29	vandmanden	858
30	UncreativeArtist	819
31	BigCronkin	783
32	Groovy_MoonBird	767
32	Sky_light_KING	767
34	lordpipe	742
35	livingdaydreams	724
36	Xclax101	718
37	Enderslayerxz3	692
38	rarrq	687
39	Freak_Genius	686
40	Powowowow	677
41	SkateboardR6	658
42	Racengan	640
43	Fullut	633
44	Bumpy419	630
45	HellsSponge	624
46	Rich_Kat	610
47	NameGenerat0r	607
48	diamondgolem35	601
49	RodSerlingCringe	600
50	trexgb	584
51	SuperPooch06	572
52	Reamdin	550
53	awesomeoneme	548
54	Menthas	531
55	MeetTheWollo	515
56	gabriels543	504
57	SaucyDark	497
58	audiocracked	483
59	Kowcio_	481
60	gcaisawesome	467
61	FelixPSY375	459
62	Barlycorn	451
63	VentiHilton	445
64	Kyrum2169	415
65	GlitchyPlate810	401
65	Quotary	401
67	SSytex_X	400
68	fred870d	371
69	masskedman	367
70	fluddd	358
71	Zoeyfortnite	352
72	paranoid_plant	350
73	set67	347
74	fkGrim	346
75	Tolhart	333
76	stavgod	330
77	jimintyy	324
78	XboxPanda	323
79	Ardennes	322
80	NotKaden_	320
81	SpaceGrenadier	317
82	kinas45y5	313
83	Miko_Fullbuster	307
84	EcksDofficial	306
85	I_Am_Mushkin	304
86	Razzgriz	297
87	sebastiensaborio	292
88	xo_Marren_xo	288
89	Wowful	287
90	Rasmanden	285
91	Blackberry1310	270
92	Kakolbus	258
93	Akoot_	253
94	Jiminbub	250
95	NomadicRobin_	249
95	Ezekson	249
97	m_be9	247
98	PhantomsGhost_	246
99	Soap_Bender	244
100	Werbe	237
101	Strangemonkey71	235
102	Franco093	231
103	yulgur1	224
104	Mahoose	220
105	Hyp3rion_	219
106	hayesey11	214
107	SammiWolfGirl	212
108	Inchef	211
109	Toriankel	203
110	Nicserso	202
111	ogoa	199
112	RobotMinion101	196
112	EveryonesUncle	196
114	_naturell	195
114	Eraxa	195
116	T045RTY	194
117	ImpavidArcher	193
118	QueenShuvi	192
119	_Bguette_	184
119	The_slideV3	184
121	Spenduh	182
122	obzii	180
123	TheDumbHuman	177
124	egglapras	176
125	Kuragari_	175
125	ThePoliteG	175
125	adiccting01	175
128	smogfrog	173
129	Voxin2K	172
130	Rumpletaezer	171
131	Lord_Jord	168
131	MyNameIsDakar	168
133	Mewar	167
134	wTXop	164
135	cichy096	163
136	gustarbite	160
136	MakeHistory157	160
138	q_wq	156
139	Juh1s	154
140	WET_WET_WET	152
141	Soplight	151
141	oxfordschool	151
143	pintsizedrogue	149
143	joethahobo	149
143	__tomato	149
143	PortlyPete69	149
147	NotP0tato	147
148	bigstankyy	145
148	Arceus1975	145
150	emrekn	143
150	SpookyDraggin	143
152	Groundler	142
153	JEWISHBadenBeele	138
154	Base_Tempest	136
154	boog4loo	136
156	Sabby65	135
156	Sral7	135
158	Hpdinosaur	134
158	Hisiste	134
160	fffMike	133
161	Dreamdbr14	132
162	cwartzo	129
163	SyK7	128
163	Ze1ig	128
163	Stewart32547	128
163	Wooptey	128
163	SUN_DREAM	128
168	the__Reaper4999	127
168	stellarjay	127
170	Megarboh	124
170	Doom_melon	124
170	Quaintster	124
170	laron58	124
174	Jackattack53	123
175	stuy9	121
176	_KuruKuru	120
177	12Magner05	118
177	Hiryu27	118
177	TheShyPig	118
177	Leyna3	118
181	BreadBacon	117
182	Zlatovlas	116
182	jacxhadow	116
184	501g	110
184	Vorlice	110
186	500am	106
187	_NieToksikpl_	105
187	Rebytre	105
189	ColeSnyder	103
189	MattieHD	103
191	BobDeBouwer1337	101
191	EfficientC52	101
191	RedcatVII	101
194	Neemuuri	100
194	jewbacaman	100
196	IdeallyGrey	98
196	Skippeh	98
198	pZygh0st	96
198	kars0n	96
198	SwooshBoi	96
198	Njensen7	96
202	angwla	93
203	Ssor69	92
203	Luigipunch989	92
205	Vizzoid	91
205	_3Stump_	91
207	H72l9w	90
207	the_russell1611	90
209	wezzzi	89
210	Deodorante	88
211	KeruNatsema	87
212	_czarny	86
213	Kferno	85
214	xxPipperDipperxx	84
214	CaptainDeadBread	84
214	Russiancat1	84
217	SellyZ	83
218	MyNameIsJobo	82
218	CSG_Haru	82
220	littlesophiagirl	81
220	TheTrueClipse	81
220	WyngGoy	81
223	Tommhh	80
223	Sqwishy	80
223	Ze_BaronKrigler	80
226	GravitySaint	79
227	DarlaMeow	77
227	Nycteus_	77
227	jcool7	77
230	_Yonk_	76
231	Bandito_Roamer	75
231	sufjanlover	75
231	DanTheBuilderino	75
231	TheOuterCore	75
235	jiggywraps	74
235	LilyNova	74
235	Segotep999	74
235	00000000-0000-0000-0009-01f898304150	74
239	geekbird	73
239	sp00ky_ghost977	73
241	Ecplosive	72
241	Leithz6	72
241	djancak	72
244	amkold	71
245	wobn	70
246	Lukeee33	69
246	Hail_the_wombat	69
246	SvenskaHugo	69
249	Devintronix	68
250	FallenCorps	67
251	StanceTB	66
251	GOOBERGABE04	66
251	Onennon	66
254	Mr_Byzantine	64
254	MixerDixer	64
254	dudcreeper	64
254	Killswitch_RW	64
254	Nekowu	64
254	ShedJr_	64
254	Prodiginus	64
254	Dali1465	64
254	LotusProject	64
254	popcanter	64
254	Truckoss	64
254	Project_MKBRD	64
254	Jimi7hits	64
254	balin55	64
254	Meatlaugh	64
254	Jamstroxian	64
254	El_Jalapeno	64
254	yoyoYoloMonke	64
254	Airem_Core	64
254	radioactv_jelly	64
254	Optiprimus	64
254	LordBlaze11	64
254	voiding_	64
254	Dogcorn69420	64
254	LeeMcGee30	64
254	StaringHamster	64
254	JasmineGK	64
281	Myszoaz	63
281	SteveCraftBlocks	63
281	Corbsman	63
281	Cocoamallows	63
281	NebulousBadger	63
281	WinterYoke	63
287	Kubelz	62
288	roxycherry	61
288	Enigma0251	61
288	BlueZabu	61
291	DontHaveKick	60
292	__Auspicious	59
292	Kukkelikuk	59
294	Jorrdi	58
294	AuroraValkyrie	58
294	Iagoku	58
294	FishyBoy3811	58
298	funeralhome	56
298	squigglybones	56
298	Ilinca_Io	56
