rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	EcksD	84193
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	RealGroot	10042
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	Kowcio_	2454
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	YungMaki	1762
18	Smoke____	1606
19	Iamthejo	1601
20	lotarp	1592
21	silverpopcorn	1526
22	alderban107	1518
23	xzvu	1491
24	beeperbeeper5	1473
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	GlitchyPlate810	821
35	UncreativeArtist	819
36	Enderxz3	793
37	lordpipe	786
38	BigCronkin	783
39	Groovy_MoonBird	767
39	IamCL4SSY	767
41	diamondgolem35	752
42	livingdaydreams	724
43	Xclax101	718
44	rarrq	687
45	FreakGenius	686
46	Powowowow	677
47	SkateboardR6	658
48	Racengan	640
49	Fullut	633
50	Bumpy419	630
51	NameGenerat0r	629
52	HellsSponge	624
53	Rich_Kat	610
54	SaintJosie	600
55	trexgb	584
56	SuperPooch06	572
57	Reamdin	550
58	ThiccExotic	548
59	NatalieTW	531
60	MirielThePastor	515
61	Akoot_	509
62	gabriels543	504
63	SaucyDark	497
64	audiocracked	483
65	gcaisawesome	467
66	FelixPSY375	459
67	Barlycorn	451
68	Alteriity	445
68	VentiHilton	445
70	Kyrum2169	415
71	TheSecondLord	413
72	Hyp3rion_	412
73	Quotary	401
74	SSytex_X	400
75	pintsizedrogue	386
76	F_Uhre	371
77	masskedman	367
78	fluddd	360
79	Zoeyfortnite	352
80	paranoid_plant	350
81	set67	347
82	fkGrim	346
83	EveryonesUncle	343
84	weabis	335
85	Tolhart	333
86	stavgod	330
87	LeDuctTape	329
88	jimintyy	324
89	XboxPanda	323
90	Ardennes	322
91	NotKaden_	320
92	SpaceGrenadier	317
93	bladeefan2009	313
94	xolstoi	306
95	I_Am_Mushkin	304
96	Razzgriz	297
97	Steelynan	292
98	BunkeredTree	288
98	Wowful	288
100	Rasmanden	285
101	Jackattack53	283
102	Blackberry1310	270
103	Kakolbus	258
104	Ezekson	252
105	Jiminbub	250
106	EMC_	249
106	NomadicRobin_	249
108	m_be9	247
109	PhantomsGhost_	246
109	Lez_	246
111	Soap_Bender	244
112	Werbe	237
113	Strangemonkey71	235
114	mihimihimihi	232
115	Franco093	231
116	Nicserso	228
117	obzii	226
118	yulgur1	224
119	Mahoose	220
119	Inchef	220
121	hayesey11	214
122	SammiWolfGirl	212
123	Toriankel	203
124	ogoa	199
125	fw3xywashere	197
125	gusstationwerker	197
127	RobotMinion101	196
128	ougstur	195
128	Eraxa	195
130	ImpavidArcher	194
130	T045RTY	194
130	Njensen7	194
133	QueenShuvi	192
134	q_wq	186
135	_Bguette_	184
135	The_slideV3	184
137	TheDumbHuman	177
138	lorpus	176
138	Rebytre	176
140	Kuragari_	175
140	ThePoliteG	175
140	MrMeisterProper	175
143	smogfrog	173
144	Voxin2K	172
145	Rumpletaezer	171
146	Lord_Jord	168
146	MyNameIsDakar	168
148	Mewar	167
149	wTXop	164
150	cichy096	163
151	gustarlep	160
151	MakeHistory157	160
153	Mythic1130	156
154	Juh1s	154
155	joethahobo	153
156	WET_WET_WET	152
157	Soplight	151
157	ConnorDanky_	151
159	shrimp_flips	149
159	__tomato	149
159	PortlyPete69	149
162	NotP0tato	147
163	Fuad_R	146
164	bigstankyy	145
164	Arceus1975	145
166	Deu_Stew	143
166	emrekn	143
166	xDraggin	143
169	Groundler	142
170	Huwulling	140
171	CadenSteele	138
172	00000000-0000-0000-0009-01ff0c3e5e4f	137
173	Base_Tempest	136
173	boog4loo	136
173	RoofTyler	136
176	Sabby65	135
176	Sral7	135
178	Hpdinosaur	134
178	Hisiste	134
180	fffMike	133
181	Dreamdbr14	132
182	0Vyp_	129
183	SyK7	128
183	Ze1ig	128
183	shineh10	128
183	Ladder_Jockey	128
183	Wooptey	128
183	QuiCreans	128
183	SUN_DREAM	128
190	the__Reaper4999	127
190	stellarjay	127
192	Megarboh	124
192	Doom_melon	124
192	Quaintster	124
192	laron58	124
192	CattSoup	124
197	stuy9	121
198	_KuruKuru	120
199	12Magner05	118
199	Hiryu27	118
199	TheShyPig	118
199	Leyna3	118
203	BreadBacon	117
204	Zlatovlas	116
204	jacxhadow	116
206	Secret_Canary	115
207	calamariclam_I	111
208	501g	110
208	Vorlice	110
210	500am	106
211	NieToksikpl	105
212	ColeSnyder	103
212	MattieHD	103
214	iElijah	102
215	BobDeBouwer1337	101
215	EfficientC52	101
215	RedcatVII	101
218	Neemuuri	100
218	jewbacaman	100
218	luseis	100
221	IdeallyGrey	98
221	Skippeh	98
223	pZygh0st	96
223	Smashic	96
223	kars0n	96
223	SwooshBoi	96
223	LeEricc	96
228	ANGIELUVSDWEAM	93
229	Ssor69	92
229	AlexxO_o	92
229	Luigipunch989	92
232	Vizzoid	91
232	ThisUserIsStump	91
234	Mr_Byzantine	90
234	H72l9w	90
234	Skylord_Luke	90
234	the_russell1611	90
238	wezzzi	89
239	Deodorante	88
240	Crowman1	87
240	KeruNatsema	87
242	malgosia14	86
243	Kferno	85
244	xxPipperDipperxx	84
244	CaptainDeadBread	84
244	Russiancat1	84
247	SellyZ	83
247	Solar_Power	83
249	MyNameIsJobo	82
249	Burge_r	82
251	ganyuganyu	81
251	TheTrueClipse	81
251	WyngGoy	81
254	Tommhh	80
254	Sqwishy	80
254	Ze_BaronKrigler	80
257	GravitySaint	79
258	DarlaMeow	77
258	Nycteus_	77
258	jcool7	77
261	_Yonk_	76
262	Bandito_Roamer	75
262	sufjanlover	75
262	DanTheBuilderino	75
262	SvenskaHugo	75
262	TheOuterCore	75
267	mattybeewrapss	74
267	LilyNova	74
267	00000000-0000-0000-0009-01f073f37a91	74
270	geekbird	73
270	sp00ky_ghost977	73
272	Ecplosive	72
272	Leithz6	72
272	djancak	72
275	amkold	71
276	wobn	70
277	Lukeee33	69
277	Hail_the_wombat	69
279	Devintronix	68
280	Da_Boss_Rani	67
280	FallenCorps	67
282	StanceTB	66
282	GOOBERGABE04	66
282	Onennon	66
282	Jimb0nat0r	66
286	MixerDixer	64
286	dudcreeper	64
286	Killswitch_RW	64
286	Nekowu	64
286	ShedJr_	64
286	Prodiginus	64
286	SDMNAEK	64
286	SteveCraftBlocks	64
286	Dali1465	64
286	Eraza	64
286	popcanter	64
286	Truckoss	64
286	Mr_Sun15	64
286	Project_MKBRD	64
286	Jimi7hits	64
