rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	Hyp3rion_	161623
4	EcksD	84289
5	noam464	69837
6	Frozil20	17754
7	jnp_gaming	17538
8	Segotep999	10042
9	emreknugrlu	5118
10	_Nuf	3000
11	Kowcio_	2652
12	Blaiku	2504
13	eitanzaki	2489
14	oscminus	2426
15	h2p_emrld	2199
16	TechnoNinja64	2101
17	Snowflowe	1831
18	Yamdalorian	1817
19	Di_infiri	1816
20	YungMaki	1762
21	beeperbeeper5	1713
22	Iamthejo	1601
23	lotarp	1592
24	Jackattack53	1567
25	silverpopcorn	1526
26	elliebelle107	1518
27	xzvu	1491
28	Tyrannosplart	1360
29	PigDab	1241
30	The11thDoctor	1240
31	thescout7	1084
32	kekhon	1056
33	mwrty	970
34	skitzxo	964
35	non089	868
36	Chromary	861
37	vandmanden	858
38	_i_ERROR_i_	821
39	UncreativeArtist	819
40	Enderxz3	816
41	lordpipe	812
42	Groovy_MoonBird	783
42	BigCronkin	783
44	IamCL4SSY	767
45	diamondgolem35	752
46	livingdaydreams	724
47	Xclax101	718
48	rarrq	687
49	FreakGenius	686
50	Powowowow	677
51	SkateboardR6	658
52	Racengan	653
53	Fullut	633
54	Bumpy419	630
55	NameGenerat0r	629
56	HellsSponge	624
57	Rich_Kat	610
58	Saucepeh	600
59	trexgb	584
60	SuperPooch06	572
61	Reamdin	550
62	MoistMicrowave	548
63	myaccountwasgone	533
64	NatalieTW	531
65	EMC_	523
66	TheSandwhich_	515
67	EveryonesUncle	513
68	Akoot_	509
69	Alteriity	506
70	yheece	504
71	SaucyDark	497
72	audiocracked	483
73	gcaisawesome	467
74	FelixPSY375	459
75	Barlycorn	451
76	VentiHilton	445
77	TheSecondLord	424
78	Kyrum2169	415
79	Quotary	401
80	SSytex_X	400
81	pintsizedrogue	386
82	Nicserso	376
83	F_Uhre	371
84	masskedman	367
85	Mattesco	360
85	fluddd	360
87	Zoeyfortnite	352
88	shineh10	351
89	paranoid_plant	350
90	set67	347
91	fkGrim	346
92	Njensen7	338
93	weabis	335
94	Tolhart	333
95	stavgod	330
96	77Holly7	329
97	jimintyy	324
98	XboxPanda	323
99	Tiberonus	322
100	NotKaden_	320
101	SpaceGrenadier	317
102	annebolyn	313
103	I_Am_Mushkin	304
104	SvenskaHugo	301
105	Steelynan	300
106	Hahaa_0	297
106	Razzgriz	297
108	Mr_Byzantine	296
109	Lez_	293
110	HeraclesOGU	288
110	Wowful	288
112	Rasmanden	285
113	k_ce	277
114	Blackberry1310	270
115	Kakolbus	258
116	Ezekson	252
117	12Magner05	250
117	Jiminbub	250
119	NomadicRobin_	249
120	m_be9	247
120	Werbe	247
122	PhantomsGhost_	246
123	Soap_Bender	244
124	Strangemonkey71	235
125	mihimihimihi	232
126	Franco093	231
127	obzii	226
128	yulgur1	224
129	Mahoose	220
129	Inchef	220
131	hayesey11	214
132	PazinGaming	213
132	Secret_Canary	213
134	SammiWolfGirl	212
135	TheBananaKat	210
136	ECstardust	205
137	Toriankel	203
138	QuiCreans	202
139	WET_WET_WET	200
139	RebytreGT	200
141	ogoa	199
142	fw3xy74	197
142	Spenduh	197
144	RobotMinion101	196
145	ougstur	195
145	Eraxa	195
147	ImpavidArcher	194
147	T045RTY	194
149	QueenShuvi	192
150	q_wq	186
151	AspenLightVT	184
151	The_slideV3	184
153	TheDumbHuman	177
154	lorpus	176
155	Kuragari_	175
155	ThePoliteG	175
155	MrMeisterProper	175
158	smogfrog	173
159	Voxin2K	172
160	MattieHD	171
160	Rumpletaezer	171
162	OreTheBear	169
163	Lord_Jord	168
163	Dakar_	168
165	Mewar	167
165	Soplight	167
167	wTXop	164
168	cichy096	163
169	fffMike	161
170	KarlKaek	160
170	gustarlep	160
170	MakeHistory157	160
173	_Mythic____	158
174	Avocadogerms	156
175	Huwulling	154
175	Juh1s	154
177	joethahobo	153
178	ConnorDanky_	151
179	shrimp_flips	149
179	__tomato	149
179	PortlyPete69	149
182	NotP0tato	147
183	Fuad_R	146
184	bigstankyy	145
184	Arceus1975	145
186	Deu_Stew	143
186	emrekn	143
186	xDraggin	143
189	Groundler	142
190	Manaateee	140
191	BadenStayFly	138
192	00000000-0000-0000-0009-01ff0c3e5e4f	137
193	Base_Tempest	136
193	i2f8x4h8ro	136
195	Sabby65	135
195	Sral7	135
197	Hpdinosaur	134
197	Hisiste	134
197	DairyNickel756	134
200	Dreamdbr14	132
201	podduszenie	129
201	ScootOfBoot	129
203	SyK7	128
203	Ze1ig	128
203	Ladder_Jockey	128
203	Wooptey	128
203	Archsam	128
203	Veillax135	128
203	SUN_DREAM	128
210	the__Reaper4999	127
210	stellarjay	127
212	AlexxO_o	125
212	Quaintster	125
214	Megarboh	124
214	Doom_melon	124
214	laron58	124
214	CattSoup	124
218	luseis	123
219	stuy9	121
220	_KuruKuru	120
221	CosmicStardustt	118
221	Hiryu27	118
221	TheShyPig	118
221	Leyna3	118
221	Pumpkin_P_Patch	118
226	BreadBacon	117
227	Zlatovlas	116
227	jacxhadow	116
229	Galactic_Badger	113
230	calamariclam_I	111
231	501g	110
231	Vorlice	110
233	500am	106
234	NieToksikpl	105
235	ColeSnyder	103
235	LagVibes	103
237	iElijahi	102
238	BobDeBouwer1337	101
238	EfficientC52	101
238	RedcatVII	101
241	Nach0Bear	100
241	Neemuuri	100
241	jewbacaman	100
244	Ssor69	98
244	Smashic	98
244	IdeallyGrey	98
244	Skippeh	98
248	TrNrGhost	96
248	kars0n	96
248	SwooshBoi	96
248	LeEricc	96
252	Apollo_993	95
253	angpony4267	93
254	bl1ss0	92
254	Luigipunch989	92
256	_Huge_Male_	91
256	Vizzoid	91
256	_3Stump_	91
259	Gregward_Smith	90
259	Skylord_Luke	90
259	the_russell1611	90
262	wezzzi	89
263	Deodorante	88
264	Crowman1	87
264	KeruNatsema	87
266	KevinLevrone9983	86
267	crashomon	85
267	Kferno	85
269	xxPipperDipperxx	84
269	CaptainDeadBread	84
269	Russiancat1	84
272	SellyZ	83
272	Solar_Power	83
274	MyNameIsJobo	82
274	Burge_r	82
276	ganyuganyu	81
276	True_Clipse	81
276	WyngGoy	81
279	Tommhh	80
279	Sqwishy	80
279	Ze_BaronKrigler	80
282	Sleepy_Evelyn	79
282	GravitySaint	79
284	DarlaMeow	77
284	blackeemperor	77
284	jcool7	77
287	_Yonk_	76
288	Bandito_Roamer	75
288	sufjanlover	75
288	DanTheBuilderino	75
288	TheOuterCore	75
292	Hydro___________	74
292	mattybeewrapss	74
292	LilyNova	74
295	Lo_zio_Diego	73
295	geekbird	73
295	sp00ky_ghost977	73
298	Ecplosive	72
298	Mr_Sun15	72
298	Leithz6	72
