rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	453061
3	EcksD	84170
4	noam464	37171
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	7730
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	h2p_emrld	2199
12	TechnoNinja64	2101
13	Blaiku	2052
14	Snowflowe	1831
15	Di_infiri	1816
16	YungMaki	1695
17	Miko_Fullbuster	1601
17	Smoke____	1601
19	lotarp	1592
20	silverpopcorn	1526
21	alderban107	1518
22	stahouo	1491
23	beeperbeeper5	1462
24	chipklip	1360
25	Kowcio_	1332
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	Chromary	861
32	vandmanden	858
33	UncreativeArtist	819
34	BigCronkin	783
34	lordpipe	783
36	Groovy_MoonBird	767
36	Sky_light_KING	767
38	livingdaydreams	724
39	Xclax101	718
40	Enderslayerxz3	699
41	rarrq	687
42	Freak_Genius	686
43	Powowowow	677
44	SkateboardR6	658
45	Racengan	640
46	Fullut	633
47	Bumpy419	630
48	NameGenerat0r	629
49	HellsSponge	624
50	Rich_Kat	610
51	diamondgolem35	601
52	RodSerlingCringe	600
53	trexgb	584
54	SuperPooch06	572
55	Reamdin	550
56	awesomeoneme	548
57	Menthas	531
58	MeetTheWollo	515
59	Akoot_	509
60	gabriels543	504
61	SaucyDark	497
62	audiocracked	483
63	gcaisawesome	467
64	FelixPSY375	459
65	Barlycorn	451
66	VentiHilton	445
67	Kyrum2169	415
68	GlitchyPlate810	401
68	Quotary	401
70	SSytex_X	400
71	TheSecondLord	397
72	pintsizedrogue	379
73	fred870d	371
74	masskedman	367
75	Hyp3rion_	364
76	fluddd	360
77	Zoeyfortnite	352
78	paranoid_plant	350
79	set67	347
80	fkGrim	346
81	iHuntWeeaboos	335
82	Tolhart	333
83	stavgod	330
84	itburb	329
85	jimintyy	324
86	XboxPanda	323
87	Ardennes	322
88	NotKaden_	320
89	SpaceGrenadier	317
90	kinas45y5	313
91	EcksDofficial	306
92	I_Am_Mushkin	304
93	Razzgriz	297
94	Steelynan	292
95	xo_Marren_xo	288
95	Wowful	288
97	Rasmanden	285
98	Jackattack53	282
99	Blackberry1310	270
100	Kakolbus	258
101	Ezekson	252
102	Jiminbub	250
103	NomadicRobin_	249
104	m_be9	247
105	PhantomsGhost_	246
106	Soap_Bender	244
107	Werbe	237
108	EMC_	235
108	Strangemonkey71	235
110	Franco093	231
111	obzii	226
112	Lez_	224
112	yulgur1	224
114	Mahoose	220
114	Inchef	220
116	mihimihimihi	217
117	hayesey11	214
118	SammiWolfGirl	212
119	Toriankel	203
120	Nicserso	202
121	ogoa	199
122	fw3xywashere	197
123	RobotMinion101	196
123	EveryonesUncle	196
125	_naturell	195
125	Eraxa	195
127	ImpavidArcher	194
127	T045RTY	194
127	Njensen7	194
130	QueenShuvi	192
131	Spenduh	191
132	_Bguette_	184
132	The_slideV3	184
134	TheDumbHuman	177
135	egglapras	176
135	Rebytre	176
137	Kuragari_	175
137	ThePoliteG	175
137	adiccting01	175
140	smogfrog	173
141	Voxin2K	172
142	Rumpletaezer	171
143	Lord_Jord	168
143	MyNameIsDakar	168
145	Mewar	167
146	wTXop	164
147	cichy096	163
148	gustarbite	160
148	MakeHistory157	160
150	q_wq	156
151	Juh1s	154
152	joethahobo	153
153	WET_WET_WET	152
154	Soplight	151
154	oxfordschool	151
156	shrimp_flips	149
156	__tomato	149
156	PortlyPete69	149
159	NotP0tato	147
160	Fuad_R	146
161	bigstankyy	145
161	Arceus1975	145
163	emrekn	143
163	SpookyDraggin	143
165	Groundler	142
166	Huwulling	140
167	JEWISHBadenBeele	138
167	KG1999	138
169	Base_Tempest	136
169	boog4loo	136
171	Sabby65	135
171	Sral7	135
173	Hpdinosaur	134
173	Hisiste	134
175	fffMike	133
176	Dreamdbr14	132
177	cwartzo	129
178	SyK7	128
178	Ze1ig	128
178	Stewart32547	128
178	Wooptey	128
178	QuiCreans	128
178	SUN_DREAM	128
184	the__Reaper4999	127
184	stellarjay	127
186	Megarboh	124
186	Doom_melon	124
