rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	898777
2	Spacewardharpy7	291245
3	EcksD	51296
4	noam464	37166
5	jnp_gaming	17538
6	Frozil12	17173
7	lillips	5118
8	_Nuf	3000
9	eitanzaki	2489
10	h2p_emrld	2199
11	TechnoNinja64	2101
12	Blaiku	2052
13	Snowflowe	1831
14	Di_infiri	1816
15	YungMaki	1672
16	lotarp	1592
17	silverpopcorn	1526
18	alderban107	1518
19	stahouo	1491
20	chipklip	1360
21	The11thDoctor	1240
22	PigDab	1218
23	Smoke____	1130
24	thescout7	1084
25	kekhon	1056
26	mwrty	970
27	beeperbeeper5	929
28	Chromary	861
29	vandmanden	858
30	UncreativeArtist	819
31	BigCronkin	783
32	Groovy_MoonBird	767
32	Sky_light_KING	767
34	livingdaydreams	724
35	Xclax101	718
36	Enderslayerxz3	692
37	rarrq	687
38	Freak_Genius	686
39	lordpipe	678
40	Powowowow	677
41	SkateboardR6	658
42	Racengan	640
43	Fullut	633
44	Bumpy419	630
45	HellsSponge	624
46	Rich_Kat	610
47	NameGenerat0r	607
48	diamondgolem35	601
49	RodSerlingCringe	600
50	trexgb	584
51	SuperPooch06	572
52	Reamdin	550
53	awesomeoneme	548
54	Natofthese	531
55	MeetTheWollo	515
56	gabriels543	504
57	SaucyDark	497
58	audiocracked	483
59	Kowcio_	481
60	gcaisawesome	464
61	FelixPSY375	454
62	Barlycorn	451
63	VentiHilton	445
64	Kyrum2169	415
65	GlitchyPlate810	401
65	Quotary	401
67	SSytex_X	400
68	fred870d	371
69	masskedman	367
70	fluddd	358
71	Zoeyfortnite	352
72	paranoid_plant	350
73	set67	347
74	fkGrim	346
75	Tolhart	333
76	stavgod	330
77	jimintyy	324
78	XboxPanda	323
79	Ardennes	322
80	NotKaden_	320
81	SpaceGrenadier	317
82	kinas45y5	312
83	EcksDofficial	306
84	I_Am_Mushkin	304
85	Razzgriz	297
86	sebastiensaborio	292
87	xo_Marren_xo	288
88	Wowful	287
89	Rasmanden	285
90	Blackberry1310	270
91	Kakolbus	258
92	Akoot_	253
93	Jiminbub	250
94	NomadicRobin_	249
94	Ezekson	249
96	m_be9	247
97	PhantomsGhost_	246
98	Soap_Bender	244
99	Werbe	237
100	Strangemonkey71	235
101	AssEatrAndLicker	233
102	Franco093	231
103	yulgur1	224
104	Mahoose	220
105	hayesey11	214
106	SammiWolfGirl	212
107	Nicserso	202
108	Inchef	200
109	ogoa	199
110	RobotMinion101	196
110	EveryonesUncle	196
112	_naturell	195
112	Eraxa	195
114	T045RTY	194
114	Hyp3rion_	194
116	ImpavidArcher	193
117	QueenShuvi	192
118	_Bguette_	184
118	The_slideV3	184
120	Spenduh	182
121	obzii	180
122	TheDumbHuman	177
123	egglapras	176
124	Kuragari_	175
124	ThePoliteG	175
124	adiccting01	175
127	smogfrog	173
128	Voxin2K	172
129	Rumpletaezer	171
130	Lord_Jord	168
130	MyNameIsDakar	168
132	Mewar	167
133	wTXop	164
134	cichy096	163
135	gustarbite	160
135	MakeHistory157	160
137	q_wq	156
138	Juh1s	154
139	WET_WET_WET	152
140	oxfordschool	151
141	__tomato	149
141	PortlyPete69	149
143	joethahobo	148
144	NotP0tato	147
145	bigstankyy	145
145	Arceus1975	145
147	emrekn	143
147	SpookyDraggin	143
149	Groundler	142
150	JEWISHBadenBeele	138
151	Base_Tempest	136
151	boog4loo	136
153	Sabby65	135
153	Sral7	135
155	Hpdinosaur	134
155	Hisiste	134
157	fffMike	133
158	Dreamdbr14	132
159	cwartzo	129
160	SyK7	128
160	Ze1ig	128
160	Stewart32547	128
160	Wooptey	128
160	SUN_DREAM	128
165	the__Reaper4999	127
165	stellarjay	127
167	Doom_melon	124
167	RoyalDorrr	124
167	Quaintster	124
167	laron58	124
171	stuy9	121
172	Soplight	120
172	_KuruKuru	120
174	Hiryu27	118
174	TheShyPig	118
174	Leyna3	118
177	BreadBacon	117
178	Zlatovlas	116
178	jacxhadow	116
180	Jackattack53	114
181	501g	110
181	Vorlice	110
183	500am	106
184	_NieToksikpl_	105
185	ColeSnyder	103
185	MattieHD	103
187	BobDeBouwer1337	101
187	EfficientC52	101
187	RedcatVII	101
190	Neemuuri	100
190	jewbacaman	100
192	12Magner05	98
192	IdeallyGrey	98
192	Skippeh	98
195	pZygh0st	96
195	kars0n	96
195	SwooshBoi	96
195	Njensen7	96
199	angwla	93
200	Ssor69	92
200	Luigipunch989	92
202	Vizzoid	91
202	_3Stump_	91
204	H72l9w	90
