rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474643
3	EcksD	84193
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	RealGroot	9987
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	Kowcio_	2350
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	YungMaki	1698
18	Smoke____	1606
19	Iamthejo	1601
20	lotarp	1592
21	silverpopcorn	1526
22	alderban107	1518
23	xzvu	1491
24	beeperbeeper5	1473
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	GlitchyPlate810	821
35	UncreativeArtist	819
36	Enderxz3	793
37	lordpipe	786
38	BigCronkin	783
39	Groovy_MoonBird	767
39	IamCL4SSY	767
41	diamondgolem35	752
42	livingdaydreams	724
43	Xclax101	718
44	rarrq	687
45	FreakGenius	686
46	Powowowow	677
47	SkateboardR6	658
48	Racengan	640
49	Fullut	633
50	Bumpy419	630
51	NameGenerat0r	629
52	HellsSponge	624
53	Rich_Kat	610
54	SaintJosie	600
55	trexgb	584
56	SuperPooch06	572
57	Reamdin	550
58	ThiccExotic	548
59	NatalieTW	531
60	MirielThePastor	515
61	Akoot_	509
62	gabriels543	504
63	SaucyDark	497
64	audiocracked	483
65	gcaisawesome	467
66	FelixPSY375	459
67	Barlycorn	451
68	VentiHilton	445
69	Kyrum2169	415
70	TheSecondLord	413
71	Quotary	401
72	SSytex_X	400
73	pintsizedrogue	379
74	F_Uhre	371
75	masskedman	367
76	Hyp3rion_	366
77	fluddd	360
78	Zoeyfortnite	352
79	paranoid_plant	350
80	set67	347
81	fkGrim	346
82	EveryonesUncle	343
83	weabis	335
84	Tolhart	333
85	stavgod	330
86	LeDuctTape	329
87	jimintyy	324
88	XboxPanda	323
89	Ardennes	322
90	NotKaden_	320
91	SpaceGrenadier	317
92	bladeefan2009	313
93	xolstoi	306
94	I_Am_Mushkin	304
95	Razzgriz	297
96	Steelynan	292
97	BunkeredTree	288
97	Wowful	288
99	Rasmanden	285
100	Jackattack53	283
101	Blackberry1310	270
102	Kakolbus	258
103	Ezekson	252
104	Jiminbub	250
105	EMC_	249
105	NomadicRobin_	249
107	m_be9	247
108	PhantomsGhost_	246
109	Soap_Bender	244
110	Werbe	237
111	Strangemonkey71	235
112	Lez_	232
112	mihimihimihi	232
114	Franco093	231
115	obzii	226
116	yulgur1	224
117	Mahoose	220
117	Inchef	220
119	hayesey11	214
120	SammiWolfGirl	212
121	Toriankel	203
122	Nicserso	202
123	ogoa	199
124	fw3xywashere	197
124	gusstationwerker	197
126	RobotMinion101	196
127	ougstur	195
127	Eraxa	195
129	ImpavidArcher	194
129	T045RTY	194
129	Njensen7	194
132	QueenShuvi	192
133	q_wq	186
134	_Bguette_	184
134	The_slideV3	184
136	TheDumbHuman	177
137	lorpus	176
137	Rebytre	176
139	Kuragari_	175
139	ThePoliteG	175
139	MrMeisterProper	175
142	smogfrog	173
143	Voxin2K	172
144	Rumpletaezer	171
145	Lord_Jord	168
145	MyNameIsDakar	168
147	Mewar	167
148	wTXop	164
149	cichy096	163
150	gustarlep	160
150	MakeHistory157	160
152	Mythic1130	156
153	Juh1s	154
154	joethahobo	153
155	WET_WET_WET	152
156	Soplight	151
156	ConnorDanky_	151
158	shrimp_flips	149
158	__tomato	149
158	PortlyPete69	149
161	NotP0tato	147
162	Fuad_R	146
163	bigstankyy	145
163	Arceus1975	145
165	Deu_Stew	143
165	emrekn	143
165	xDraggin	143
168	Groundler	142
169	Huwulling	140
170	CadenSteele	138
171	00000000-0000-0000-0009-01ff0c3e5e4f	137
172	Base_Tempest	136
172	boog4loo	136
172	RoofTyler	136
175	Sabby65	135
175	Sral7	135
177	Hpdinosaur	134
177	Hisiste	134
179	fffMike	133
180	Dreamdbr14	132
181	0Vyp_	129
182	SyK7	128
182	Ze1ig	128
182	shineh10	128
182	Ladder_Jockey	128
182	Wooptey	128
182	QuiCreans	128
182	SUN_DREAM	128
