rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	EcksD	84289
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	10042
8	lillips	5118
9	_Nuf	3000
10	Kowcio_	2598
11	eitanzaki	2489
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	AdmiralSmoke	1790
18	YungMaki	1762
19	Iamthejo	1601
20	lotarp	1592
21	beeperbeeper5	1546
22	silverpopcorn	1526
23	alderban107	1518
24	xzvu	1491
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	_i_ERROR_i_	821
35	UncreativeArtist	819
36	Enderxz3	803
37	lordpipe	786
38	Groovy_MoonBird	783
38	BigCronkin	783
40	Jackattack53	780
41	IamCL4SSY	767
42	diamondgolem35	752
43	livingdaydreams	724
44	Xclax101	718
45	rarrq	687
46	FreakGenius	686
47	Powowowow	677
48	SkateboardR6	658
49	Racengan	653
50	Fullut	633
51	Bumpy419	630
52	NameGenerat0r	629
53	HellsSponge	624
54	Rich_Kat	610
55	Saucepeh	600
56	trexgb	584
57	SuperPooch06	572
58	Reamdin	550
59	MoistMicrowave	548
60	NatalieTW	531
61	EMC_	523
62	MirielThePastor	515
63	Akoot_	509
64	yheece	504
65	SaucyDark	497
66	audiocracked	483
67	Alteriity	468
68	gcaisawesome	467
69	FelixPSY375	459
70	Hyp3rion_	455
71	Barlycorn	451
72	VentiHilton	445
73	oscminus	433
74	EveryonesUncle	422
75	TheSecondLord	416
76	Kyrum2169	415
77	Quotary	401
78	SSytex_X	400
79	pintsizedrogue	386
80	Nicserso	376
81	F_Uhre	371
82	masskedman	367
83	fluddd	360
84	Zoeyfortnite	352
85	paranoid_plant	350
86	set67	347
87	fkGrim	346
88	weabis	335
89	Tolhart	333
90	stavgod	330
91	itburb	329
92	jimintyy	324
93	XboxPanda	323
94	Tiberonus	322
95	NotKaden_	320
96	SpaceGrenadier	317
97	skrongus	313
98	xolstoi	306
99	I_Am_Mushkin	304
100	Razzgriz	297
101	Steelynan	292
102	HeraclesOGU	288
102	Wowful	288
104	Rasmanden	285
105	Mr_Byzantine	282
106	Blackberry1310	270
107	Kakolbus	258
108	Ezekson	252
109	Jiminbub	250
110	NomadicRobin_	249
111	m_be9	247
112	PhantomsGhost_	246
112	Lez_	246
114	Soap_Bender	244
115	Werbe	241
116	Strangemonkey71	235
117	mihimihimihi	232
118	Franco093	231
119	12Magner05	228
120	obzii	226
121	yulgur1	224
122	Mahoose	220
122	Inchef	220
124	hayesey11	214
125	PazinGaming	213
126	SammiWolfGirl	212
127	TheBananaKat	210
128	k_ce	203
128	Toriankel	203
130	ogoa	199
131	fw3xy74	197
131	Spenduh	197
133	RobotMinion101	196
134	ougstur	195
134	Eraxa	195
136	ImpavidArcher	194
136	T045RTY	194
136	Njensen7	194
139	QueenShuvi	192
140	q_wq	186
141	_Bguette_	184
141	The_slideV3	184
143	Rebytre	177
143	TheDumbHuman	177
145	lorpus	176
146	Kuragari_	175
146	ThePoliteG	175
146	MrMeisterProper	175
149	smogfrog	173
150	Voxin2K	172
151	Rumpletaezer	171
152	OreTheBear	169
153	Lord_Jord	168
153	Dakar_	168
155	Mewar	167
156	wTXop	164
157	cichy096	163
158	gustarlep	160
158	MakeHistory157	160
160	Avocadogerms	156
160	_Mythic____	156
162	Huwulling	154
162	Juh1s	154
164	joethahobo	153
164	Soplight	153
166	WET_WET_WET	152
167	ConnorDanky_	151
168	shrimp_flips	149
168	__tomato	149
168	PortlyPete69	149
171	NotP0tato	147
172	Fuad_R	146
173	bigstankyy	145
173	Arceus1975	145
175	Deu_Stew	143
175	emrekn	143
175	xDraggin	143
178	Groundler	142
179	Manaateee	140
180	ECstardust	139
181	Badenbeele	138
182	00000000-0000-0000-0009-01ff0c3e5e4f	137
183	Base_Tempest	136
183	boog4loo	136
185	Sabby65	135
185	Sral7	135
187	Hpdinosaur	134
187	Hisiste	134
189	fffMike	133
190	Dreamdbr14	132
191	shineh10	129
191	0Vyp_	129
191	ScootOfBoot	129
194	SyK7	128
194	Ze1ig	128
194	Ladder_Jockey	128
194	Wooptey	128
194	QuiCreans	128
194	SUN_DREAM	128
200	the__Reaper4999	127
200	stellarjay	127
202	AlexxO_o	125
202	Quaintster	125
204	Megarboh	124
204	Doom_melon	124
204	laron58	124
204	CattSoup	124
208	luseis	123
209	stuy9	121
210	_KuruKuru	120
211	Hiryu27	118
211	TheShyPig	118
211	Leyna3	118
211	MineMaster0012	118
215	BreadBacon	117
216	Zlatovlas	116
216	jacxhadow	116
218	Secret_Canary	115
219	calamariclam_I	111
220	Mattesco	110
220	501g	110
220	Vorlice	110
223	500am	106
224	NieToksikpl	105
225	ColeSnyder	103
225	MattieHD	103
227	iElijah	102
228	BobDeBouwer1337	101
228	EfficientC52	101
228	RedcatVII	101
231	Neemuuri	100
231	jewbacaman	100
233	Ssor69	98
233	IdeallyGrey	98
233	Skippeh	98
236	Smashic	97
237	TrNrGhost	96
237	kars0n	96
237	SwooshBoi	96
237	LeEricc	96
241	Apollo_993	95
242	angelinaur	93
243	Luigipunch989	92
244	Vizzoid	91
244	_3Stump_	91
246	H72l9w	90
246	Skylord_Luke	90
246	the_russell1611	90
249	wezzzi	89
250	Deodorante	88
251	Crowman1	87
251	KeruNatsema	87
253	tlustyCZARNY	86
254	Kferno	85
255	xxPipperDipperxx	84
255	CaptainDeadBread	84
255	Russiancat1	84
258	SellyZ	83
258	Solar_Power	83
260	MyNameIsJobo	82
260	Burge_r	82
262	ganyuganyu	81
262	TheTrueClipse	81
262	WyngGoy	81
265	Tommhh	80
265	Sqwishy	80
265	Ze_BaronKrigler	80
268	lunathelemon	79
268	GravitySaint	79
270	_Huge_Male_	78
271	DarlaMeow	77
271	Nycteus_	77
271	jcool7	77
274	_Yonk_	76
275	Bandito_Roamer	75
275	sufjanlover	75
275	DanTheBuilderino	75
275	SvenskaHugo	75
275	TheOuterCore	75
280	ItsHydroMC	74
280	mattybeewrapss	74
280	LilyNova	74
283	geekbird	73
283	sp00ky_ghost977	73
285	Ecplosive	72
285	Leithz6	72
285	djancak	72
285	Jimb0nat0r	72
289	amkold	71
290	wobn	70
291	Lukeee33	69
291	Hail_the_wombat	69
293	Devintronix	68
294	Da_Boss_Rani	67
294	OrewaSora	67
296	StanceTB	66
296	GOOBERGABE04	66
296	Onennon	66
299	MixerDixer	64
299	dudcreeper	64
