rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	EcksD	84289
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	10042
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	Kowcio_	2454
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	AdmiralSmoke	1790
18	YungMaki	1762
19	Iamthejo	1601
20	lotarp	1592
21	silverpopcorn	1526
22	alderban107	1518
23	xzvu	1491
24	beeperbeeper5	1483
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	_i_ERROR_i_	821
35	UncreativeArtist	819
36	Enderxz3	793
37	lordpipe	786
38	BigCronkin	783
39	Groovy_MoonBird	767
39	IamCL4SSY	767
41	Jackattack53	765
42	diamondgolem35	752
43	livingdaydreams	724
44	Xclax101	718
45	rarrq	687
46	FreakGenius	686
47	Powowowow	677
48	SkateboardR6	658
49	Racengan	640
50	Fullut	633
51	Bumpy419	630
52	NameGenerat0r	629
53	HellsSponge	624
54	Rich_Kat	610
55	SaintJosie	600
56	trexgb	584
57	SuperPooch06	572
58	Reamdin	550
59	MoistMicrowave	548
60	NatalieTW	531
61	MirielThePastor	515
62	Akoot_	509
63	yheece	504
64	SaucyDark	497
65	audiocracked	483
66	Alteriity	468
67	gcaisawesome	467
68	FelixPSY375	459
69	Barlycorn	451
70	VentiHilton	445
71	Hyp3rion_	420
72	Kyrum2169	415
73	TheSecondLord	413
74	Quotary	401
75	SSytex_X	400
76	pintsizedrogue	386
77	Nicserso	376
78	F_Uhre	371
79	masskedman	367
80	fluddd	360
81	Zoeyfortnite	352
82	paranoid_plant	350
83	set67	347
84	fkGrim	346
85	EveryonesUncle	343
86	weabis	335
87	Tolhart	333
88	stavgod	330
89	itburb	329
90	jimintyy	324
91	XboxPanda	323
92	Tiberonus	322
93	NotKaden_	320
94	SpaceGrenadier	317
95	skrongus	313
96	xolstoi	306
97	I_Am_Mushkin	304
98	Razzgriz	297
99	Steelynan	292
100	HeraclesOGU	288
100	Wowful	288
102	Rasmanden	285
103	Blackberry1310	270
104	Kakolbus	258
105	EMC_	252
105	Ezekson	252
107	Jiminbub	250
108	NomadicRobin_	249
109	m_be9	247
110	PhantomsGhost_	246
110	Lez_	246
112	Soap_Bender	244
113	Werbe	237
114	Strangemonkey71	235
115	mihimihimihi	232
116	Franco093	231
117	12Magner05	228
118	obzii	226
119	yulgur1	224
120	Mahoose	220
120	Inchef	220
122	hayesey11	214
123	SammiWolfGirl	212
124	Toriankel	203
125	ogoa	199
126	fw3xy74	197
126	Spenduh	197
128	RobotMinion101	196
129	ougstur	195
129	Eraxa	195
131	ImpavidArcher	194
131	T045RTY	194
131	Njensen7	194
134	QueenShuvi	192
135	q_wq	186
136	_Bguette_	184
136	The_slideV3	184
138	Rebytre	177
138	TheDumbHuman	177
140	lorpus	176
141	Kuragari_	175
141	ThePoliteG	175
141	MrMeisterProper	175
144	smogfrog	173
145	Voxin2K	172
146	Rumpletaezer	171
147	Lord_Jord	168
147	Dakar_	168
149	Mewar	167
150	wTXop	164
151	cichy096	163
152	gustarlep	160
152	MakeHistory157	160
154	Avocadogerms	156
154	_Mythic____	156
156	Juh1s	154
157	joethahobo	153
158	WET_WET_WET	152
159	Soplight	151
159	ConnorDanky_	151
161	shrimp_flips	149
161	__tomato	149
161	PortlyPete69	149
164	NotP0tato	147
165	Fuad_R	146
166	bigstankyy	145
166	Arceus1975	145
168	Deu_Stew	143
168	emrekn	143
168	xDraggin	143
171	Groundler	142
172	Huwulling	140
172	Manaateee	140
174	Badenbeele	138
175	00000000-0000-0000-0009-01ff0c3e5e4f	137
176	Base_Tempest	136
176	boog4loo	136
178	Sabby65	135
178	Sral7	135
180	Hpdinosaur	134
180	Hisiste	134
182	fffMike	133
183	Dreamdbr14	132
184	0Vyp_	129
185	SyK7	128
185	Ze1ig	128
185	shineh10	128
185	Ladder_Jockey	128
185	Wooptey	128
185	QuiCreans	128
185	SUN_DREAM	128
192	the__Reaper4999	127
192	stellarjay	127
194	Megarboh	124
194	Doom_melon	124
194	Quaintster	124
194	laron58	124
194	CattSoup	124
199	AlexxO_o	121
199	stuy9	121
201	_KuruKuru	120
202	Hiryu27	118
202	TheShyPig	118
202	Leyna3	118
205	BreadBacon	117
206	Zlatovlas	116
206	jacxhadow	116
208	Secret_Canary	115
209	calamariclam_I	111
210	ECstardust	110
210	501g	110
210	Vorlice	110
213	Mattesco	108
214	500am	106
215	NieToksikpl	105
216	ColeSnyder	103
216	MattieHD	103
218	iElijah	102
219	BobDeBouwer1337	101
219	luseis	101
219	EfficientC52	101
219	RedcatVII	101
223	Neemuuri	100
223	jewbacaman	100
225	Ssor69	98
225	IdeallyGrey	98
225	Skippeh	98
228	Smashic	97
229	TrNrGhost	96
229	kars0n	96
229	SwooshBoi	96
229	LeEricc	96
233	angelinaur	93
234	Luigipunch989	92
235	Vizzoid	91
235	_3Stump_	91
237	Mr_Byzantine	90
237	Apollo_993	90
237	H72l9w	90
237	Skylord_Luke	90
237	the_russell1611	90
242	wezzzi	89
243	k_ce	88
243	Deodorante	88
245	Crowman1	87
245	KeruNatsema	87
247	tlustyCZARNY	86
248	Kferno	85
249	xxPipperDipperxx	84
249	CaptainDeadBread	84
249	Russiancat1	84
252	SellyZ	83
252	Solar_Power	83
254	MyNameIsJobo	82
254	Burge_r	82
256	ganyuganyu	81
256	TheTrueClipse	81
256	WyngGoy	81
259	Tommhh	80
259	Sqwishy	80
259	Ze_BaronKrigler	80
259	MineMaster0012	80
263	GravitySaint	79
264	_Huge_Male_	78
265	DarlaMeow	77
265	Nycteus_	77
265	jcool7	77
268	_Yonk_	76
269	Bandito_Roamer	75
269	sufjanlover	75
269	DanTheBuilderino	75
269	SvenskaHugo	75
269	TheOuterCore	75
274	ItsHydroMC	74
274	mattybeewrapss	74
274	LilyNova	74
277	geekbird	73
277	sp00ky_ghost977	73
279	Ecplosive	72
279	Leithz6	72
279	djancak	72
282	amkold	71
283	wobn	70
284	Lukeee33	69
284	Hail_the_wombat	69
286	Devintronix	68
287	Da_Boss_Rani	67
287	OrewaSora	67
289	StanceTB	66
289	GOOBERGABE04	66
289	Onennon	66
289	Jimb0nat0r	66
293	PazinGaming	65
294	MixerDixer	64
294	dudcreeper	64
294	Killswitch_RW	64
294	Nekowu	64
294	ShedJr_	64
294	Prodiginus	64
294	SDMNAEK	64
