rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901141
2	Spacewardharpy7	453061
3	noam464	37166
4	jnp_gaming	17538
5	Frozil12	17237
6	Segotep999	7728
7	lillips	5118
8	_Nuf	3000
9	eitanzaki	2489
10	h2p_emrld	2199
11	TechnoNinja64	2101
12	Blaiku	2052
13	Snowflowe	1831
14	Di_infiri	1816
15	YungMaki	1683
16	lotarp	1592
17	Smoke____	1564
18	silverpopcorn	1526
19	alderban107	1518
20	stahouo	1491
21	beeperbeeper5	1432
22	chipklip	1360
23	PigDab	1241
24	The11thDoctor	1240
25	thescout7	1084
26	kekhon	1056
27	mwrty	970
28	Chromary	861
29	vandmanden	858
30	UncreativeArtist	819
31	BigCronkin	783
31	lordpipe	783
33	Groovy_MoonBird	767
33	Sky_light_KING	767
35	livingdaydreams	724
36	Xclax101	718
37	Enderslayerxz3	699
38	rarrq	687
39	Freak_Genius	686
40	Powowowow	677
41	SkateboardR6	658
42	Racengan	640
43	Fullut	633
44	Bumpy419	630
45	NameGenerat0r	629
46	HellsSponge	624
47	Rich_Kat	610
48	diamondgolem35	601
49	RodSerlingCringe	600
50	trexgb	584
51	SuperPooch06	572
52	Reamdin	550
53	awesomeoneme	548
54	Menthas	531
55	MeetTheWollo	515
56	Akoot_	509
57	gabriels543	504
58	SaucyDark	497
59	audiocracked	483
60	Kowcio_	481
61	gcaisawesome	467
62	FelixPSY375	459
63	Barlycorn	451
64	VentiHilton	445
65	Kyrum2169	415
66	GlitchyPlate810	401
66	Quotary	401
68	SSytex_X	400
69	TheSecondLord	387
70	pintsizedrogue	379
71	fred870d	371
72	masskedman	367
73	fluddd	360
74	Zoeyfortnite	352
75	paranoid_plant	350
76	set67	347
77	fkGrim	346
78	Tolhart	333
79	stavgod	330
80	itburb	329
81	jimintyy	324
82	XboxPanda	323
83	Ardennes	322
84	NotKaden_	320
85	SpaceGrenadier	317
86	kinas45y5	313
87	Miko_Fullbuster	311
88	EcksDofficial	306
89	I_Am_Mushkin	304
90	Razzgriz	297
91	Steelynan	292
92	xo_Marren_xo	288
92	Wowful	288
94	Rasmanden	285
95	Hyp3rion_	283
96	Blackberry1310	270
97	Kakolbus	258
98	Ezekson	252
99	Jiminbub	250
100	NomadicRobin_	249
101	m_be9	247
102	PhantomsGhost_	246
103	Soap_Bender	244
104	Werbe	237
105	Strangemonkey71	235
106	EMC_	234
107	Franco093	231
108	yulgur1	224
109	Mahoose	220
109	Inchef	220
111	hayesey11	214
112	SammiWolfGirl	212
113	Toriankel	203
114	Nicserso	202
115	ogoa	199
116	fw3xywashere	197
117	RobotMinion101	196
117	EveryonesUncle	196
119	_naturell	195
119	Eraxa	195
121	ImpavidArcher	194
121	T045RTY	194
121	Njensen7	194
124	QueenShuvi	192
125	Spenduh	191
126	Jackattack53	187
127	_Bguette_	184
127	The_slideV3	184
129	obzii	180
130	TheDumbHuman	177
131	egglapras	176
131	Rebytre	176
133	Kuragari_	175
133	ThePoliteG	175
133	adiccting01	175
136	smogfrog	173
137	Voxin2K	172
138	Rumpletaezer	171
139	Lord_Jord	168
139	MyNameIsDakar	168
141	Mewar	167
142	wTXop	164
143	cichy096	163
144	gustarbite	160
144	MakeHistory157	160
146	q_wq	156
147	Juh1s	154
148	WET_WET_WET	152
149	Soplight	151
149	oxfordschool	151
151	joethahobo	149
151	__tomato	149
151	PortlyPete69	149
154	NotP0tato	147
155	bigstankyy	145
155	Arceus1975	145
157	emrekn	143
157	SpookyDraggin	143
159	Groundler	142
160	JEWISHBadenBeele	138
161	Base_Tempest	136
161	boog4loo	136
163	Sabby65	135
163	Sral7	135
165	Hpdinosaur	134
165	Hisiste	134
167	fffMike	133
168	Huwulling	132
168	Dreamdbr14	132
170	cwartzo	129
171	SyK7	128
171	Ze1ig	128
171	Stewart32547	128
171	Wooptey	128
171	SUN_DREAM	128
176	the__Reaper4999	127
176	stellarjay	127
178	Megarboh	124
178	Doom_melon	124
178	Quaintster	124
178	laron58	124
182	stuy9	121
183	_KuruKuru	120
184	12Magner05	118
184	Hiryu27	118
184	TheShyPig	118
184	Leyna3	118
188	BreadBacon	117
189	Zlatovlas	116
189	jacxhadow	116
191	501g	110
191	Vorlice	110
193	500am	106
194	NieToksikpl	105
195	ColeSnyder	103
195	MattieHD	103
197	BobDeBouwer1337	101
197	EfficientC52	101
197	RedcatVII	101
200	Neemuuri	100
200	jewbacaman	100
200	Fuad_R	100
203	IdeallyGrey	98
203	Skippeh	98
205	pZygh0st	96
205	kars0n	96
205	SwooshBoi	96
205	microcrisp	96
209	angwla	93
210	Ssor69	92
210	Luigipunch989	92
212	Vizzoid	91
212	_3Stump_	91
214	H72l9w	90
214	Skylord_Luke	90
214	the_russell1611	90
217	Smashic	89
217	wezzzi	89
219	Deodorante	88
220	KeruNatsema	87
221	_czarny	86
222	Kferno	85
223	xxPipperDipperxx	84
223	CaptainDeadBread	84
223	Russiancat1	84
226	SellyZ	83
226	Solar_Power	83
228	MyNameIsJobo	82
228	CSG_Haru	82
230	littlesophiagirl	81
230	TheTrueClipse	81
230	WyngGoy	81
233	Tommhh	80
233	Sqwishy	80
233	Ze_BaronKrigler	80
236	GravitySaint	79
237	DarlaMeow	77
237	Nycteus_	77
237	jcool7	77
240	_Yonk_	76
241	Bandito_Roamer	75
241	sufjanlover	75
241	DanTheBuilderino	75
241	SvenskaHugo	75
241	TheOuterCore	75
246	jiggywraps	74
246	LilyNova	74
246	00000000-0000-0000-0009-01f898304150	74
249	Lez_	73
249	geekbird	73
249	sp00ky_ghost977	73
252	Ecplosive	72
252	Leithz6	72
252	djancak	72
255	amkold	71
256	wobn	70
257	Lukeee33	69
257	Hail_the_wombat	69
259	Devintronix	68
260	Da_Boss_Rani	67
260	FallenCorps	67
262	StanceTB	66
262	GOOBERGABE04	66
262	Onennon	66
265	Mr_Byzantine	64
265	MixerDixer	64
265	dudcreeper	64
265	Killswitch_RW	64
265	Nekowu	64
265	ShedJr_	64
265	Prodiginus	64
265	Dali1465	64
265	LotusProject	64
265	popcanter	64
265	Truckoss	64
265	Project_MKBRD	64
265	Jimi7hits	64
265	balin55	64
265	Meatlaugh	64
265	Jamstroxian	64
265	El_Jalapeno	64
265	yoyoYoloMonke	64
265	Airem_Core	64
265	radioactv_jelly	64
265	Optiprimus	64
265	LordBlaze11	64
265	voiding_	64
265	Dogcorn69420	64
265	LeeMcGee30	64
265	StaringHamster	64
265	JasmineGK	64
292	Myszoaz	63
292	SteveCraftBlocks	63
292	Corbsman	63
292	Cocoamallows	63
292	NebulousBadger	63
292	WinterYoke	63
298	Kubelz	62
299	roxycherry	61
299	Enigma0251	61
