rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901063
2	Spacewardharpy7	394784
3	EcksD	51296
4	noam464	37166
5	jnp_gaming	17538
6	Frozil12	17237
7	lillips	5118
8	Segotep999	3848
9	_Nuf	3000
10	eitanzaki	2489
11	h2p_emrld	2199
12	TechnoNinja64	2101
13	Blaiku	2052
14	Snowflowe	1831
15	Di_infiri	1816
16	YungMaki	1683
17	lotarp	1592
18	silverpopcorn	1526
19	alderban107	1518
20	stahouo	1491
21	Smoke____	1450
22	chipklip	1360
23	beeperbeeper5	1340
24	PigDab	1241
25	The11thDoctor	1240
26	thescout7	1084
27	kekhon	1056
28	mwrty	970
29	Chromary	861
30	vandmanden	858
31	UncreativeArtist	819
32	BigCronkin	783
32	lordpipe	783
34	Groovy_MoonBird	767
34	Sky_light_KING	767
36	livingdaydreams	724
37	Xclax101	718
38	Enderslayerxz3	692
39	rarrq	687
40	Freak_Genius	686
41	Powowowow	677
42	SkateboardR6	658
43	Racengan	640
44	Fullut	633
45	Bumpy419	630
46	HellsSponge	624
47	Rich_Kat	610
48	NameGenerat0r	607
49	diamondgolem35	601
50	RodSerlingCringe	600
51	trexgb	584
52	SuperPooch06	572
53	Reamdin	550
54	awesomeoneme	548
55	Menthas	531
56	MeetTheWollo	515
57	gabriels543	504
58	SaucyDark	497
59	audiocracked	483
60	Kowcio_	481
61	gcaisawesome	467
62	FelixPSY375	459
63	Barlycorn	451
64	VentiHilton	445
65	Kyrum2169	415
66	GlitchyPlate810	401
66	Quotary	401
68	SSytex_X	400
69	TheSecondLord	387
70	pintsizedrogue	373
71	fred870d	371
72	masskedman	367
73	fluddd	360
74	Zoeyfortnite	352
75	paranoid_plant	350
76	set67	347
77	fkGrim	346
78	Tolhart	333
79	stavgod	330
80	jimintyy	324
81	XboxPanda	323
82	Ardennes	322
83	NotKaden_	320
84	SpaceGrenadier	317
85	kinas45y5	313
86	Miko_Fullbuster	307
87	EcksDofficial	306
88	I_Am_Mushkin	304
89	Razzgriz	297
90	Steelynan	292
91	xo_Marren_xo	288
92	Wowful	287
93	Rasmanden	285
94	Hyp3rion_	283
95	Blackberry1310	270
96	Kakolbus	258
97	Akoot_	253
98	Ezekson	252
99	Jiminbub	250
100	NomadicRobin_	249
101	m_be9	247
102	PhantomsGhost_	246
103	Soap_Bender	244
104	Werbe	237
105	Strangemonkey71	235
106	Franco093	231
107	yulgur1	224
108	Mahoose	220
109	hayesey11	214
110	SammiWolfGirl	212
