rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901612
2	Spacewardharpy7	474698
3	Hyp3rion_	161623
4	EcksD	84289
5	noam464	69837
6	Frozil20	17754
7	jnp_gaming	17538
8	Segotep999	10042
9	emreknugrlu	5118
10	_Nuf	3000
11	Kowcio_	2735
12	Blaiku	2504
13	eitanzaki	2489
14	oscminus	2426
15	h2p_emrld	2199
16	TechnoNinja64	2101
17	Snowflowe	1831
18	Yamdalorian	1817
19	Di_infiri	1816
20	beeperbeeper5	1763
21	doublemaki	1762
22	Iamthejo	1601
23	lotarp	1592
24	Jackattack53	1567
25	silverpopcorn	1526
26	elliebelle107	1518
27	xzvu	1491
28	Tyrannosplart	1360
29	PigDab	1244
30	The11thDoctor	1240
31	thescout7	1084
32	kekhon	1056
33	Spaghettatron	981
34	mwrty	970
35	non089	868
36	Chromary	861
37	vandmanden	858
38	_i_ERROR_i_	821
39	UncreativeArtist	819
40	Enderxz3	816
41	lordpipe	812
42	Groovy_MoonBird	783
42	BigCronkin	783
44	IamCL4SSY	767
45	diamondgolem35	752
46	livingdaydreams	724
47	MyMawgDonaldsGon	723
48	Xclax101	718
49	rarrq	687
50	FreakGenius	686
51	Powowowow	677
52	SkateboardR6	658
53	Racengan	653
54	Fullut	633
55	Bumpy419	630
56	NameGenerat0r	629
57	HellsSponge	624
58	Rich_Kat	610
59	Saucepeh	600
60	trexgb	584
61	SuperPooch06	572
62	Reamdin	550
63	Literally_Rat	548
64	NatalieTW	531
65	EMC_	523
66	TheSandwhich_	515
67	EveryonesUncle	513
68	Akoot_	509
69	Alteriity	506
70	yheece	504
71	SaucyDark	497
72	audiocracked	483
73	gcaisawesome	467
74	FelixPSY375	459
75	Barlycorn	451
76	Kronos42	448
77	VentiHilton	445
78	TheSecondLord	424
79	Kyrum2169	415
80	Quotary	401
81	SSytex_X	400
82	pintsizedrogue	386
83	Nicserso	376
84	F_Uhre	371
85	masskedman	367
86	Lez_	366
87	Mattesco	360
87	_flud	360
89	shineh10	358
90	TwinTowerV2	352
91	paranoid_plant	350
92	set67	347
93	fkGrim	346
94	Njensen7	338
95	weabis	335
96	Tolhart	333
97	stavgod	330
98	horrayhorray123	329
99	jimintyy	324
100	XboxPanda	323
101	Tiberonus	322
102	NotKaden_	320
103	SpaceGrenadier	317
104	es0th	313
105	powercas_gamer	308
106	I_Am_Mushkin	304
107	SvenskaHugo	301
108	Steelynan	300
109	Hahaa_0	297
109	Razzgriz	297
111	Mr_Byzantine	296
112	HeraclesOGU	288
112	Wowful	288
114	Rasmanden	285
115	k_ce	277
116	Blackberry1310	270
117	Kakolbus	258
118	Ezekson	252
119	12Magner05	250
119	Jiminbub	250
121	NomadicRobin_	249
122	m_be9	247
122	Werbe	247
124	PhantomsGhost_	246
125	Soap_Bender	244
126	Strangemonkey71	235
127	mihimihimihi	232
128	Franco093	231
129	obzii	226
130	yulgur1	224
131	Mahoose	220
131	Inchef	220
133	hayesey11	214
134	PazinGaming	213
134	Secret_Canary	213
136	SammiWolfGirl	212
137	TheBananaKat	210
138	ECstardust	205
138	_witch_craft_	205
140	Toriankel	203
141	QuiCreans	202
142	WET_WET_WET	200
142	Rebytre	200
144	ogoa	199
145	fw3xy	197
145	Spenduh	197
147	RobotMinion101	196
148	ougstur	195
148	Eraxa	195
150	ImpavidArcher	194
150	T045RTY	194
152	QueenShuvi	192
153	q_wq	186
154	AspenLightVT	184
154	The_slideV3	184
156	Pumpkin_P_Patch	182
157	TheDumbHuman	177
158	lorpus	176
159	Kuragari_	175
159	ThePoliteG	175
159	MrMeisterProper	175
162	smogfrogg	173
163	Voxin2K	172
164	MattieHD	171
164	Rumpletaezer	171
166	OreTheBear	169
167	Lord_Jord	168
167	Dakar_	168
169	Mewar	167
169	Soplight	167
171	wTXop	164
172	cichy096	163
173	fffMike	161
174	Caribouse	160
174	gustarlep	160
174	MakeHistory157	160
177	_Mythic____	158
178	Avocadogerms	156
179	Huwulling	154
179	Juh1s	154
181	joethahobo	153
182	ConnorDanky_	151
183	shrimp_flips	149
183	__tomato	149
183	PortlyPete69	149
186	NotP0tato	147
187	Fuad_R	146
188	bigstankyy	145
188	Arceus1975	145
190	Deu_Stew	143
190	emrekn	143
190	xDraggin	143
193	Groundler	142
194	Manaateee	140
195	BadenOnGod	138
196	00000000-0000-0000-0009-01ff0c3e5e4f	137
197	Base_Tempest	136
197	i2f8x4h8ro	136
199	Sabby65	135
199	Sral7	135
201	Hpdinosaur	134
201	Hisiste	134
201	DairyNickel756	134
204	Dreamdbr14	132
205	luseis	130
206	podduszenie	129
206	ScootOfBoot	129
208	SyK7	128
208	Ze1ig	128
208	Ladder_Jockey	128
208	Wooptey	128
208	Archsam	128
208	Veillax135	128
208	SUN_DREAM	128
215	the__Reaper4999	127
215	stellarjay	127
217	AlexxO_o	125
217	Quaintster	125
219	Megarboh	124
219	Doom_melon	124
219	laron58	124
219	CattSoup	124
223	stuy9	121
224	CacheOut	120
224	_KuruKuru	120
226	CosmicStardustt	118
