rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	1037115
2	Spacewardharpy7	474698
3	Hyp3rion_	161623
4	EcksD	84289
5	noam464	69837
6	Frozil20	17754
7	jnp_gaming	17538
8	Segotep999	10042
9	emreknugrlu	5118
10	_Nuf	3000
11	Kowcio_	2735
12	Blaiku	2583
13	eitanzaki	2489
14	oscminus	2427
15	h2p_emrld	2199
16	TechnoNinja64	2101
17	Snowflowe	1831
18	Yamdalorian	1817
19	Di_infiri	1816
20	beeperbeeper5	1773
21	doublemaki	1762
22	Iamthejo	1601
23	lotarp	1592
24	Jackattack53	1567
25	silverpopcorn	1526
26	elliebelle107	1518
27	xzvu	1491
28	Tyrannosplart	1360
29	PigDab	1244
30	The11thDoctor	1240
31	thescout7	1084
32	kekhon	1056
33	Spaghettatron	988
34	mwrty	970
35	non089	868
36	Chromary	861
37	vandmanden	858
38	_i_ERROR_i_	821
39	UncreativeArtist	819
40	Enderxz3	816
41	lordpipe	812
42	Groovy_MoonBird	783
42	BigCronkin	783
44	IamCL4SSY	767
45	diamondgolem35	752
46	livingdaydreams	724
47	MyMawgDonaldsGon	723
48	Xclax101	718
49	rarrq	687
50	FreakGenius	686
51	Powowowow	677
52	SkateboardR6	658
53	Racengan	653
54	Fullut	633
55	Bumpy419	630
56	NameGenerat0r	629
57	HellsSponge	624
58	Rich_Kat	610
59	Saucepeh	600
60	trexgb	584
61	SuperPooch06	572
62	Reamdin	550
63	Literally_Rat	548
64	NatalieTW	531
65	EMC_	523
66	TheSandwhich_	515
67	EveryonesUncle	513
68	Akoot_	509
69	Alteriity	506
70	yheece	504
71	SaucyDark	497
72	audiocracked	483
73	gcaisawesome	467
74	FelixPSY375	459
75	Barlycorn	451
76	Kronos42	448
77	VentiHilton	445
78	TheSecondLord	424
79	Kyrum2169	415
80	Quotary	401
81	SSytex_X	400
82	pintsizedrogue	386
83	Lez_	379
84	Nicserso	376
85	F_Uhre	371
86	masskedman	367
87	Mattesco	360
87	_flud	360
89	shineh10	358
90	TwinTowerV2	352
91	paranoid_plant	350
92	set67	347
93	fkGrim	346
94	Njensen7	338
95	weabis	335
96	Tolhart	333
97	stavgod	330
98	horrayhorray123	329
99	jimintyy	324
100	XboxPanda	323
101	Tiberonus	322
102	NotKaden_	320
103	SpaceGrenadier	317
104	es0th	313
105	powercas_gamer	308
106	I_Am_Mushkin	304
107	SvenskaHugo	301
108	Steelynan	300
109	Hahaa_0	297
109	Razzgriz	297
111	Mr_Byzantine	296
112	k_ce	288
112	HeraclesOGU	288
112	Wowful	288
115	Rasmanden	285
116	Blackberry1310	270
117	Kakolbus	258
118	Ezekson	252
119	12Magner05	250
119	Jiminbub	250
121	NomadicRobin_	249
122	m_be9	247
122	Werbe	247
124	PhantomsGhost_	246
125	Soap_Bender	244
126	Strangemonkey71	235
127	mihimihimihi	232
128	Franco093	231
129	obzii	226
130	yulgur1	224
131	Mahoose	220
131	Inchef	220
133	Secret_Canary	218
134	hayesey11	214
135	PazinGaming	213
136	SammiWolfGirl	212
137	TheBananaKat	210
138	ECstardust	205
138	_witch_craft_	205
140	Toriankel	203
141	QuiCreans	202
142	WET_WET_WET	200
142	Rebytre	200
144	ogoa	199
145	fw3xy	197
145	Spenduh	197
147	RobotMinion101	196
148	ougstur	195
148	Eraxa	195
150	ImpavidArcher	194
150	T045RTY	194
152	QueenShuvi	192
153	Soplight	191
154	q_wq	186
155	AspenLightVT	184
155	The_slideV3	184
157	Pumpkin_P_Patch	182
158	TheDumbHuman	177
159	lorpus	176
160	Kuragari_	175
160	ThePoliteG	175
160	MrMeisterProper	175
163	smogfrogg	173
164	Voxin2K	172
165	MattieHD	171
165	Rumpletaezer	171
167	OreTheBear	169
168	Lord_Jord	168
168	Dakar_	168
170	Mewar	167
171	wTXop	164
172	cichy096	163
173	fffMike	161
174	Caribouse	160
174	gustarlep	160
174	MakeHistory157	160
177	_Mythic____	158
178	Avocadogerms	156
179	Huwulling	154
179	Juh1s	154
181	joethahobo	153
182	ConnorDanky_	151
183	shrimp_flips	149
183	__tomato	149
183	PortlyPete69	149
186	NotP0tato	147
187	Fuad_R	146
188	bigstankyy	145
188	Arceus1975	145
190	Deu_Stew	143
190	emrekn	143
190	xDraggin	143
193	Groundler	142
194	Manaateee	140
195	BadenOnGod	138
196	00000000-0000-0000-0009-01ff0c3e5e4f	137
197	Base_Tempest	136
197	i2f8x4h8ro	136
199	Sabby65	135
199	Sral7	135
201	Hpdinosaur	134
201	Hisiste	134
201	DairyNickel756	134
204	Dreamdbr14	132
205	luseis	130
206	podduszenie	129
206	ScootOfBoot	129
208	SyK7	128
208	Ze1ig	128
208	Ladder_Jockey	128
208	Wooptey	128
208	Archsam	128
208	Veillax135	128
208	SUN_DREAM	128
215	the__Reaper4999	127
215	stellarjay	127
217	AlexxO_o	125
217	Quaintster	125
219	Megarboh	124
219	Doom_melon	124
219	laron58	124
219	CattSoup	124
223	stuy9	121
224	CacheOut	120
224	_KuruKuru	120
226	CosmicStardustt	118
226	Hiryu27	118
226	TheShyPig	118
226	Leyna3	118
230	BreadBacon	117
231	Zlatovlas	116
231	jacxhadow	116
233	calamariclam_I	111
234	501g	110
234	Vorlice	110
236	500am	106
237	NieToksikpl	105
238	ColeSnyder	103
238	LagVibes	103
240	iElijah_	102
241	BobDeBouwer1337	101
241	EfficientC52	101
241	RedcatVII	101
244	Nach0Bear	100
244	Neemuuri	100
244	jewbacaman	100
247	Ssor69	98
247	knarian	98
247	IdeallyGrey	98
247	Skippeh	98
251	robonya_	97
252	TrNrGhost	96
252	kars0n	96
252	SwooshBoi	96
252	LeEricc	96
256	Apollo_993	95
257	aangwie	93
258	bl1ss0	92
258	Luigipunch989	92
258	_3Stump_	92
261	_Huge_Male_	91
261	Vizzoid	91
263	Gregward_Smith	90
263	Skylord_Luke	90
263	the_russell1611	90
266	wezzzi	89
267	Deodorante	88
268	Crowman1	87
268	KeruNatsema	87
270	bananowySigma	86
271	craaaash	85
271	Kferno	85
273	xxPipperDipperxx	84
273	CaptainDeadBread	84
273	Russiancat1	84
276	SellyZ	83
276	Solar_Power	83
278	MyNameIsJobo	82
278	Burge_r	82
280	vvhing	81
280	hoaimi	81
280	WyngGoy	81
283	Tommhh	80
283	Sqwishy	80
283	ZeaBaron	80
286	Sleepy_Evelyn	79
286	GravitySaint	79
288	DarlaMeow	77
288	blackeemperor	77
288	jcool7	77
291	_Yonk_	76
292	Bandito_Roamer	75
292	hydrothebot	75
292	sufjanlover	75
292	DanTheBuilderino	75
292	TheOuterCore	75
297	mattybeewrapss	74
297	LilyNova	74
299	Lo_zio_Diego	73
299	geekbird	73
