rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	EcksD	84289
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	10042
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	Kowcio_	2454
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	AdmiralSmoke	1790
18	YungMaki	1762
19	Iamthejo	1601
20	lotarp	1592
21	silverpopcorn	1526
22	alderban107	1518
23	xzvu	1491
24	beeperbeeper5	1476
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	_i_ERROR_i_	821
35	UncreativeArtist	819
36	Enderxz3	793
37	lordpipe	786
38	BigCronkin	783
39	Groovy_MoonBird	767
39	IamCL4SSY	767
41	diamondgolem35	752
42	livingdaydreams	724
43	Xclax101	718
44	rarrq	687
45	FreakGenius	686
46	Powowowow	677
47	SkateboardR6	658
48	Racengan	640
49	Fullut	633
50	Bumpy419	630
51	NameGenerat0r	629
52	HellsSponge	624
53	Rich_Kat	610
54	SaintJosie	600
55	trexgb	584
56	SuperPooch06	572
57	Reamdin	550
58	MoistMicrowave	548
59	NatalieTW	531
60	MirielThePastor	515
61	Akoot_	509
62	yheece	504
63	SaucyDark	497
64	audiocracked	483
65	Alteriity	468
66	gcaisawesome	467
67	FelixPSY375	459
68	Barlycorn	451
69	VentiHilton	445
70	Kyrum2169	415
71	TheSecondLord	413
72	Hyp3rion_	412
73	Quotary	401
74	SSytex_X	400
75	pintsizedrogue	386
76	F_Uhre	371
77	masskedman	367
78	fluddd	360
79	Zoeyfortnite	352
80	paranoid_plant	350
81	set67	347
82	fkGrim	346
83	EveryonesUncle	343
84	weabis	335
85	Tolhart	333
86	stavgod	330
87	itburb	329
88	Nicserso	325
89	jimintyy	324
90	XboxPanda	323
91	Tiberonus	322
92	NotKaden_	320
93	SpaceGrenadier	317
94	skrongus	313
95	xolstoi	306
96	I_Am_Mushkin	304
97	Razzgriz	297
98	Steelynan	292
99	Jackattack53	288
99	HeraclesOGU	288
99	Wowful	288
102	Rasmanden	285
103	Blackberry1310	270
104	Kakolbus	258
105	Ezekson	252
106	Jiminbub	250
107	EMC_	249
107	NomadicRobin_	249
109	m_be9	247
110	PhantomsGhost_	246
110	Lez_	246
112	Soap_Bender	244
113	Werbe	237
114	Strangemonkey71	235
115	mihimihimihi	232
116	Franco093	231
117	obzii	226
118	yulgur1	224
119	Mahoose	220
119	Inchef	220
121	12Magner05	215
122	hayesey11	214
123	SammiWolfGirl	212
124	Toriankel	203
125	ogoa	199
126	fw3xy74	197
126	Spenduh	197
128	RobotMinion101	196
129	ougstur	195
129	Eraxa	195
131	ImpavidArcher	194
131	T045RTY	194
131	Njensen7	194
134	QueenShuvi	192
135	q_wq	186
136	_Bguette_	184
136	The_slideV3	184
138	Rebytre	177
138	TheDumbHuman	177
140	lorpus	176
141	Kuragari_	175
141	ThePoliteG	175
141	MrMeisterProper	175
144	smogfrog	173
145	Voxin2K	172
146	Rumpletaezer	171
147	Lord_Jord	168
147	Dakar_	168
149	Mewar	167
150	wTXop	164
151	cichy096	163
152	gustarlep	160
152	MakeHistory157	160
154	Avocadogerms	156
154	_Mythic____	156
156	Juh1s	154
157	joethahobo	153
158	WET_WET_WET	152
159	Soplight	151
159	ConnorDanky_	151
161	shrimp_flips	149
161	__tomato	149
161	PortlyPete69	149
164	NotP0tato	147
165	Fuad_R	146
166	bigstankyy	145
166	Arceus1975	145
168	Deu_Stew	143
168	emrekn	143
168	xDraggin	143
171	Groundler	142
172	Huwulling	140
173	Badenbeele	138
174	00000000-0000-0000-0009-01ff0c3e5e4f	137
175	Base_Tempest	136
175	boog4loo	136
175	Manaateee	136
178	Sabby65	135
178	Sral7	135
180	Hpdinosaur	134
180	Hisiste	134
182	fffMike	133
183	Dreamdbr14	132
184	0Vyp_	129
185	SyK7	128
185	Ze1ig	128
185	shineh10	128
185	Ladder_Jockey	128
185	Wooptey	128
185	QuiCreans	128
185	SUN_DREAM	128
192	the__Reaper4999	127
192	stellarjay	127
194	Megarboh	124
194	Doom_melon	124
194	Quaintster	124
194	laron58	124
194	CattSoup	124
199	AlexxO_o	121
199	stuy9	121
201	_KuruKuru	120
202	Hiryu27	118
202	TheShyPig	118
202	Leyna3	118
205	BreadBacon	117
206	Zlatovlas	116
206	jacxhadow	116
208	Secret_Canary	115
209	calamariclam_I	111
210	501g	110
210	Vorlice	110
212	500am	106
213	NieToksikpl	105
214	ECstardust	104
215	ColeSnyder	103
215	MattieHD	103
217	iElijah	102
218	BobDeBouwer1337	101
218	luseis	101
218	EfficientC52	101
218	RedcatVII	101
222	Neemuuri	100
222	jewbacaman	100
224	IdeallyGrey	98
224	Skippeh	98
226	TrNrGhost	96
226	Smashic	96
226	kars0n	96
226	SwooshBoi	96
226	LeEricc	96
231	angelinaur	93
232	Ssor69	92
232	Luigipunch989	92
234	Vizzoid	91
234	_3Stump_	91
236	Mr_Byzantine	90
236	H72l9w	90
236	Skylord_Luke	90
236	the_russell1611	90
240	wezzzi	89
241	Deodorante	88
242	Apollo_993	87
242	Crowman1	87
242	KeruNatsema	87
245	tlustyCZARNY	86
246	Kferno	85
247	xxPipperDipperxx	84
247	CaptainDeadBread	84
247	Russiancat1	84
250	SellyZ	83
250	Solar_Power	83
252	MyNameIsJobo	82
252	Burge_r	82
254	ganyuganyu	81
254	TheTrueClipse	81
254	WyngGoy	81
257	Tommhh	80
257	Sqwishy	80
257	Ze_BaronKrigler	80
257	MineMaster0012	80
261	GravitySaint	79
262	DarlaMeow	77
262	Nycteus_	77
262	jcool7	77
265	_Yonk_	76
266	Bandito_Roamer	75
266	sufjanlover	75
266	DanTheBuilderino	75
266	SvenskaHugo	75
266	TheOuterCore	75
271	_Huge_Male_	74
271	mattybeewrapss	74
271	LilyNova	74
271	00000000-0000-0000-0009-01f073f37a91	74
275	geekbird	73
275	sp00ky_ghost977	73
277	Ecplosive	72
277	Leithz6	72
277	djancak	72
280	amkold	71
281	wobn	70
282	Lukeee33	69
282	Hail_the_wombat	69
284	Devintronix	68
285	Da_Boss_Rani	67
285	OrewaSora	67
287	StanceTB	66
287	GOOBERGABE04	66
287	Onennon	66
287	Jimb0nat0r	66
291	MixerDixer	64
291	dudcreeper	64
291	Killswitch_RW	64
291	Nekowu	64
291	ShedJr_	64
291	Prodiginus	64
291	SDMNAEK	64
291	SteveCraftBlocks	64
291	Dali1465	64
291	Eraza	64
