rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	899104
2	Spacewardharpy7	291272
3	EcksD	51296
4	noam464	37166
5	jnp_gaming	17538
6	Frozil12	17237
7	lillips	5118
8	_Nuf	3000
9	eitanzaki	2489
10	h2p_emrld	2199
11	TechnoNinja64	2101
12	Blaiku	2052
13	Snowflowe	1831
14	Di_infiri	1816
15	YungMaki	1678
16	lotarp	1592
17	silverpopcorn	1526
18	alderban107	1518
19	stahouo	1491
20	chipklip	1360
21	PigDab	1241
22	The11thDoctor	1240
23	Smoke____	1149
24	thescout7	1084
25	kekhon	1056
26	beeperbeeper5	979
27	mwrty	970
28	Chromary	861
29	vandmanden	858
30	UncreativeArtist	819
31	BigCronkin	783
32	Groovy_MoonBird	767
32	Sky_light_KING	767
34	lordpipe	742
35	livingdaydreams	724
36	Xclax101	718
37	Enderslayerxz3	692
38	rarrq	687
39	Freak_Genius	686
40	Powowowow	677
41	SkateboardR6	658
42	Racengan	640
43	Fullut	633
44	Bumpy419	630
45	HellsSponge	624
46	Rich_Kat	610
47	NameGenerat0r	607
48	diamondgolem35	601
49	RodSerlingCringe	600
50	trexgb	584
51	SuperPooch06	572
52	Reamdin	550
53	awesomeoneme	548
54	Menthas	531
55	MeetTheWollo	515
56	gabriels543	504
57	SaucyDark	497
58	audiocracked	483
59	Kowcio_	481
60	gcaisawesome	467
61	FelixPSY375	454
62	Barlycorn	451
63	VentiHilton	445
64	Kyrum2169	415
65	GlitchyPlate810	401
65	Quotary	401
67	SSytex_X	400
68	fred870d	371
69	masskedman	367
70	fluddd	358
71	Zoeyfortnite	352
72	paranoid_plant	350
73	set67	347
74	fkGrim	346
75	Tolhart	333
76	stavgod	330
77	jimintyy	324
78	XboxPanda	323
79	Ardennes	322
80	NotKaden_	320
81	SpaceGrenadier	317
82	kinas45y5	312
83	EcksDofficial	306
84	I_Am_Mushkin	304
85	Razzgriz	297
86	sebastiensaborio	292
87	xo_Marren_xo	288
88	Wowful	287
89	Rasmanden	285
90	Blackberry1310	270
91	Kakolbus	258
92	Akoot_	253
93	Jiminbub	250
94	NomadicRobin_	249
94	Ezekson	249
96	m_be9	247
97	PhantomsGhost_	246
98	Soap_Bender	244
99	Werbe	237
100	Strangemonkey71	235
101	Franco093	231
102	yulgur1	224
103	Mahoose	220
104	Hyp3rion_	219
105	hayesey11	214
106	SammiWolfGirl	212
107	Inchef	211
108	Toriankel	203
