rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	EcksD	84289
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	10042
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	Kowcio_	2454
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	AdmiralSmoke	1790
18	YungMaki	1762
19	Iamthejo	1601
20	lotarp	1592
21	silverpopcorn	1526
22	alderban107	1518
23	xzvu	1491
24	beeperbeeper5	1483
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	_i_ERROR_i_	821
35	UncreativeArtist	819
36	Enderxz3	793
37	lordpipe	786
38	BigCronkin	783
39	Groovy_MoonBird	767
39	IamCL4SSY	767
41	Jackattack53	755
42	diamondgolem35	752
43	livingdaydreams	724
44	Xclax101	718
45	rarrq	687
46	FreakGenius	686
47	Powowowow	677
48	SkateboardR6	658
49	Racengan	640
50	Fullut	633
51	Bumpy419	630
52	NameGenerat0r	629
53	HellsSponge	624
54	Rich_Kat	610
55	SaintJosie	600
56	trexgb	584
57	SuperPooch06	572
58	Reamdin	550
59	MoistMicrowave	548
60	NatalieTW	531
61	MirielThePastor	515
62	Akoot_	509
63	yheece	504
64	SaucyDark	497
65	audiocracked	483
66	Alteriity	468
67	gcaisawesome	467
68	FelixPSY375	459
69	Barlycorn	451
70	VentiHilton	445
71	Hyp3rion_	420
72	Kyrum2169	415
73	TheSecondLord	413
74	Quotary	401
75	SSytex_X	400
76	pintsizedrogue	386
77	Nicserso	376
78	F_Uhre	371
79	masskedman	367
80	fluddd	360
81	Zoeyfortnite	352
82	paranoid_plant	350
83	set67	347
84	fkGrim	346
85	EveryonesUncle	343
86	weabis	335
87	Tolhart	333
88	stavgod	330
89	itburb	329
90	jimintyy	324
91	XboxPanda	323
92	Tiberonus	322
93	NotKaden_	320
94	SpaceGrenadier	317
95	skrongus	313
96	xolstoi	306
97	I_Am_Mushkin	304
98	Razzgriz	297
99	Steelynan	292
100	HeraclesOGU	288
100	Wowful	288
102	Rasmanden	285
103	Blackberry1310	270
104	Kakolbus	258
105	EMC_	252
105	Ezekson	252
107	Jiminbub	250
108	NomadicRobin_	249
109	m_be9	247
110	PhantomsGhost_	246
110	Lez_	246
112	Soap_Bender	244
113	Werbe	237
114	Strangemonkey71	235
115	mihimihimihi	232
116	Franco093	231
117	12Magner05	228
118	obzii	226
119	yulgur1	224
120	Mahoose	220
120	Inchef	220
122	hayesey11	214
123	SammiWolfGirl	212
124	Toriankel	203
125	ogoa	199
126	fw3xy74	197
126	Spenduh	197
128	RobotMinion101	196
129	ougstur	195
129	Eraxa	195
131	ImpavidArcher	194
131	T045RTY	194
131	Njensen7	194
134	QueenShuvi	192
135	q_wq	186
136	_Bguette_	184
136	The_slideV3	184
138	Rebytre	177
138	TheDumbHuman	177
140	lorpus	176
141	Kuragari_	175
141	ThePoliteG	175
141	MrMeisterProper	175
144	smogfrog	173
145	Voxin2K	172
146	Rumpletaezer	171
147	Lord_Jord	168
147	Dakar_	168
149	Mewar	167
150	wTXop	164
151	cichy096	163
152	gustarlep	160
152	MakeHistory157	160
154	Avocadogerms	156
154	_Mythic____	156
156	Juh1s	154
157	joethahobo	153
158	WET_WET_WET	152
159	Soplight	151
159	ConnorDanky_	151
161	shrimp_flips	149
161	__tomato	149
161	PortlyPete69	149
164	NotP0tato	147
165	Fuad_R	146
166	bigstankyy	145
166	Arceus1975	145
168	Deu_Stew	143
168	emrekn	143
168	xDraggin	143
171	Groundler	142
172	Huwulling	140
172	Manaateee	140
174	Badenbeele	138
175	00000000-0000-0000-0009-01ff0c3e5e4f	137
176	Base_Tempest	136
176	boog4loo	136
178	Sabby65	135
178	Sral7	135
180	Hpdinosaur	134
180	Hisiste	134
182	fffMike	133
183	Dreamdbr14	132
184	0Vyp_	129
185	SyK7	128
185	Ze1ig	128
185	shineh10	128
185	Ladder_Jockey	128
185	Wooptey	128
185	QuiCreans	128
185	SUN_DREAM	128
192	the__Reaper4999	127
192	stellarjay	127
194	Megarboh	124
194	Doom_melon	124
194	Quaintster	124
194	laron58	124
194	CattSoup	124
199	AlexxO_o	121
199	stuy9	121
201	_KuruKuru	120
202	Hiryu27	118
202	TheShyPig	118
202	Leyna3	118
205	BreadBacon	117
206	Zlatovlas	116
206	jacxhadow	116
208	Secret_Canary	115
209	calamariclam_I	111
210	ECstardust	110
210	501g	110
210	Vorlice	110
213	500am	106
214	NieToksikpl	105
215	ColeSnyder	103
215	MattieHD	103
217	iElijah	102
218	BobDeBouwer1337	101
218	luseis	101
218	EfficientC52	101
218	RedcatVII	101
222	Neemuuri	100
222	jewbacaman	100
224	Ssor69	98
224	IdeallyGrey	98
224	Skippeh	98
227	Smashic	97
228	TrNrGhost	96
228	kars0n	96
228	SwooshBoi	96
228	LeEricc	96
232	angelinaur	93
233	Luigipunch989	92
234	Vizzoid	91
234	_3Stump_	91
236	Mr_Byzantine	90
236	Apollo_993	90
236	H72l9w	90
236	Skylord_Luke	90
236	the_russell1611	90
241	wezzzi	89
242	Deodorante	88
243	Crowman1	87
243	KeruNatsema	87
245	tlustyCZARNY	86
246	Kferno	85
247	xxPipperDipperxx	84
247	CaptainDeadBread	84
247	Russiancat1	84
250	SellyZ	83
250	Solar_Power	83
252	MyNameIsJobo	82
252	Burge_r	82
254	ganyuganyu	81
254	TheTrueClipse	81
254	WyngGoy	81
257	Tommhh	80
257	Sqwishy	80
257	Ze_BaronKrigler	80
257	MineMaster0012	80
261	GravitySaint	79
262	_Huge_Male_	78
263	k_ce	77
263	DarlaMeow	77
263	Nycteus_	77
263	jcool7	77
267	_Yonk_	76
268	Bandito_Roamer	75
268	sufjanlover	75
268	DanTheBuilderino	75
268	SvenskaHugo	75
268	TheOuterCore	75
273	mattybeewrapss	74
273	LilyNova	74
273	00000000-0000-0000-0009-01f898304150	74
276	geekbird	73
276	sp00ky_ghost977	73
278	Ecplosive	72
278	Leithz6	72
278	djancak	72
281	amkold	71
282	wobn	70
283	Lukeee33	69
283	Hail_the_wombat	69
285	Devintronix	68
286	Da_Boss_Rani	67
286	OrewaSora	67
288	StanceTB	66
288	GOOBERGABE04	66
288	Onennon	66
288	Jimb0nat0r	66
292	MixerDixer	64
292	dudcreeper	64
292	Killswitch_RW	64
292	Nekowu	64
292	ShedJr_	64
292	Prodiginus	64
292	SDMNAEK	64
292	SteveCraftBlocks	64
292	Dali1465	64
