rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901063
2	Spacewardharpy7	394784
3	EcksD	51336
4	noam464	37166
5	jnp_gaming	17538
6	Frozil12	17237
7	lillips	5118
8	Segotep999	3848
9	_Nuf	3000
10	eitanzaki	2489
11	h2p_emrld	2199
12	TechnoNinja64	2101
13	Blaiku	2052
14	Snowflowe	1831
15	Di_infiri	1816
16	YungMaki	1683
17	lotarp	1592
18	silverpopcorn	1526
19	alderban107	1518
20	stahouo	1491
21	Smoke____	1450
22	chipklip	1360
23	beeperbeeper5	1340
24	PigDab	1241
25	The11thDoctor	1240
26	thescout7	1084
27	kekhon	1056
28	mwrty	970
29	Chromary	861
30	vandmanden	858
31	UncreativeArtist	819
32	BigCronkin	783
32	lordpipe	783
34	Groovy_MoonBird	767
34	Sky_light_KING	767
36	livingdaydreams	724
37	Xclax101	718
38	Enderslayerxz3	692
39	rarrq	687
40	Freak_Genius	686
41	Powowowow	677
42	SkateboardR6	658
43	Racengan	640
44	Fullut	633
45	Bumpy419	630
46	NameGenerat0r	629
47	HellsSponge	624
48	Rich_Kat	610
49	diamondgolem35	601
50	RodSerlingCringe	600
51	trexgb	584
52	SuperPooch06	572
53	Reamdin	550
54	awesomeoneme	548
55	Menthas	531
56	MeetTheWollo	515
57	Akoot_	509
58	gabriels543	504
59	SaucyDark	497
60	audiocracked	483
61	Kowcio_	481
62	gcaisawesome	467
63	FelixPSY375	459
64	Barlycorn	451
65	VentiHilton	445
66	Kyrum2169	415
67	GlitchyPlate810	401
67	Quotary	401
69	SSytex_X	400
70	TheSecondLord	387
71	pintsizedrogue	373
72	fred870d	371
73	masskedman	367
74	fluddd	360
75	Zoeyfortnite	352
76	paranoid_plant	350
77	set67	347
78	fkGrim	346
79	Tolhart	333
80	stavgod	330
81	itburb	329
82	jimintyy	324
83	XboxPanda	323
84	Ardennes	322
85	NotKaden_	320
86	SpaceGrenadier	317
87	kinas45y5	313
88	Miko_Fullbuster	307
89	EcksDofficial	306
90	I_Am_Mushkin	304
91	Razzgriz	297
92	Steelynan	292
93	xo_Marren_xo	288
94	Wowful	287
95	Rasmanden	285
96	Hyp3rion_	283
97	Blackberry1310	270
98	Kakolbus	258
99	Ezekson	252
100	Jiminbub	250
101	NomadicRobin_	249
102	m_be9	247
103	PhantomsGhost_	246
104	Soap_Bender	244
105	Werbe	237
106	Strangemonkey71	235
107	EMC_	234
108	Franco093	231
109	yulgur1	224
110	Mahoose	220
111	hayesey11	214
