rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	900216
2	Spacewardharpy7	394784
3	EcksD	51296
4	noam464	37166
5	jnp_gaming	17538
6	Frozil12	17237
7	lillips	5118
8	_Nuf	3000
9	eitanzaki	2489
10	h2p_emrld	2199
11	TechnoNinja64	2101
12	Blaiku	2052
13	Snowflowe	1831
14	Di_infiri	1816
15	YungMaki	1678
16	lotarp	1592
17	silverpopcorn	1526
18	alderban107	1518
19	stahouo	1491
20	Smoke____	1450
21	chipklip	1360
22	beeperbeeper5	1299
23	PigDab	1241
24	The11thDoctor	1240
25	thescout7	1084
26	kekhon	1056
27	mwrty	970
28	Chromary	861
29	vandmanden	858
30	UncreativeArtist	819
31	BigCronkin	783
32	Groovy_MoonBird	767
32	Sky_light_KING	767
34	lordpipe	742
35	livingdaydreams	724
36	Xclax101	718
37	Enderslayerxz3	692
38	rarrq	687
39	Freak_Genius	686
40	Powowowow	677
41	SkateboardR6	658
42	Racengan	640
43	Fullut	633
44	Bumpy419	630
45	HellsSponge	624
46	Rich_Kat	610
47	NameGenerat0r	607
48	diamondgolem35	601
49	RodSerlingCringe	600
50	trexgb	584
51	SuperPooch06	572
52	Reamdin	550
53	awesomeoneme	548
54	Menthas	531
55	MeetTheWollo	515
56	gabriels543	504
57	SaucyDark	497
58	audiocracked	483
59	Kowcio_	481
60	gcaisawesome	467
61	FelixPSY375	459
62	Barlycorn	451
63	VentiHilton	445
64	Kyrum2169	415
65	GlitchyPlate810	401
65	Quotary	401
67	SSytex_X	400
68	TheSecondLord	387
69	pintsizedrogue	373
70	fred870d	371
71	masskedman	367
72	fluddd	360
73	Zoeyfortnite	352
74	paranoid_plant	350
75	set67	347
76	fkGrim	346
77	Tolhart	333
78	stavgod	330
79	jimintyy	324
80	XboxPanda	323
81	Ardennes	322
82	NotKaden_	320
83	SpaceGrenadier	317
84	kinas45y5	313
85	Miko_Fullbuster	307
86	EcksDofficial	306
87	I_Am_Mushkin	304
88	Razzgriz	297
89	Steelynan	292
90	xo_Marren_xo	288
91	Wowful	287
92	Rasmanden	285
93	Blackberry1310	270
94	Segotep999	262
95	Kakolbus	258
96	Akoot_	253
97	Jiminbub	250
98	NomadicRobin_	249
98	Ezekson	249
100	m_be9	247
101	PhantomsGhost_	246
102	Soap_Bender	244
103	Werbe	237
104	Strangemonkey71	235
105	Franco093	231
106	yulgur1	224
107	Mahoose	220
108	Hyp3rion_	219
109	hayesey11	214
110	SammiWolfGirl	212
111	Inchef	211
112	Toriankel	203
113	Nicserso	202
114	ogoa	199
115	fw3xywashere	197
116	RobotMinion101	196
116	EveryonesUncle	196
118	_naturell	195
118	Eraxa	195
120	T045RTY	194
121	ImpavidArcher	193
122	QueenShuvi	192
123	Jackattack53	187
123	Spenduh	187
125	_Bguette_	184
125	The_slideV3	184
127	obzii	180
128	TheDumbHuman	177
129	egglapras	176
130	Kuragari_	175
130	ThePoliteG	175
130	adiccting01	175
133	smogfrog	173
134	Voxin2K	172
135	Rumpletaezer	171
136	Lord_Jord	168
136	MyNameIsDakar	168
138	Mewar	167
139	wTXop	164
140	cichy096	163
141	gustarbite	160
141	MakeHistory157	160
143	q_wq	156
144	Juh1s	154
145	WET_WET_WET	152
146	Soplight	151
146	oxfordschool	151
148	joethahobo	149
148	__tomato	149
148	PortlyPete69	149
151	NotP0tato	147
152	bigstankyy	145
152	Arceus1975	145
154	emrekn	143
154	SpookyDraggin	143
156	Groundler	142
157	JEWISHBadenBeele	138
158	Base_Tempest	136
158	boog4loo	136
160	Sabby65	135
160	Sral7	135
162	Hpdinosaur	134
162	Hisiste	134
164	fffMike	133
165	Rebytre	132
165	Dreamdbr14	132
167	cwartzo	129
168	SyK7	128
168	Ze1ig	128
168	Stewart32547	128
168	Wooptey	128
168	SUN_DREAM	128
173	the__Reaper4999	127
173	stellarjay	127
175	Megarboh	124
175	Doom_melon	124
175	Quaintster	124
175	laron58	124
179	stuy9	121
180	_KuruKuru	120
181	12Magner05	118
181	Hiryu27	118
181	TheShyPig	118
181	Leyna3	118
185	BreadBacon	117
186	Zlatovlas	116
186	jacxhadow	116
188	501g	110
188	Vorlice	110
190	500am	106
191	_NieToksikpl_	105
192	ColeSnyder	103
192	MattieHD	103
194	BobDeBouwer1337	101
194	EfficientC52	101
194	RedcatVII	101
197	Neemuuri	100
197	jewbacaman	100
199	IdeallyGrey	98
199	Skippeh	98
201	pZygh0st	96
201	kars0n	96
201	SwooshBoi	96
201	Njensen7	96
205	angwla	93
206	Ssor69	92
206	Luigipunch989	92
208	Vizzoid	91
208	_3Stump_	91
210	H72l9w	90
