rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	Hyp3rion_	161623
4	EcksD	84289
5	noam464	68522
6	Frozil20	17754
7	jnp_gaming	17538
8	Segotep999	10042
9	emreknugrlu	5118
10	_Nuf	3000
11	Kowcio_	2651
12	eitanzaki	2489
13	oscminus	2426
14	h2p_emrld	2199
15	TechnoNinja64	2101
16	Blaiku	2065
17	Snowflowe	1831
18	Di_infiri	1816
19	Yamdalorian	1790
20	YungMaki	1762
21	beeperbeeper5	1610
22	Iamthejo	1601
23	lotarp	1592
24	Jackattack53	1565
25	silverpopcorn	1526
26	elliebelle107	1518
27	xzvu	1491
28	Tyrannosplart	1360
29	PigDab	1241
30	The11thDoctor	1240
31	thescout7	1084
32	kekhon	1056
33	mwrty	970
34	non089	868
35	Chromary	861
36	vandmanden	858
37	skitzxo	842
38	_i_ERROR_i_	821
39	UncreativeArtist	819
40	Enderxz3	815
41	lordpipe	812
42	Groovy_MoonBird	783
42	BigCronkin	783
44	IamCL4SSY	767
45	diamondgolem35	752
46	livingdaydreams	724
47	Xclax101	718
48	rarrq	687
49	FreakGenius	686
50	Powowowow	677
51	SkateboardR6	658
52	Racengan	653
53	Fullut	633
54	Bumpy419	630
55	NameGenerat0r	629
56	HellsSponge	624
57	Rich_Kat	610
58	Saucepeh	600
59	trexgb	584
60	SuperPooch06	572
61	Reamdin	550
62	MoistMicrowave	548
63	NatalieTW	531
64	EMC_	523
65	TheSandwhich_	515
66	EveryonesUncle	513
67	Akoot_	509
68	yheece	504
69	SaucyDark	497
70	audiocracked	483
71	Alteriity	468
72	gcaisawesome	467
73	FelixPSY375	459
74	Barlycorn	451
75	VentiHilton	445
76	TheSecondLord	418
77	Kyrum2169	415
78	Quotary	401
79	SSytex_X	400
80	pintsizedrogue	386
81	Nicserso	376
82	F_Uhre	371
83	masskedman	367
84	fluddd	360
85	Zoeyfortnite	352
86	paranoid_plant	350
87	set67	347
88	fkGrim	346
89	Njensen7	338
90	weabis	335
91	Tolhart	333
92	stavgod	330
93	77Holly7	329
94	jimintyy	324
94	Mattesco	324
96	XboxPanda	323
97	Tiberonus	322
98	NotKaden_	320
99	SpaceGrenadier	317
100	annebolyn	313
101	I_Am_Mushkin	304
102	SvenskaHugo	301
103	Steelynan	300
104	Hahaa_0	297
104	Razzgriz	297
106	Lez_	293
107	HeraclesOGU	288
107	Wowful	288
109	Rasmanden	285
110	Mr_Byzantine	282
111	Blackberry1310	270
112	Kakolbus	258
113	Ezekson	252
114	Jiminbub	250
115	NomadicRobin_	249
116	m_be9	247
116	Werbe	247
118	PhantomsGhost_	246
119	Soap_Bender	244
120	Strangemonkey71	235
121	mihimihimihi	232
122	Franco093	231
123	12Magner05	228
124	obzii	226
125	yulgur1	224
126	Mahoose	220
126	Inchef	220
128	hayesey11	214
129	PazinGaming	213
129	Secret_Canary	213
131	SammiWolfGirl	212
132	TheBananaKat	210
133	k_ce	203
133	Toriankel	203
135	WET_WET_WET	200
135	RebytreGT	200
137	ogoa	199
138	fw3xy74	197
138	Spenduh	197
140	RobotMinion101	196
141	ougstur	195
141	Eraxa	195
143	ImpavidArcher	194
143	T045RTY	194
145	QueenShuvi	192
146	q_wq	186
147	AspenLightVT	184
147	The_slideV3	184
149	TheDumbHuman	177
150	lorpus	176
151	Kuragari_	175
151	ThePoliteG	175
151	MrMeisterProper	175
154	smogfrog	173
155	Voxin2K	172
156	Rumpletaezer	171
157	OreTheBear	169
158	Lord_Jord	168
158	Dakar_	168
160	Mewar	167
160	Soplight	167
162	wTXop	164
163	cichy096	163
164	fffMike	161
165	gustarlep	160
165	MakeHistory157	160
167	_Mythic____	158
168	Avocadogerms	156
169	Huwulling	154
169	Juh1s	154
171	joethahobo	153
172	ConnorDanky_	151
173	shrimp_flips	149
173	__tomato	149
173	PortlyPete69	149
176	NotP0tato	147
177	Fuad_R	146
178	bigstankyy	145
178	Arceus1975	145
180	Deu_Stew	143
180	emrekn	143
180	xDraggin	143
183	Groundler	142
184	Manaateee	140
185	ECstardust	139
186	BadenStayFly	138
187	00000000-0000-0000-0009-01ff0c3e5e4f	137
188	Base_Tempest	136
188	i2f8x4h8ro	136
190	Sabby65	135
190	Sral7	135
192	Hpdinosaur	134
192	Hisiste	134
194	Dreamdbr14	132
195	myaccountwasgone	130
195	MattieHD	130
197	shineh10	129
197	podduszenie	129
197	ScootOfBoot	129
200	SyK7	128
200	Ze1ig	128
200	Ladder_Jockey	128
200	Wooptey	128
200	Archsam	128
200	QuiCreans	128
200	SUN_DREAM	128
207	the__Reaper4999	127
207	stellarjay	127
209	AlexxO_o	125
209	Quaintster	125
211	Megarboh	124
211	Doom_melon	124
211	laron58	124
211	CattSoup	124
215	luseis	123
216	stuy9	121
217	_KuruKuru	120
218	CosmicStardustt	118
218	Hiryu27	118
218	TheShyPig	118
218	Leyna3	118
218	Pumpkin_P_Patch	118
223	BreadBacon	117
224	Zlatovlas	116
224	jacxhadow	116
226	Galactic_Badger	113
227	calamariclam_I	111
228	501g	110
228	Vorlice	110
230	500am	106
231	NieToksikpl	105
232	ColeSnyder	103
232	LagVibes	103
234	iElijah	102
235	BobDeBouwer1337	101
235	EfficientC52	101
235	RedcatVII	101
238	Neemuuri	100
238	jewbacaman	100
240	Ssor69	98
240	IdeallyGrey	98
240	Skippeh	98
243	Smashic	97
244	TrNrGhost	96
244	kars0n	96
244	SwooshBoi	96
244	LeEricc	96
248	Apollo_993	95
249	angpony4267	93
250	Luigipunch989	92
251	_Huge_Male_	91
251	Vizzoid	91
251	_3Stump_	91
254	Gregward_Smith	90
254	Skylord_Luke	90
254	the_russell1611	90
257	wezzzi	89
258	Deodorante	88
259	Crowman1	87
259	KeruNatsema	87
261	KevinLevrone9983	86
262	Kferno	85
263	xxPipperDipperxx	84
263	CaptainDeadBread	84
263	Russiancat1	84
266	SellyZ	83
266	Solar_Power	83
268	MyNameIsJobo	82
268	Burge_r	82
270	ganyuganyu	81
270	True_Clipse	81
270	WyngGoy	81
273	Tommhh	80
273	Sqwishy	80
273	Ze_BaronKrigler	80
276	Sleepy_Evelyn	79
276	GravitySaint	79
278	DarlaMeow	77
278	blackeemperor	77
278	jcool7	77
281	_Yonk_	76
282	Bandito_Roamer	75
282	sufjanlover	75
282	DanTheBuilderino	75
282	TheOuterCore	75
286	Hydro___________	74
286	mattybeewrapss	74
286	LilyNova	74
289	Lo_zio_Diego	73
289	geekbird	73
289	sp00ky_ghost977	73
292	Ecplosive	72
292	Leithz6	72
292	djancak	72
292	Jimb0nat0r	72
296	amkold	71
297	wobn	70
298	Lukeee33	69
298	Hail_the_wombat	69
300	Devintronix	68
