rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	Hyp3rion_	161623
4	EcksD	84289
5	noam464	69837
6	Frozil20	17754
7	jnp_gaming	17538
8	Segotep999	10042
9	emreknugrlu	5118
10	_Nuf	3000
11	Kowcio_	2651
12	Blaiku	2504
13	eitanzaki	2489
14	oscminus	2426
15	h2p_emrld	2199
16	TechnoNinja64	2101
17	Snowflowe	1831
18	Di_infiri	1816
19	Yamdalorian	1790
20	YungMaki	1762
21	beeperbeeper5	1610
22	Iamthejo	1601
23	lotarp	1592
24	Jackattack53	1565
25	silverpopcorn	1526
26	elliebelle107	1518
27	xzvu	1491
28	Tyrannosplart	1360
29	PigDab	1241
30	The11thDoctor	1240
31	thescout7	1084
32	kekhon	1056
33	mwrty	970
34	skitzxo	897
35	non089	868
36	Chromary	861
37	vandmanden	858
38	_i_ERROR_i_	821
39	UncreativeArtist	819
40	Enderxz3	815
41	lordpipe	812
42	Groovy_MoonBird	783
42	BigCronkin	783
44	IamCL4SSY	767
45	diamondgolem35	752
46	livingdaydreams	724
47	Xclax101	718
48	rarrq	687
49	FreakGenius	686
50	Powowowow	677
51	SkateboardR6	658
52	Racengan	653
53	Fullut	633
54	Bumpy419	630
55	NameGenerat0r	629
56	HellsSponge	624
57	Rich_Kat	610
58	Saucepeh	600
59	trexgb	584
60	SuperPooch06	572
61	Reamdin	550
62	MoistMicrowave	548
63	NatalieTW	531
64	EMC_	523
65	TheSandwhich_	515
66	EveryonesUncle	513
67	Akoot_	509
68	yheece	504
69	SaucyDark	497
70	audiocracked	483
71	Alteriity	468
72	gcaisawesome	467
73	FelixPSY375	459
74	Barlycorn	451
75	VentiHilton	445
76	myaccountwasgone	435
77	TheSecondLord	418
78	Kyrum2169	415
79	Quotary	401
80	SSytex_X	400
81	pintsizedrogue	386
82	Nicserso	376
83	F_Uhre	371
84	masskedman	367
85	fluddd	360
86	Zoeyfortnite	352
87	paranoid_plant	350
88	set67	347
89	fkGrim	346
90	Mattesco	338
90	Njensen7	338
92	weabis	335
93	Tolhart	333
94	stavgod	330
95	77Holly7	329
96	jimintyy	324
97	XboxPanda	323
98	Tiberonus	322
99	NotKaden_	320
100	SpaceGrenadier	317
101	annebolyn	313
102	I_Am_Mushkin	304
103	SvenskaHugo	301
104	Steelynan	300
105	Hahaa_0	297
105	Razzgriz	297
107	Lez_	293
108	HeraclesOGU	288
108	Wowful	288
110	Rasmanden	285
111	Mr_Byzantine	282
112	Blackberry1310	270
113	Kakolbus	258
114	Ezekson	252
115	Jiminbub	250
116	NomadicRobin_	249
117	m_be9	247
117	Werbe	247
119	PhantomsGhost_	246
120	Soap_Bender	244
121	Strangemonkey71	235
122	mihimihimihi	232
123	Franco093	231
124	12Magner05	228
125	obzii	226
126	yulgur1	224
127	Mahoose	220
127	Inchef	220
129	hayesey11	214
130	PazinGaming	213
130	Secret_Canary	213
132	SammiWolfGirl	212
133	TheBananaKat	210
134	k_ce	208
135	Toriankel	203
136	WET_WET_WET	200
136	RebytreGT	200
138	QuiCreans	199
138	ogoa	199
140	fw3xy74	197
140	Spenduh	197
142	RobotMinion101	196
143	ougstur	195
143	Eraxa	195
145	ImpavidArcher	194
145	T045RTY	194
147	QueenShuvi	192
148	q_wq	186
149	AspenLightVT	184
149	The_slideV3	184
151	TheDumbHuman	177
152	lorpus	176
153	Kuragari_	175
153	ThePoliteG	175
153	MrMeisterProper	175
156	smogfrog	173
157	Voxin2K	172
158	Rumpletaezer	171
159	OreTheBear	169
160	Lord_Jord	168
160	Dakar_	168
162	Mewar	167
162	Soplight	167
164	wTXop	164
165	cichy096	163
166	fffMike	161
167	gustarlep	160
167	MakeHistory157	160
169	_Mythic____	158
170	Avocadogerms	156
171	Huwulling	154
171	Juh1s	154
173	joethahobo	153
174	ConnorDanky_	151
175	shrimp_flips	149
175	__tomato	149
175	PortlyPete69	149
178	NotP0tato	147
179	Fuad_R	146
180	bigstankyy	145
180	Arceus1975	145
182	Deu_Stew	143
182	emrekn	143
182	xDraggin	143
185	Groundler	142
186	Manaateee	140
187	ECstardust	139
188	BadenStayFly	138
189	00000000-0000-0000-0009-01ff0c3e5e4f	137
190	Base_Tempest	136
190	i2f8x4h8ro	136
192	Sabby65	135
192	Sral7	135
194	Hpdinosaur	134
194	Hisiste	134
196	Dreamdbr14	132
197	MattieHD	130
198	shineh10	129
198	podduszenie	129
198	ScootOfBoot	129
201	SyK7	128
201	Ze1ig	128
201	Ladder_Jockey	128
201	Wooptey	128
201	Archsam	128
201	SUN_DREAM	128
207	the__Reaper4999	127
207	stellarjay	127
209	AlexxO_o	125
209	Quaintster	125
211	Megarboh	124
211	Doom_melon	124
211	laron58	124
211	CattSoup	124
215	luseis	123
216	stuy9	121
217	_KuruKuru	120
218	CosmicStardustt	118
218	Hiryu27	118
218	TheShyPig	118
218	Leyna3	118
218	Pumpkin_P_Patch	118
223	BreadBacon	117
224	Zlatovlas	116
224	jacxhadow	116
226	Galactic_Badger	113
227	calamariclam_I	111
228	501g	110
228	Vorlice	110
230	500am	106
231	NieToksikpl	105
232	ColeSnyder	103
232	LagVibes	103
234	iElijahi	102
235	BobDeBouwer1337	101
235	EfficientC52	101
235	RedcatVII	101
238	Neemuuri	100
238	jewbacaman	100
240	Ssor69	98
240	IdeallyGrey	98
240	Skippeh	98
243	Smashic	97
244	TrNrGhost	96
244	kars0n	96
244	SwooshBoi	96
244	LeEricc	96
248	Apollo_993	95
249	angpony4267	93
250	Luigipunch989	92
251	_Huge_Male_	91
251	Vizzoid	91
251	_3Stump_	91
254	Gregward_Smith	90
254	Skylord_Luke	90
254	the_russell1611	90
257	wezzzi	89
258	Deodorante	88
259	Crowman1	87
259	KeruNatsema	87
261	KevinLevrone9983	86
262	Kferno	85
263	xxPipperDipperxx	84
263	CaptainDeadBread	84
263	Russiancat1	84
266	SellyZ	83
266	Solar_Power	83
268	MyNameIsJobo	82
268	Burge_r	82
270	ganyuganyu	81
270	True_Clipse	81
270	WyngGoy	81
273	Tommhh	80
273	Sqwishy	80
273	Ze_BaronKrigler	80
276	Sleepy_Evelyn	79
276	GravitySaint	79
278	DarlaMeow	77
278	blackeemperor	77
278	jcool7	77
281	_Yonk_	76
282	Bandito_Roamer	75
282	sufjanlover	75
282	DanTheBuilderino	75
282	TheOuterCore	75
286	Hydro___________	74
286	mattybeewrapss	74
286	LilyNova	74
289	Lo_zio_Diego	73
289	geekbird	73
289	sp00ky_ghost977	73
292	Ecplosive	72
292	Leithz6	72
292	djancak	72
292	Jimb0nat0r	72
296	amkold	71
297	wobn	70
298	Lukeee33	69
298	Hail_the_wombat	69
300	Devintronix	68
