rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	453061
3	EcksD	84128
4	noam464	37167
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	7730
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	h2p_emrld	2199
12	TechnoNinja64	2101
13	Blaiku	2052
14	Snowflowe	1831
15	Di_infiri	1816
16	YungMaki	1695
17	Miko_Fullbuster	1601
17	Smoke____	1601
19	lotarp	1592
20	silverpopcorn	1526
21	alderban107	1518
22	stahouo	1491
23	beeperbeeper5	1460
24	chipklip	1360
25	Kowcio_	1314
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	Chromary	861
32	vandmanden	858
33	UncreativeArtist	819
34	BigCronkin	783
34	lordpipe	783
36	Groovy_MoonBird	767
36	Sky_light_KING	767
38	livingdaydreams	724
39	Xclax101	718
40	Enderslayerxz3	699
41	rarrq	687
42	Freak_Genius	686
43	Powowowow	677
44	SkateboardR6	658
45	Racengan	640
46	Fullut	633
47	Bumpy419	630
48	NameGenerat0r	629
49	HellsSponge	624
50	Rich_Kat	610
51	diamondgolem35	601
52	RodSerlingCringe	600
53	trexgb	584
54	SuperPooch06	572
55	Reamdin	550
56	awesomeoneme	548
57	Menthas	531
58	MeetTheWollo	515
59	Akoot_	509
60	gabriels543	504
61	SaucyDark	497
62	audiocracked	483
63	gcaisawesome	467
64	FelixPSY375	459
65	Barlycorn	451
66	VentiHilton	445
67	Kyrum2169	415
68	GlitchyPlate810	401
68	Quotary	401
70	SSytex_X	400
71	TheSecondLord	397
72	pintsizedrogue	379
73	fred870d	371
74	masskedman	367
75	fluddd	360
76	Zoeyfortnite	352
77	paranoid_plant	350
78	set67	347
79	fkGrim	346
80	iHuntWeeaboos	335
81	Tolhart	333
82	stavgod	330
83	itburb	329
84	jimintyy	324
85	XboxPanda	323
86	Ardennes	322
87	NotKaden_	320
88	SpaceGrenadier	317
89	kinas45y5	313
90	EcksDofficial	306
91	I_Am_Mushkin	304
92	Razzgriz	297
93	Hyp3rion_	293
94	Steelynan	292
95	xo_Marren_xo	288
95	Wowful	288
97	Rasmanden	285
98	Jackattack53	280
99	Blackberry1310	270
100	Kakolbus	258
101	Ezekson	252
102	Jiminbub	250
103	NomadicRobin_	249
104	m_be9	247
105	PhantomsGhost_	246
106	Soap_Bender	244
107	Werbe	237
108	EMC_	235
108	Strangemonkey71	235
110	Franco093	231
111	obzii	226
112	yulgur1	224
113	Mahoose	220
113	Inchef	220
115	hayesey11	214
116	SammiWolfGirl	212
117	Toriankel	203
118	Nicserso	202
119	ogoa	199
120	fw3xywashere	197
121	RobotMinion101	196
121	EveryonesUncle	196
123	_naturell	195
123	Eraxa	195
125	ImpavidArcher	194
125	T045RTY	194
125	Njensen7	194
128	QueenShuvi	192
129	Spenduh	191
130	_Bguette_	184
130	The_slideV3	184
132	TheDumbHuman	177
133	egglapras	176
133	Rebytre	176
135	Kuragari_	175
135	ThePoliteG	175
135	adiccting01	175
138	smogfrog	173
139	Voxin2K	172
140	Rumpletaezer	171
141	Lord_Jord	168
141	MyNameIsDakar	168
143	Mewar	167
144	wTXop	164
145	cichy096	163
146	gustarbite	160
146	MakeHistory157	160
148	q_wq	156
149	Juh1s	154
150	joethahobo	153
151	WET_WET_WET	152
152	Lez_	151
152	Soplight	151
152	oxfordschool	151
155	shrimp_flips	149
155	__tomato	149
155	PortlyPete69	149
158	NotP0tato	147
159	bigstankyy	145
159	Arceus1975	145
159	Fuad_R	145
162	emrekn	143
162	SpookyDraggin	143
164	Groundler	142
165	Huwulling	140
166	JEWISHBadenBeele	138
166	KG1999	138
168	Base_Tempest	136
168	boog4loo	136
170	Sabby65	135
170	Sral7	135
172	Hpdinosaur	134
172	Hisiste	134
174	fffMike	133
175	Dreamdbr14	132
176	mihimihimihi	131
177	cwartzo	129
178	SyK7	128
178	Ze1ig	128
178	Stewart32547	128
178	Wooptey	128
178	SUN_DREAM	128
183	the__Reaper4999	127
183	stellarjay	127
185	Megarboh	124
185	Doom_melon	124
185	Quaintster	124
