rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	EcksD	84289
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	10042
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	Kowcio_	2454
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	AdmiralSmoke	1790
18	YungMaki	1762
19	Iamthejo	1601
20	lotarp	1592
21	silverpopcorn	1526
22	alderban107	1518
23	xzvu	1491
24	beeperbeeper5	1476
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	_i_ERROR_i_	821
35	UncreativeArtist	819
36	Enderxz3	793
37	lordpipe	786
38	BigCronkin	783
39	Groovy_MoonBird	767
39	IamCL4SSY	767
41	diamondgolem35	752
42	livingdaydreams	724
43	Xclax101	718
44	rarrq	687
45	FreakGenius	686
46	Powowowow	677
47	SkateboardR6	658
48	Racengan	640
49	Fullut	633
50	Bumpy419	630
51	NameGenerat0r	629
52	HellsSponge	624
53	Rich_Kat	610
54	SaintJosie	600
55	trexgb	584
56	SuperPooch06	572
57	Reamdin	550
58	MoistMicrowave	548
59	NatalieTW	531
60	MirielThePastor	515
61	Akoot_	509
62	yheece	504
63	SaucyDark	497
64	audiocracked	483
65	Alteriity	468
66	gcaisawesome	467
67	FelixPSY375	459
68	Barlycorn	451
69	VentiHilton	445
70	Kyrum2169	415
71	TheSecondLord	413
72	Hyp3rion_	412
73	Quotary	401
74	SSytex_X	400
75	pintsizedrogue	386
76	F_Uhre	371
77	masskedman	367
78	fluddd	360
79	Zoeyfortnite	352
80	paranoid_plant	350
81	set67	347
82	fkGrim	346
83	EveryonesUncle	343
84	weabis	335
85	Tolhart	333
86	stavgod	330
87	itburb	329
88	Nicserso	325
89	jimintyy	324
90	XboxPanda	323
91	Tiberonus	322
92	NotKaden_	320
93	SpaceGrenadier	317
94	skrongus	313
95	xolstoi	306
96	I_Am_Mushkin	304
97	Razzgriz	297
98	Steelynan	292
99	HeraclesOGU	288
99	Wowful	288
101	Rasmanden	285
102	Jackattack53	283
103	Blackberry1310	270
104	Kakolbus	258
105	Ezekson	252
106	Jiminbub	250
107	EMC_	249
107	NomadicRobin_	249
109	m_be9	247
110	PhantomsGhost_	246
110	Lez_	246
112	Soap_Bender	244
113	Werbe	237
114	Strangemonkey71	235
115	mihimihimihi	232
116	Franco093	231
117	obzii	226
118	yulgur1	224
119	Mahoose	220
119	Inchef	220
121	hayesey11	214
122	SammiWolfGirl	212
123	Toriankel	203
124	ogoa	199
125	fw3xy74	197
125	Spenduh	197
127	12Magner05	196
127	RobotMinion101	196
129	ougstur	195
129	Eraxa	195
131	ImpavidArcher	194
131	T045RTY	194
131	Njensen7	194
134	QueenShuvi	192
135	q_wq	186
136	_Bguette_	184
136	The_slideV3	184
138	Rebytre	177
138	TheDumbHuman	177
140	lorpus	176
141	Kuragari_	175
141	ThePoliteG	175
141	MrMeisterProper	175
144	smogfrog	173
145	Voxin2K	172
146	Rumpletaezer	171
147	Lord_Jord	168
147	Dakar_	168
149	Mewar	167
150	wTXop	164
151	cichy096	163
152	gustarlep	160
152	MakeHistory157	160
154	_Mythic____	156
155	Juh1s	154
156	joethahobo	153
157	WET_WET_WET	152
158	Soplight	151
158	ConnorDanky_	151
160	shrimp_flips	149
160	__tomato	149
160	PortlyPete69	149
163	NotP0tato	147
164	Fuad_R	146
165	bigstankyy	145
165	Arceus1975	145
167	Deu_Stew	143
167	emrekn	143
167	xDraggin	143
170	Groundler	142
171	Huwulling	140
172	Badenbeele	138
173	00000000-0000-0000-0009-01ff0c3e5e4f	137
174	Base_Tempest	136
174	boog4loo	136
174	Manaateee	136
177	Sabby65	135
177	Sral7	135
179	Hpdinosaur	134
179	Hisiste	134
181	fffMike	133
182	Dreamdbr14	132
183	0Vyp_	129
184	SyK7	128
184	Ze1ig	128
184	shineh10	128
184	Ladder_Jockey	128
184	Wooptey	128
184	QuiCreans	128
184	SUN_DREAM	128
191	the__Reaper4999	127
191	stellarjay	127
193	Megarboh	124
193	Doom_melon	124
193	Quaintster	124
193	laron58	124
193	CattSoup	124
198	AlexxO_o	121
198	stuy9	121
200	_KuruKuru	120
201	Hiryu27	118
201	TheShyPig	118
201	Leyna3	118
204	BreadBacon	117
205	Zlatovlas	116
205	jacxhadow	116
207	Secret_Canary	115
208	calamariclam_I	111
209	501g	110
209	Vorlice	110
211	500am	106
212	NieToksikpl	105
213	ECstardust	104
214	ColeSnyder	103
214	MattieHD	103
216	iElijah	102
217	BobDeBouwer1337	101
217	luseis	101
217	EfficientC52	101
217	RedcatVII	101
221	Neemuuri	100
221	jewbacaman	100
223	IdeallyGrey	98
223	Skippeh	98
225	TrNrGhost	96
225	Smashic	96
225	kars0n	96
225	SwooshBoi	96
225	LeEricc	96
230	angelinaur	93
231	Ssor69	92
231	Luigipunch989	92
233	Vizzoid	91
233	_3Stump_	91
235	Mr_Byzantine	90
235	H72l9w	90
235	Skylord_Luke	90
235	the_russell1611	90
239	wezzzi	89
240	Deodorante	88
241	Apollo_993	87
241	Crowman1	87
241	KeruNatsema	87
244	tlustyCZARNY	86
245	Kferno	85
246	xxPipperDipperxx	84
246	CaptainDeadBread	84
246	Russiancat1	84
249	SellyZ	83
249	Solar_Power	83
251	MyNameIsJobo	82
251	Burge_r	82
253	ganyuganyu	81
253	TheTrueClipse	81
253	WyngGoy	81
256	Tommhh	80
256	Sqwishy	80
256	Ze_BaronKrigler	80
259	GravitySaint	79
260	DarlaMeow	77
260	Nycteus_	77
260	jcool7	77
263	_Yonk_	76
264	Bandito_Roamer	75
264	sufjanlover	75
264	DanTheBuilderino	75
264	SvenskaHugo	75
264	TheOuterCore	75
269	_Huge_Male_	74
269	mattybeewrapss	74
269	LilyNova	74
269	00000000-0000-0000-0009-01f073f37a91	74
273	geekbird	73
273	sp00ky_ghost977	73
275	Ecplosive	72
275	Leithz6	72
275	djancak	72
278	amkold	71
279	wobn	70
280	Lukeee33	69
280	Hail_the_wombat	69
282	Devintronix	68
283	Da_Boss_Rani	67
283	OrewaSora	67
285	StanceTB	66
285	GOOBERGABE04	66
285	Onennon	66
285	Jimb0nat0r	66
289	MixerDixer	64
289	dudcreeper	64
289	Killswitch_RW	64
289	Nekowu	64
289	ShedJr_	64
289	Prodiginus	64
289	SDMNAEK	64
289	SteveCraftBlocks	64
289	Dali1465	64
289	Eraza	64
289	popcanter	64
289	Truckoss	64
