rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	899486
2	Spacewardharpy7	291272
3	EcksD	51296
4	noam464	37166
5	jnp_gaming	17538
6	Frozil12	17237
7	lillips	5118
8	_Nuf	3000
9	eitanzaki	2489
10	h2p_emrld	2199
11	TechnoNinja64	2101
12	Blaiku	2052
13	Snowflowe	1831
14	Di_infiri	1816
15	YungMaki	1678
16	lotarp	1592
17	silverpopcorn	1526
18	alderban107	1518
19	stahouo	1491
20	chipklip	1360
21	PigDab	1241
22	The11thDoctor	1240
23	beeperbeeper5	1235
24	Smoke____	1149
25	thescout7	1084
26	kekhon	1056
27	mwrty	970
28	Chromary	861
29	vandmanden	858
30	UncreativeArtist	819
31	BigCronkin	783
32	Groovy_MoonBird	767
32	Sky_light_KING	767
34	lordpipe	742
35	livingdaydreams	724
36	Xclax101	718
37	Enderslayerxz3	692
38	rarrq	687
39	Freak_Genius	686
40	Powowowow	677
41	SkateboardR6	658
42	Racengan	640
43	Fullut	633
44	Bumpy419	630
45	HellsSponge	624
46	Rich_Kat	610
47	NameGenerat0r	607
48	diamondgolem35	601
49	RodSerlingCringe	600
50	trexgb	584
51	SuperPooch06	572
52	Reamdin	550
53	awesomeoneme	548
54	Menthas	531
55	MeetTheWollo	515
56	gabriels543	504
57	SaucyDark	497
58	audiocracked	483
59	Kowcio_	481
60	gcaisawesome	467
61	FelixPSY375	459
62	Barlycorn	451
63	VentiHilton	445
64	Kyrum2169	415
65	GlitchyPlate810	401
65	Quotary	401
67	SSytex_X	400
68	fred870d	371
69	masskedman	367
70	fluddd	358
71	Zoeyfortnite	352
72	paranoid_plant	350
73	set67	347
74	fkGrim	346
75	Tolhart	333
76	stavgod	330
77	jimintyy	324
78	XboxPanda	323
79	Ardennes	322
80	NotKaden_	320
81	SpaceGrenadier	317
82	kinas45y5	313
83	EcksDofficial	306
84	I_Am_Mushkin	304
85	Razzgriz	297
86	sebastiensaborio	292
87	xo_Marren_xo	288
88	Wowful	287
89	Rasmanden	285
90	Blackberry1310	270
91	Kakolbus	258
92	Akoot_	253
93	Jiminbub	250
94	NomadicRobin_	249
94	Ezekson	249
96	m_be9	247
97	PhantomsGhost_	246
98	Soap_Bender	244
99	Werbe	237
100	Strangemonkey71	235
101	Franco093	231
102	yulgur1	224
103	Mahoose	220
104	Hyp3rion_	219
105	hayesey11	214
106	SammiWolfGirl	212
107	Inchef	211
108	Toriankel	203
109	Nicserso	202
110	ogoa	199
111	RobotMinion101	196
111	EveryonesUncle	196
113	_naturell	195
113	Eraxa	195
115	T045RTY	194
116	ImpavidArcher	193
117	QueenShuvi	192
118	_Bguette_	184
118	The_slideV3	184
120	Spenduh	182
121	obzii	180
122	TheDumbHuman	177
123	egglapras	176
124	Kuragari_	175
124	ThePoliteG	175
124	adiccting01	175
127	smogfrog	173
128	Voxin2K	172
129	Rumpletaezer	171
130	Lord_Jord	168
130	MyNameIsDakar	168
132	Mewar	167
133	wTXop	164
134	cichy096	163
135	gustarbite	160
135	MakeHistory157	160
137	q_wq	156
138	Juh1s	154
139	WET_WET_WET	152
140	Soplight	151
140	oxfordschool	151
142	pintsizedrogue	149
142	joethahobo	149
142	__tomato	149
142	PortlyPete69	149
146	NotP0tato	147
147	bigstankyy	145
147	Arceus1975	145
149	emrekn	143
149	SpookyDraggin	143
151	Groundler	142
152	JEWISHBadenBeele	138
153	Base_Tempest	136
153	boog4loo	136
155	Sabby65	135
155	Sral7	135
157	Hpdinosaur	134
157	Hisiste	134
159	fffMike	133
160	Dreamdbr14	132
161	cwartzo	129
162	SyK7	128
162	Ze1ig	128
162	Stewart32547	128
162	Wooptey	128
162	SUN_DREAM	128
167	the__Reaper4999	127
167	stellarjay	127
169	Megarboh	124
169	Doom_melon	124
169	Quaintster	124
169	laron58	124
173	Jackattack53	123
174	stuy9	121
175	_KuruKuru	120
176	12Magner05	118
176	Hiryu27	118
176	TheShyPig	118
176	Leyna3	118
180	BreadBacon	117
181	Zlatovlas	116
181	jacxhadow	116
183	501g	110
183	Vorlice	110
185	500am	106
186	_NieToksikpl_	105
187	Rebytre	104
188	ColeSnyder	103
188	MattieHD	103
190	BobDeBouwer1337	101
190	EfficientC52	101
190	RedcatVII	101
193	Neemuuri	100
193	jewbacaman	100
195	IdeallyGrey	98
195	Skippeh	98
197	pZygh0st	96
197	kars0n	96
197	SwooshBoi	96
197	Njensen7	96
201	angwla	93
202	Ssor69	92
202	Luigipunch989	92
204	Vizzoid	91
204	_3Stump_	91
206	H72l9w	90
206	the_russell1611	90
208	wezzzi	89
209	Deodorante	88
210	KeruNatsema	87
210	Miko_Fullbuster	87
212	_czarny	86
213	Kferno	85
214	xxPipperDipperxx	84
214	CaptainDeadBread	84
214	Russiancat1	84
217	SellyZ	83
218	MyNameIsJobo	82
218	CSG_Haru	82
220	littlesophiagirl	81
220	TheTrueClipse	81
220	WyngGoy	81
223	Tommhh	80
223	Sqwishy	80
223	Ze_BaronKrigler	80
226	GravitySaint	79
227	DarlaMeow	77
227	Nycteus_	77
227	jcool7	77
230	_Yonk_	76
231	Bandito_Roamer	75
231	sufjanlover	75
231	DanTheBuilderino	75
231	TheOuterCore	75
235	jiggywraps	74
235	LilyNova	74
235	Segotep999	74
235	00000000-0000-0000-0009-01f898304150	74
239	geekbird	73
239	sp00ky_ghost977	73
241	Ecplosive	72
241	Leithz6	72
241	djancak	72
244	amkold	71
245	wobn	70
246	Lukeee33	69
246	Hail_the_wombat	69
246	SvenskaHugo	69
249	Devintronix	68
250	FallenCorps	67
251	StanceTB	66
251	GOOBERGABE04	66
251	Onennon	66
254	Mr_Byzantine	64
254	MixerDixer	64
254	dudcreeper	64
254	Killswitch_RW	64
254	Nekowu	64
254	ShedJr_	64
254	Prodiginus	64
254	Dali1465	64
254	LotusProject	64
