rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	EcksD	84289
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	10042
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	Kowcio_	2475
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	AdmiralSmoke	1790
18	YungMaki	1762
19	Iamthejo	1601
20	lotarp	1592
21	silverpopcorn	1526
22	alderban107	1518
23	beeperbeeper5	1491
23	xzvu	1491
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	_i_ERROR_i_	821
35	UncreativeArtist	819
36	Enderxz3	796
37	lordpipe	786
38	Groovy_MoonBird	783
38	BigCronkin	783
40	Jackattack53	772
41	IamCL4SSY	767
42	diamondgolem35	752
43	livingdaydreams	724
44	Xclax101	718
45	rarrq	687
46	FreakGenius	686
47	Powowowow	677
48	SkateboardR6	658
49	Racengan	653
50	Fullut	633
51	Bumpy419	630
52	NameGenerat0r	629
53	HellsSponge	624
54	Rich_Kat	610
55	Saucepeh	600
56	trexgb	584
57	SuperPooch06	572
58	Reamdin	550
59	MoistMicrowave	548
60	NatalieTW	531
61	EMC_	523
62	MirielThePastor	515
63	Akoot_	509
64	yheece	504
65	SaucyDark	497
66	audiocracked	483
67	Alteriity	468
68	gcaisawesome	467
69	FelixPSY375	459
70	Barlycorn	451
71	Hyp3rion_	450
72	VentiHilton	445
73	Kyrum2169	415
74	TheSecondLord	413
75	Quotary	401
76	SSytex_X	400
77	pintsizedrogue	386
78	Nicserso	376
79	F_Uhre	371
80	masskedman	367
81	fluddd	360
82	Zoeyfortnite	352
83	paranoid_plant	350
84	set67	347
85	fkGrim	346
86	EveryonesUncle	343
87	weabis	335
88	Tolhart	333
89	stavgod	330
90	itburb	329
91	jimintyy	324
92	XboxPanda	323
93	Tiberonus	322
94	NotKaden_	320
95	SpaceGrenadier	317
96	skrongus	313
97	xolstoi	306
98	I_Am_Mushkin	304
99	Razzgriz	297
100	Steelynan	292
101	HeraclesOGU	288
101	Wowful	288
103	Rasmanden	285
104	Blackberry1310	270
105	Kakolbus	258
106	Ezekson	252
107	Jiminbub	250
108	NomadicRobin_	249
109	m_be9	247
110	PhantomsGhost_	246
110	Lez_	246
112	Soap_Bender	244
113	Werbe	237
114	Strangemonkey71	235
115	mihimihimihi	232
116	Franco093	231
117	12Magner05	228
118	obzii	226
119	yulgur1	224
120	Mahoose	220
120	Inchef	220
122	hayesey11	214
123	PazinGaming	213
124	SammiWolfGirl	212
125	Toriankel	203
126	ogoa	199
127	fw3xy74	197
127	Spenduh	197
129	RobotMinion101	196
130	ougstur	195
130	Eraxa	195
132	ImpavidArcher	194
132	T045RTY	194
132	Njensen7	194
135	QueenShuvi	192
136	TheBananaKat	191
137	q_wq	186
138	_Bguette_	184
138	The_slideV3	184
140	Rebytre	177
140	TheDumbHuman	177
142	lorpus	176
143	Kuragari_	175
143	ThePoliteG	175
143	MrMeisterProper	175
146	smogfrog	173
147	Voxin2K	172
148	Rumpletaezer	171
149	Lord_Jord	168
149	Dakar_	168
151	Mewar	167
152	wTXop	164
153	cichy096	163
154	gustarlep	160
154	MakeHistory157	160
156	Avocadogerms	156
156	_Mythic____	156
158	Juh1s	154
159	joethahobo	153
160	WET_WET_WET	152
161	Soplight	151
161	ConnorDanky_	151
163	shrimp_flips	149
163	__tomato	149
163	PortlyPete69	149
166	NotP0tato	147
167	Fuad_R	146
168	bigstankyy	145
168	Arceus1975	145
170	Deu_Stew	143
170	emrekn	143
170	xDraggin	143
173	Groundler	142
174	Huwulling	140
174	Manaateee	140
176	Badenbeele	138
177	00000000-0000-0000-0009-01ff0c3e5e4f	137
178	Base_Tempest	136
178	boog4loo	136
180	Sabby65	135
180	Sral7	135
182	Hpdinosaur	134
182	Hisiste	134
184	fffMike	133
185	Dreamdbr14	132
186	0Vyp_	129
186	ScootOfBoot	129
188	SyK7	128
188	Ze1ig	128
188	shineh10	128
188	Ladder_Jockey	128
188	Wooptey	128
188	QuiCreans	128
188	SUN_DREAM	128
195	the__Reaper4999	127
195	stellarjay	127
197	AlexxO_o	125
198	Megarboh	124
198	Doom_melon	124
198	Quaintster	124
198	laron58	124
198	CattSoup	124
203	luseis	123
204	stuy9	121
205	_KuruKuru	120
206	ECstardust	119
207	Hiryu27	118
207	TheShyPig	118
207	Leyna3	118
207	MineMaster0012	118
211	BreadBacon	117
212	Zlatovlas	116
212	jacxhadow	116
214	Secret_Canary	115
215	calamariclam_I	111
216	501g	110
216	Vorlice	110
218	Mattesco	108
219	500am	106
220	NieToksikpl	105
221	ColeSnyder	103
221	MattieHD	103
223	iElijah	102
224	BobDeBouwer1337	101
224	EfficientC52	101
224	RedcatVII	101
227	Neemuuri	100
227	jewbacaman	100
229	Ssor69	98
229	IdeallyGrey	98
229	Skippeh	98
232	Smashic	97
233	TrNrGhost	96
233	kars0n	96
233	SwooshBoi	96
233	LeEricc	96
237	angelinaur	93
238	Luigipunch989	92
239	k_ce	91
239	Vizzoid	91
239	_3Stump_	91
242	Mr_Byzantine	90
242	Apollo_993	90
242	H72l9w	90
242	Skylord_Luke	90
242	the_russell1611	90
247	wezzzi	89
248	Deodorante	88
249	Crowman1	87
249	KeruNatsema	87
251	tlustyCZARNY	86
252	Kferno	85
253	xxPipperDipperxx	84
253	CaptainDeadBread	84
253	Russiancat1	84
256	SellyZ	83
256	Solar_Power	83
258	MyNameIsJobo	82
258	Burge_r	82
260	ganyuganyu	81
260	TheTrueClipse	81
260	WyngGoy	81
263	Tommhh	80
263	Sqwishy	80
263	Ze_BaronKrigler	80
266	lunathelemon	79
266	GravitySaint	79
268	_Huge_Male_	78
269	DarlaMeow	77
269	Nycteus_	77
269	jcool7	77
272	_Yonk_	76
273	Bandito_Roamer	75
273	sufjanlover	75
273	DanTheBuilderino	75
273	SvenskaHugo	75
273	TheOuterCore	75
278	ItsHydroMC	74
278	mattybeewrapss	74
278	LilyNova	74
281	geekbird	73
281	sp00ky_ghost977	73
283	Ecplosive	72
283	Leithz6	72
283	djancak	72
286	amkold	71
287	wobn	70
288	Lukeee33	69
288	Hail_the_wombat	69
290	Devintronix	68
291	Da_Boss_Rani	67
291	OrewaSora	67
293	StanceTB	66
293	GOOBERGABE04	66
293	Onennon	66
293	Jimb0nat0r	66
297	MixerDixer	64
297	dudcreeper	64
297	Killswitch_RW	64
297	Nekowu	64
