rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	Hyp3rion_	161623
4	EcksD	84289
5	noam464	69837
6	Frozil20	17754
7	jnp_gaming	17538
8	Segotep999	10042
9	emreknugrlu	5118
10	_Nuf	3000
11	Kowcio_	2690
12	Blaiku	2504
13	eitanzaki	2489
14	oscminus	2426
15	h2p_emrld	2199
16	TechnoNinja64	2101
17	Snowflowe	1831
18	Yamdalorian	1817
19	Di_infiri	1816
20	YungMaki	1762
21	beeperbeeper5	1713
22	Iamthejo	1601
23	lotarp	1592
24	Jackattack53	1567
25	silverpopcorn	1526
26	elliebelle107	1518
27	xzvu	1491
28	Tyrannosplart	1360
29	PigDab	1241
30	The11thDoctor	1240
31	thescout7	1084
32	kekhon	1056
33	mwrty	970
34	skitzxo	967
35	non089	868
36	Chromary	861
37	vandmanden	858
38	_i_ERROR_i_	821
39	UncreativeArtist	819
40	Enderxz3	816
41	lordpipe	812
42	Groovy_MoonBird	783
42	BigCronkin	783
44	IamCL4SSY	767
45	diamondgolem35	752
46	livingdaydreams	724
47	Xclax101	718
48	rarrq	687
49	FreakGenius	686
50	Powowowow	677
51	SkateboardR6	658
52	Racengan	653
53	Fullut	633
54	Bumpy419	630
55	NameGenerat0r	629
56	HellsSponge	624
57	Rich_Kat	610
58	Saucepeh	600
59	trexgb	584
60	SuperPooch06	572
61	Reamdin	550
62	MoistMicrowave	548
63	myaccountwasgone	533
64	NatalieTW	531
65	EMC_	523
66	TheSandwhich_	515
67	EveryonesUncle	513
68	Akoot_	509
69	Alteriity	506
70	yheece	504
71	SaucyDark	497
72	audiocracked	483
73	gcaisawesome	467
74	FelixPSY375	459
75	Barlycorn	451
76	Kronos42	448
77	VentiHilton	445
78	TheSecondLord	424
79	Kyrum2169	415
80	Quotary	401
81	SSytex_X	400
82	pintsizedrogue	386
83	Nicserso	376
84	F_Uhre	371
85	masskedman	367
86	Mattesco	360
86	fluddd	360
88	shineh10	358
89	Zoeyfortnite	352
90	paranoid_plant	350
91	set67	347
92	fkGrim	346
93	Njensen7	338
94	weabis	335
95	Tolhart	333
96	stavgod	330
97	77Holly7	329
98	jimintyy	324
99	XboxPanda	323
100	Tiberonus	322
101	NotKaden_	320
102	SpaceGrenadier	317
103	annebolyn	313
104	powercas_gamer	308
105	I_Am_Mushkin	304
106	SvenskaHugo	301
107	Steelynan	300
108	Hahaa_0	297
108	Razzgriz	297
110	Mr_Byzantine	296
111	Lez_	293
112	HeraclesOGU	288
112	Wowful	288
114	Rasmanden	285
115	k_ce	277
116	Blackberry1310	270
117	Kakolbus	258
118	Ezekson	252
119	12Magner05	250
119	Jiminbub	250
121	NomadicRobin_	249
122	m_be9	247
122	Werbe	247
124	PhantomsGhost_	246
125	Soap_Bender	244
126	Strangemonkey71	235
127	mihimihimihi	232
128	Franco093	231
129	obzii	226
130	yulgur1	224
131	Mahoose	220
131	Inchef	220
133	hayesey11	214
134	PazinGaming	213
134	Secret_Canary	213
136	SammiWolfGirl	212
137	TheBananaKat	210
138	ECstardust	205
139	Toriankel	203
140	QuiCreans	202
141	WET_WET_WET	200
141	RebytreGT	200
143	ogoa	199
144	fw3xy74	197
144	Spenduh	197
146	RobotMinion101	196
147	ougstur	195
147	Eraxa	195
149	ImpavidArcher	194
149	T045RTY	194
151	QueenShuvi	192
152	q_wq	186
153	AspenLightVT	184
153	The_slideV3	184
155	Pumpkin_P_Patch	182
156	TheDumbHuman	177
157	lorpus	176
158	Kuragari_	175
158	ThePoliteG	175
158	MrMeisterProper	175
161	smogfrog	173
162	Voxin2K	172
163	MattieHD	171
163	Rumpletaezer	171
165	OreTheBear	169
166	Lord_Jord	168
166	Dakar_	168
168	Mewar	167
168	Soplight	167
170	wTXop	164
171	cichy096	163
172	fffMike	161
173	KarlKaek	160
173	gustarlep	160
173	MakeHistory157	160
176	_Mythic____	158
177	Avocadogerms	156
178	Huwulling	154
178	Juh1s	154
180	joethahobo	153
181	_witch_craft_	152
182	ConnorDanky_	151
183	shrimp_flips	149
183	__tomato	149
183	PortlyPete69	149
186	NotP0tato	147
187	Fuad_R	146
188	bigstankyy	145
188	Arceus1975	145
190	Deu_Stew	143
190	emrekn	143
190	xDraggin	143
193	Groundler	142
194	Manaateee	140
195	BadenStayFly	138
196	00000000-0000-0000-0009-01ff0c3e5e4f	137
197	Base_Tempest	136
197	i2f8x4h8ro	136
199	Sabby65	135
199	Sral7	135
201	Hpdinosaur	134
201	Hisiste	134
201	DairyNickel756	134
204	Dreamdbr14	132
205	podduszenie	129
205	ScootOfBoot	129
207	SyK7	128
207	Ze1ig	128
207	Ladder_Jockey	128
207	Wooptey	128
207	Archsam	128
207	Veillax135	128
207	SUN_DREAM	128
214	the__Reaper4999	127
214	stellarjay	127
216	AlexxO_o	125
216	Quaintster	125
218	Megarboh	124
218	Doom_melon	124
218	laron58	124
218	CattSoup	124
222	luseis	123
223	stuy9	121
224	_KuruKuru	120
225	CosmicStardustt	118
225	Hiryu27	118
225	TheShyPig	118
225	Leyna3	118
229	BreadBacon	117
230	Zlatovlas	116
230	jacxhadow	116
232	Galactic_Badger	113
233	calamariclam_I	111
234	501g	110
234	Vorlice	110
236	500am	106
237	NieToksikpl	105
238	ColeSnyder	103
238	LagVibes	103
240	iElijahi	102
241	BobDeBouwer1337	101
241	EfficientC52	101
241	RedcatVII	101
244	Nach0Bear	100
244	Neemuuri	100
244	jewbacaman	100
247	Ssor69	98
247	Smashic	98
247	IdeallyGrey	98
247	Skippeh	98
251	robonya_	97
252	TrNrGhost	96
252	kars0n	96
252	SwooshBoi	96
252	LeEricc	96
256	Apollo_993	95
257	Cache3	94
258	angpony4267	93
259	bl1ss0	92
259	Luigipunch989	92
261	_Huge_Male_	91
261	Vizzoid	91
261	_3Stump_	91
264	Gregward_Smith	90
264	Skylord_Luke	90
264	the_russell1611	90
267	wezzzi	89
268	Deodorante	88
269	Crowman1	87
269	KeruNatsema	87
271	KevinLevrone9983	86
272	crashomon	85
272	Kferno	85
274	xxPipperDipperxx	84
274	CaptainDeadBread	84
274	Russiancat1	84
277	SellyZ	83
277	Solar_Power	83
279	MyNameIsJobo	82
279	Burge_r	82
281	ganyuganyu	81
281	True_Clipse	81
281	WyngGoy	81
284	Tommhh	80
284	Sqwishy	80
284	Ze_BaronKrigler	80
287	Sleepy_Evelyn	79
287	GravitySaint	79
289	DarlaMeow	77
289	blackeemperor	77
289	jcool7	77
292	_Yonk_	76
293	Bandito_Roamer	75
293	sufjanlover	75
293	DanTheBuilderino	75
293	TheOuterCore	75
297	Hydro___________	74
297	mattybeewrapss	74
297	LilyNova	74
300	Lo_zio_Diego	73
