rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	Hyp3rion_	161623
4	EcksD	84289
5	noam464	68515
6	Frozil20	17754
7	jnp_gaming	17538
8	Segotep999	10042
9	lillips	5118
10	_Nuf	3000
11	Kowcio_	2650
12	eitanzaki	2489
13	oscminus	2426
14	h2p_emrld	2199
15	TechnoNinja64	2101
16	Blaiku	2061
17	Snowflowe	1831
18	Di_infiri	1816
19	AdmiralSmoke	1790
20	YungMaki	1762
21	beeperbeeper5	1610
22	Iamthejo	1601
23	lotarp	1592
24	silverpopcorn	1526
25	alderban107	1518
26	xzvu	1491
27	Tyrannosplart	1360
28	PigDab	1241
29	The11thDoctor	1240
30	Jackattack53	1234
31	thescout7	1084
32	kekhon	1056
33	mwrty	970
34	non089	868
35	Chromary	861
36	vandmanden	858
37	_i_ERROR_i_	821
38	UncreativeArtist	819
39	Enderxz3	815
40	lordpipe	812
40	xolstoi	812
42	Groovy_MoonBird	783
42	BigCronkin	783
44	IamCL4SSY	767
45	diamondgolem35	752
46	livingdaydreams	724
47	Xclax101	718
48	rarrq	687
49	FreakGenius	686
50	Powowowow	677
51	SkateboardR6	658
52	Racengan	653
53	Fullut	633
54	Bumpy419	630
55	NameGenerat0r	629
56	HellsSponge	624
57	Rich_Kat	610
58	Saucepeh	600
59	trexgb	584
60	SuperPooch06	572
61	Reamdin	550
62	MoistMicrowave	548
63	NatalieTW	531
64	EMC_	523
65	MirielThePastor	515
66	EveryonesUncle	513
67	Akoot_	509
68	yheece	504
69	SaucyDark	497
70	audiocracked	483
71	Alteriity	468
72	gcaisawesome	467
73	FelixPSY375	459
74	Barlycorn	451
75	VentiHilton	445
76	TheSecondLord	416
77	Kyrum2169	415
78	Quotary	401
79	SSytex_X	400
80	pintsizedrogue	386
81	Nicserso	376
82	F_Uhre	371
83	masskedman	367
84	fluddd	360
85	Zoeyfortnite	352
86	paranoid_plant	350
87	set67	347
88	fkGrim	346
89	Njensen7	338
90	weabis	335
91	Tolhart	333
92	stavgod	330
93	itburb	329
94	jimintyy	324
95	XboxPanda	323
96	Tiberonus	322
97	NotKaden_	320
98	SpaceGrenadier	317
99	skrongus	313
100	I_Am_Mushkin	304
101	SvenskaHugo	301
102	Steelynan	300
103	Hahaa_0	297
103	Razzgriz	297
105	HeraclesOGU	288
105	Wowful	288
107	Rasmanden	285
108	Mr_Byzantine	282
109	Blackberry1310	270
110	Kakolbus	258
111	Ezekson	252
112	Jiminbub	250
113	NomadicRobin_	249
114	m_be9	247
114	Werbe	247
116	PhantomsGhost_	246
116	Lez_	246
118	Soap_Bender	244
119	Strangemonkey71	235
120	mihimihimihi	232
121	Franco093	231
122	12Magner05	228
123	obzii	226
124	yulgur1	224
125	Mahoose	220
125	Inchef	220
127	hayesey11	214
128	PazinGaming	213
129	SammiWolfGirl	212
130	TheBananaKat	210
131	k_ce	203
131	Toriankel	203
133	Rebytre	200
134	ogoa	199
135	fw3xy74	197
135	Spenduh	197
137	RobotMinion101	196
138	Secret_Canary	195
138	ougstur	195
138	Eraxa	195
141	ImpavidArcher	194
141	T045RTY	194
143	QueenShuvi	192
144	q_wq	186
145	_Bguette_	184
145	The_slideV3	184
147	TheDumbHuman	177
148	lorpus	176
149	Kuragari_	175
149	ThePoliteG	175
149	MrMeisterProper	175
152	smogfrog	173
153	Voxin2K	172
154	Rumpletaezer	171
155	OreTheBear	169
156	Lord_Jord	168
156	Dakar_	168
158	Mewar	167
158	Soplight	167
160	wTXop	164
161	cichy096	163
162	fffMike	161
163	gustarlep	160
163	MakeHistory157	160
165	_Mythic____	158
166	Avocadogerms	156
167	Huwulling	154
167	Juh1s	154
169	joethahobo	153
170	WET_WET_WET	152
171	ConnorDanky_	151
172	shrimp_flips	149
172	__tomato	149
172	PortlyPete69	149
175	NotP0tato	147
176	Fuad_R	146
177	bigstankyy	145
177	Arceus1975	145
179	Deu_Stew	143
179	emrekn	143
179	xDraggin	143
182	Groundler	142
183	Manaateee	140
184	ECstardust	139
185	Badenbeele	138
186	00000000-0000-0000-0009-01ff0c3e5e4f	137
187	Base_Tempest	136
187	boog4loo	136
189	Sabby65	135
189	Sral7	135
191	Hpdinosaur	134
191	Hisiste	134
193	Dreamdbr14	132
194	MattieHD	130
195	shineh10	129
195	0Vyp_	129
195	ScootOfBoot	129
198	SyK7	128
198	Ze1ig	128
198	Ladder_Jockey	128
198	Wooptey	128
198	Archsam	128
198	QuiCreans	128
198	SUN_DREAM	128
205	the__Reaper4999	127
205	stellarjay	127
207	AlexxO_o	125
207	Quaintster	125
209	Megarboh	124
209	Doom_melon	124
209	laron58	124
209	CattSoup	124
213	luseis	123
214	Mattesco	122
215	stuy9	121
216	_KuruKuru	120
217	CosmicStardustt	118
217	Hiryu27	118
217	TheShyPig	118
217	Leyna3	118
217	MineMaster0012	118
222	BreadBacon	117
223	Zlatovlas	116
223	jacxhadow	116
225	calamariclam_I	111
226	501g	110
226	Vorlice	110
228	500am	106
229	NieToksikpl	105
230	ColeSnyder	103
230	LagVibes	103
232	iElijah	102
233	BobDeBouwer1337	101
233	EfficientC52	101
233	RedcatVII	101
236	Neemuuri	100
236	jewbacaman	100
238	Ssor69	98
238	IdeallyGrey	98
238	Skippeh	98
241	Smashic	97
242	TrNrGhost	96
242	kars0n	96
242	SwooshBoi	96
242	LeEricc	96
246	Apollo_993	95
247	angelinaur	93
248	Luigipunch989	92
249	_Huge_Male_	91
249	Vizzoid	91
249	_3Stump_	91
252	H72l9w	90
252	Skylord_Luke	90
252	the_russell1611	90
255	wezzzi	89
256	Deodorante	88
257	Crowman1	87
257	KeruNatsema	87
259	tlustyCZARNY	86
260	Kferno	85
261	xxPipperDipperxx	84
261	CaptainDeadBread	84
261	Russiancat1	84
264	SellyZ	83
264	Solar_Power	83
266	MyNameIsJobo	82
266	Burge_r	82
268	ganyuganyu	81
268	TheTrueClipse	81
268	WyngGoy	81
271	Tommhh	80
271	Sqwishy	80
271	Ze_BaronKrigler	80
274	lunathelemon	79
274	GravitySaint	79
276	DarlaMeow	77
276	Nycteus_	77
276	jcool7	77
279	_Yonk_	76
280	Bandito_Roamer	75
280	sufjanlover	75
280	DanTheBuilderino	75
280	TheOuterCore	75
284	ItsHydroMC	74
284	mattybeewrapss	74
284	LilyNova	74
287	Lo_zio_Diego	73
287	geekbird	73
287	sp00ky_ghost977	73
290	Ecplosive	72
290	Leithz6	72
290	djancak	72
290	Jimb0nat0r	72
294	amkold	71
295	wobn	70
296	Lukeee33	69
296	Hail_the_wombat	69
298	Devintronix	68
299	Da_Boss_Rani	67
299	SteveCraftBlocks	67
