rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	453061
3	EcksD	51356
4	noam464	37166
5	jnp_gaming	17538
6	Frozil12	17237
7	Segotep999	7730
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	h2p_emrld	2199
12	TechnoNinja64	2101
13	Blaiku	2052
14	Snowflowe	1831
15	Di_infiri	1816
16	YungMaki	1683
17	lotarp	1592
18	Smoke____	1564
19	silverpopcorn	1526
20	alderban107	1518
21	stahouo	1491
22	beeperbeeper5	1440
23	chipklip	1360
24	PigDab	1241
25	The11thDoctor	1240
26	Miko_Fullbuster	1203
27	thescout7	1084
28	kekhon	1056
29	mwrty	970
30	Chromary	861
31	vandmanden	858
32	UncreativeArtist	819
33	BigCronkin	783
33	lordpipe	783
35	Groovy_MoonBird	767
35	Sky_light_KING	767
37	livingdaydreams	724
38	Xclax101	718
39	Enderslayerxz3	699
40	rarrq	687
41	Freak_Genius	686
42	Powowowow	677
43	SkateboardR6	658
44	Racengan	640
45	Fullut	633
46	Bumpy419	630
47	NameGenerat0r	629
48	HellsSponge	624
49	Rich_Kat	610
50	diamondgolem35	601
51	RodSerlingCringe	600
52	trexgb	584
53	SuperPooch06	572
54	Reamdin	550
55	awesomeoneme	548
56	Menthas	531
57	MeetTheWollo	515
58	Akoot_	509
59	gabriels543	504
60	SaucyDark	497
61	audiocracked	483
62	Kowcio_	481
63	gcaisawesome	467
64	FelixPSY375	459
65	Barlycorn	451
66	VentiHilton	445
67	Kyrum2169	415
68	GlitchyPlate810	401
68	Quotary	401
70	SSytex_X	400
71	TheSecondLord	388
72	pintsizedrogue	379
73	fred870d	371
74	masskedman	367
75	fluddd	360
76	Zoeyfortnite	352
77	paranoid_plant	350
78	set67	347
79	fkGrim	346
80	iHuntWeeaboos	335
81	Tolhart	333
82	stavgod	330
83	itburb	329
84	jimintyy	324
85	XboxPanda	323
86	Ardennes	322
87	NotKaden_	320
88	SpaceGrenadier	317
89	kinas45y5	313
90	EcksDofficial	306
91	I_Am_Mushkin	304
92	Razzgriz	297
93	Steelynan	292
94	Hyp3rion_	290
95	xo_Marren_xo	288
95	Wowful	288
97	Rasmanden	285
98	Blackberry1310	270
99	Kakolbus	258
100	Ezekson	252
101	Jiminbub	250
102	NomadicRobin_	249
103	m_be9	247
104	PhantomsGhost_	246
105	Soap_Bender	244
106	Werbe	237
107	Strangemonkey71	235
108	EMC_	234
109	Franco093	231
110	yulgur1	224
111	Mahoose	220
111	Inchef	220
113	hayesey11	214
114	SammiWolfGirl	212
115	Toriankel	203
116	Nicserso	202
117	ogoa	199
118	Jackattack53	197
118	fw3xywashere	197
120	RobotMinion101	196
120	EveryonesUncle	196
122	_naturell	195
122	Eraxa	195
124	ImpavidArcher	194
124	T045RTY	194
124	Njensen7	194
127	QueenShuvi	192
128	Spenduh	191
129	_Bguette_	184
129	The_slideV3	184
131	obzii	180
132	TheDumbHuman	177
133	egglapras	176
133	Rebytre	176
135	Kuragari_	175
135	ThePoliteG	175
135	adiccting01	175
138	smogfrog	173
139	Voxin2K	172
140	Rumpletaezer	171
141	Lord_Jord	168
141	MyNameIsDakar	168
143	Mewar	167
144	wTXop	164
145	cichy096	163
146	gustarbite	160
146	MakeHistory157	160
148	q_wq	156
149	Juh1s	154
150	WET_WET_WET	152
151	Soplight	151
151	oxfordschool	151
153	joethahobo	149
153	shrimp_flips	149
153	__tomato	149
153	PortlyPete69	149
157	NotP0tato	147
158	bigstankyy	145
158	Arceus1975	145
160	emrekn	143
160	SpookyDraggin	143
162	Groundler	142
163	JEWISHBadenBeele	138
164	Base_Tempest	136
164	boog4loo	136
166	Sabby65	135
166	Sral7	135
168	Hpdinosaur	134
168	Hisiste	134
170	fffMike	133
171	Huwulling	132
171	Dreamdbr14	132
173	cwartzo	129
174	SyK7	128
174	Ze1ig	128
174	Stewart32547	128
174	Wooptey	128
174	SUN_DREAM	128
179	the__Reaper4999	127
179	stellarjay	127
181	Megarboh	124
181	Doom_melon	124
181	Quaintster	124
181	laron58	124
185	stuy9	121
186	_KuruKuru	120
187	12Magner05	118
