rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	EcksD	84289
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	10042
8	lillips	5118
9	_Nuf	3000
10	Kowcio_	2650
11	eitanzaki	2489
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	AdmiralSmoke	1790
18	YungMaki	1762
19	Iamthejo	1601
20	lotarp	1592
21	beeperbeeper5	1546
22	silverpopcorn	1526
23	alderban107	1518
24	xzvu	1491
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	_i_ERROR_i_	821
35	UncreativeArtist	819
36	Enderxz3	803
37	lordpipe	786
38	Groovy_MoonBird	783
38	BigCronkin	783
40	Jackattack53	780
41	IamCL4SSY	767
42	diamondgolem35	752
43	livingdaydreams	724
44	Xclax101	718
45	rarrq	687
46	FreakGenius	686
47	Powowowow	677
48	SkateboardR6	658
49	Racengan	653
50	Fullut	633
51	Bumpy419	630
52	NameGenerat0r	629
53	HellsSponge	624
54	Rich_Kat	610
55	Saucepeh	600
56	trexgb	584
57	SuperPooch06	572
58	Reamdin	550
59	MoistMicrowave	548
60	NatalieTW	531
61	EMC_	523
62	MirielThePastor	515
63	EveryonesUncle	511
64	Akoot_	509
65	yheece	504
66	SaucyDark	497
67	audiocracked	483
68	Alteriity	468
69	gcaisawesome	467
70	FelixPSY375	459
71	Hyp3rion_	455
72	Barlycorn	451
73	VentiHilton	445
74	oscminus	433
75	xolstoi	425
76	TheSecondLord	416
77	Kyrum2169	415
78	Quotary	401
79	SSytex_X	400
80	pintsizedrogue	386
81	Nicserso	376
82	F_Uhre	371
83	masskedman	367
84	fluddd	360
85	Zoeyfortnite	352
86	paranoid_plant	350
87	set67	347
88	fkGrim	346
89	weabis	335
90	Tolhart	333
91	stavgod	330
92	itburb	329
93	jimintyy	324
94	XboxPanda	323
95	Tiberonus	322
96	NotKaden_	320
97	SpaceGrenadier	317
98	skrongus	313
99	I_Am_Mushkin	304
100	Razzgriz	297
101	Steelynan	292
102	HeraclesOGU	288
102	Wowful	288
104	Rasmanden	285
105	Mr_Byzantine	282
106	Blackberry1310	270
107	Hahaa_0	269
108	Kakolbus	258
109	Ezekson	252
110	Jiminbub	250
111	NomadicRobin_	249
112	m_be9	247
112	Werbe	247
114	PhantomsGhost_	246
114	Lez_	246
116	Soap_Bender	244
117	Strangemonkey71	235
118	mihimihimihi	232
119	Franco093	231
120	12Magner05	228
121	obzii	226
122	yulgur1	224
123	Mahoose	220
123	Inchef	220
125	hayesey11	214
126	PazinGaming	213
127	SammiWolfGirl	212
128	TheBananaKat	210
129	k_ce	203
129	Toriankel	203
131	SvenskaHugo	201
132	ogoa	199
133	fw3xy74	197
133	Spenduh	197
135	RobotMinion101	196
136	ougstur	195
136	Eraxa	195
138	ImpavidArcher	194
138	T045RTY	194
138	Njensen7	194
141	QueenShuvi	192
142	q_wq	186
143	_Bguette_	184
143	The_slideV3	184
145	Rebytre	177
145	TheDumbHuman	177
147	lorpus	176
148	Kuragari_	175
148	ThePoliteG	175
148	MrMeisterProper	175
151	smogfrog	173
152	Voxin2K	172
153	Rumpletaezer	171
154	OreTheBear	169
155	Lord_Jord	168
155	Dakar_	168
157	Mewar	167
157	Soplight	167
159	wTXop	164
160	cichy096	163
161	gustarlep	160
161	MakeHistory157	160
163	_Mythic____	158
164	Avocadogerms	156
165	Huwulling	154
165	Juh1s	154
167	joethahobo	153
168	WET_WET_WET	152
169	ConnorDanky_	151
170	shrimp_flips	149
170	__tomato	149
170	PortlyPete69	149
173	NotP0tato	147
174	Fuad_R	146
175	bigstankyy	145
175	Secret_Canary	145
175	Arceus1975	145
178	Deu_Stew	143
178	emrekn	143
178	xDraggin	143
181	Groundler	142
182	Manaateee	140
183	ECstardust	139
184	Badenbeele	138
185	00000000-0000-0000-0009-01ff0c3e5e4f	137
186	Base_Tempest	136
186	boog4loo	136
188	Sabby65	135
188	Sral7	135
190	Hpdinosaur	134
190	Hisiste	134
192	fffMike	133
193	Dreamdbr14	132
194	shineh10	129
194	0Vyp_	129
194	ScootOfBoot	129
197	SyK7	128
197	Ze1ig	128
197	Ladder_Jockey	128
197	Wooptey	128
197	Archsam	128
197	QuiCreans	128
197	SUN_DREAM	128
204	the__Reaper4999	127
204	stellarjay	127
206	AlexxO_o	125
206	Quaintster	125
208	Megarboh	124
208	Doom_melon	124
208	laron58	124
208	CattSoup	124
212	luseis	123
213	MattieHD	122
214	stuy9	121
215	_KuruKuru	120
216	Hiryu27	118
216	TheShyPig	118
216	Leyna3	118
216	MineMaster0012	118
220	BreadBacon	117
221	Zlatovlas	116
221	jacxhadow	116
223	Mattesco	113
224	calamariclam_I	111
225	501g	110
225	Vorlice	110
227	500am	106
228	NieToksikpl	105
229	ColeSnyder	103
229	LagVibes	103
231	iElijah	102
232	BobDeBouwer1337	101
232	EfficientC52	101
232	RedcatVII	101
235	Neemuuri	100
235	jewbacaman	100
237	Ssor69	98
237	IdeallyGrey	98
237	Skippeh	98
240	Smashic	97
241	TrNrGhost	96
241	kars0n	96
241	SwooshBoi	96
241	LeEricc	96
245	Apollo_993	95
246	angelinaur	93
247	Luigipunch989	92
248	Vizzoid	91
248	_3Stump_	91
250	H72l9w	90
250	Skylord_Luke	90
250	the_russell1611	90
253	wezzzi	89
254	Deodorante	88
255	Crowman1	87
255	KeruNatsema	87
257	tlustyCZARNY	86
258	Kferno	85
259	xxPipperDipperxx	84
259	CaptainDeadBread	84
259	Russiancat1	84
262	SellyZ	83
262	Solar_Power	83
264	MyNameIsJobo	82
264	Burge_r	82
266	ganyuganyu	81
266	TheTrueClipse	81
266	WyngGoy	81
269	Tommhh	80
269	Sqwishy	80
269	Ze_BaronKrigler	80
272	lunathelemon	79
272	GravitySaint	79
274	_Huge_Male_	78
275	DarlaMeow	77
275	Nycteus_	77
275	jcool7	77
278	_Yonk_	76
279	Bandito_Roamer	75
279	sufjanlover	75
279	DanTheBuilderino	75
279	TheOuterCore	75
283	ItsHydroMC	74
283	mattybeewrapss	74
283	LilyNova	74
286	geekbird	73
286	sp00ky_ghost977	73
288	Ecplosive	72
288	Leithz6	72
288	djancak	72
288	Jimb0nat0r	72
292	amkold	71
293	wobn	70
294	Lukeee33	69
294	Hail_the_wombat	69
296	Devintronix	68
297	Da_Boss_Rani	67
297	OrewaSora	67
299	StanceTB	66
299	GOOBERGABE04	66
