rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	901395
2	Spacewardharpy7	474698
3	EcksD	84289
4	noam464	37213
5	Frozil20	17754
6	jnp_gaming	17538
7	Segotep999	10042
8	lillips	5118
9	_Nuf	3000
10	eitanzaki	2489
11	Kowcio_	2474
12	h2p_emrld	2199
13	TechnoNinja64	2101
14	Blaiku	2052
15	Snowflowe	1831
16	Di_infiri	1816
17	AdmiralSmoke	1790
18	YungMaki	1762
19	Iamthejo	1601
20	lotarp	1592
21	silverpopcorn	1526
22	alderban107	1518
23	xzvu	1491
24	beeperbeeper5	1485
25	Tyrannosplart	1360
26	PigDab	1241
27	The11thDoctor	1240
28	thescout7	1084
29	kekhon	1056
30	mwrty	970
31	non089	868
32	Chromary	861
33	vandmanden	858
34	_i_ERROR_i_	821
35	UncreativeArtist	819
36	Enderxz3	793
37	lordpipe	786
38	BigCronkin	783
39	Groovy_MoonBird	767
39	IamCL4SSY	767
41	Jackattack53	765
42	diamondgolem35	752
43	livingdaydreams	724
44	Xclax101	718
45	rarrq	687
46	FreakGenius	686
47	Powowowow	677
48	SkateboardR6	658
49	Racengan	640
50	Fullut	633
51	Bumpy419	630
52	NameGenerat0r	629
53	HellsSponge	624
54	Rich_Kat	610
55	SaintJosie	600
56	trexgb	584
57	SuperPooch06	572
58	Reamdin	550
59	MoistMicrowave	548
60	NatalieTW	531
61	MirielThePastor	515
62	Akoot_	509
63	yheece	504
64	SaucyDark	497
65	audiocracked	483
66	Alteriity	468
67	gcaisawesome	467
68	FelixPSY375	459
69	Barlycorn	451
70	VentiHilton	445
71	Hyp3rion_	444
72	Kyrum2169	415
73	TheSecondLord	413
74	Quotary	401
75	SSytex_X	400
76	pintsizedrogue	386
77	Nicserso	376
78	F_Uhre	371
79	masskedman	367
80	fluddd	360
81	Zoeyfortnite	352
82	paranoid_plant	350
83	set67	347
84	fkGrim	346
85	EveryonesUncle	343
86	weabis	335
87	Tolhart	333
88	stavgod	330
89	itburb	329
90	jimintyy	324
91	XboxPanda	323
92	Tiberonus	322
93	NotKaden_	320
94	SpaceGrenadier	317
95	skrongus	313
96	xolstoi	306
97	I_Am_Mushkin	304
98	Razzgriz	297
99	Steelynan	292
100	HeraclesOGU	288
100	Wowful	288
102	Rasmanden	285
103	Blackberry1310	270
104	Kakolbus	258
105	EMC_	252
105	Ezekson	252
107	Jiminbub	250
108	NomadicRobin_	249
109	m_be9	247
110	PhantomsGhost_	246
110	Lez_	246
112	Soap_Bender	244
113	Werbe	237
114	Strangemonkey71	235
115	mihimihimihi	232
116	Franco093	231
117	12Magner05	228
118	obzii	226
119	yulgur1	224
120	Mahoose	220
120	Inchef	220
122	hayesey11	214
123	SammiWolfGirl	212
124	Toriankel	203
125	ogoa	199
126	fw3xy74	197
126	Spenduh	197
128	RobotMinion101	196
129	ougstur	195
129	Eraxa	195
131	ImpavidArcher	194
131	T045RTY	194
131	Njensen7	194
134	QueenShuvi	192
135	q_wq	186
136	_Bguette_	184
136	The_slideV3	184
138	Rebytre	177
138	TheDumbHuman	177
140	lorpus	176
141	Kuragari_	175
141	ThePoliteG	175
141	MrMeisterProper	175
144	smogfrog	173
145	Voxin2K	172
146	Rumpletaezer	171
147	Lord_Jord	168
147	Dakar_	168
149	Mewar	167
149	TheBananaKat	167
151	wTXop	164
152	cichy096	163
153	gustarlep	160
153	MakeHistory157	160
155	Avocadogerms	156
155	_Mythic____	156
157	Juh1s	154
158	joethahobo	153
159	WET_WET_WET	152
160	Soplight	151
160	ConnorDanky_	151
162	shrimp_flips	149
162	__tomato	149
162	PortlyPete69	149
165	NotP0tato	147
166	Fuad_R	146
167	bigstankyy	145
167	Arceus1975	145
169	Deu_Stew	143
169	emrekn	143
169	xDraggin	143
172	Groundler	142
173	Huwulling	140
173	Manaateee	140
175	Badenbeele	138
176	00000000-0000-0000-0009-01ff0c3e5e4f	137
177	Base_Tempest	136
177	boog4loo	136
179	Sabby65	135
179	Sral7	135
181	Hpdinosaur	134
181	Hisiste	134
183	fffMike	133
184	Dreamdbr14	132
185	0Vyp_	129
186	SyK7	128
186	Ze1ig	128
186	shineh10	128
186	Ladder_Jockey	128
186	Wooptey	128
186	QuiCreans	128
186	SUN_DREAM	128
193	the__Reaper4999	127
193	stellarjay	127
195	Megarboh	124
195	Doom_melon	124
195	Quaintster	124
195	laron58	124
195	CattSoup	124
200	luseis	123
201	AlexxO_o	121
201	stuy9	121
203	_KuruKuru	120
204	Hiryu27	118
204	TheShyPig	118
204	Leyna3	118
207	BreadBacon	117
208	Zlatovlas	116
208	jacxhadow	116
210	Secret_Canary	115
211	calamariclam_I	111
212	ECstardust	110
212	501g	110
212	Vorlice	110
215	Mattesco	108
216	500am	106
217	NieToksikpl	105
218	ColeSnyder	103
218	MattieHD	103
220	iElijah	102
221	BobDeBouwer1337	101
221	EfficientC52	101
221	RedcatVII	101
224	Neemuuri	100
224	jewbacaman	100
226	Ssor69	98
226	IdeallyGrey	98
226	Skippeh	98
229	Smashic	97
230	TrNrGhost	96
230	kars0n	96
230	SwooshBoi	96
230	LeEricc	96
234	angelinaur	93
235	Luigipunch989	92
236	k_ce	91
236	Vizzoid	91
236	_3Stump_	91
239	Mr_Byzantine	90
239	Apollo_993	90
239	H72l9w	90
239	Skylord_Luke	90
239	the_russell1611	90
244	wezzzi	89
245	Deodorante	88
246	Crowman1	87
246	KeruNatsema	87
248	tlustyCZARNY	86
249	Kferno	85
250	xxPipperDipperxx	84
250	CaptainDeadBread	84
250	Russiancat1	84
253	SellyZ	83
253	Solar_Power	83
255	MyNameIsJobo	82
255	Burge_r	82
257	ganyuganyu	81
257	PazinGaming	81
257	TheTrueClipse	81
257	WyngGoy	81
261	Tommhh	80
261	Sqwishy	80
261	Ze_BaronKrigler	80
261	MineMaster0012	80
265	GravitySaint	79
266	_Huge_Male_	78
267	DarlaMeow	77
267	Nycteus_	77
267	jcool7	77
270	_Yonk_	76
271	Bandito_Roamer	75
271	sufjanlover	75
271	DanTheBuilderino	75
271	SvenskaHugo	75
271	TheOuterCore	75
276	ItsHydroMC	74
276	mattybeewrapss	74
276	LilyNova	74
279	geekbird	73
279	sp00ky_ghost977	73
281	Ecplosive	72
281	Leithz6	72
281	djancak	72
284	amkold	71
285	wobn	70
286	Lukeee33	69
286	Hail_the_wombat	69
288	Devintronix	68
289	Da_Boss_Rani	67
289	OrewaSora	67
291	StanceTB	66
291	GOOBERGABE04	66
291	Onennon	66
291	Jimb0nat0r	66
295	MixerDixer	64
295	dudcreeper	64
295	Killswitch_RW	64
295	Nekowu	64
295	ShedJr_	64
295	Prodiginus	64
