rank	username	minecraft:dropped/minecraft:coal
1	thewindmillman	899104
2	Spacewardharpy7	291249
3	EcksD	51296
4	noam464	37166
5	jnp_gaming	17538
6	Frozil12	17237
7	lillips	5118
8	_Nuf	3000
9	eitanzaki	2489
10	h2p_emrld	2199
11	TechnoNinja64	2101
12	Blaiku	2052
13	Snowflowe	1831
14	Di_infiri	1816
15	YungMaki	1678
16	lotarp	1592
17	silverpopcorn	1526
18	alderban107	1518
19	stahouo	1491
20	chipklip	1360
21	PigDab	1241
22	The11thDoctor	1240
23	Smoke____	1130
24	thescout7	1084
25	kekhon	1056
26	beeperbeeper5	970
26	mwrty	970
28	Chromary	861
29	vandmanden	858
30	UncreativeArtist	819
31	BigCronkin	783
32	Groovy_MoonBird	767
32	Sky_light_KING	767
34	livingdaydreams	724
35	Xclax101	718
36	Enderslayerxz3	692
37	rarrq	687
38	Freak_Genius	686
39	lordpipe	678
40	Powowowow	677
41	SkateboardR6	658
42	Racengan	640
43	Fullut	633
44	Bumpy419	630
45	HellsSponge	624
46	Rich_Kat	610
47	NameGenerat0r	607
48	diamondgolem35	601
49	RodSerlingCringe	600
50	trexgb	584
51	SuperPooch06	572
52	Reamdin	550
53	awesomeoneme	548
54	Natofthese	531
55	MeetTheWollo	515
56	gabriels543	504
57	SaucyDark	497
58	audiocracked	483
59	Kowcio_	481
60	gcaisawesome	467
61	FelixPSY375	454
62	Barlycorn	451
63	VentiHilton	445
64	Kyrum2169	415
65	GlitchyPlate810	401
65	Quotary	401
67	SSytex_X	400
68	fred870d	371
69	masskedman	367
70	fluddd	358
71	Zoeyfortnite	352
72	paranoid_plant	350
73	set67	347
74	fkGrim	346
75	Tolhart	333
76	stavgod	330
77	jimintyy	324
78	XboxPanda	323
79	Ardennes	322
80	NotKaden_	320
81	SpaceGrenadier	317
82	kinas45y5	312
83	EcksDofficial	306
84	I_Am_Mushkin	304
85	Razzgriz	297
86	sebastiensaborio	292
87	xo_Marren_xo	288
88	Wowful	287
89	Rasmanden	285
90	Blackberry1310	270
91	Kakolbus	258
92	Akoot_	253
93	Jiminbub	250
94	NomadicRobin_	249
94	Ezekson	249
96	m_be9	247
97	PhantomsGhost_	246
98	Soap_Bender	244
99	Werbe	237
100	Strangemonkey71	235
101	AssEatrAndLicker	233
102	Franco093	231
103	yulgur1	224
104	Mahoose	220
105	hayesey11	214
106	SammiWolfGirl	212
107	Inchef	211
108	Hyp3rion_	207
109	Toriankel	203
110	Nicserso	202
111	ogoa	199
112	RobotMinion101	196
112	EveryonesUncle	196
114	_naturell	195
114	Eraxa	195
116	T045RTY	194
117	ImpavidArcher	193
118	QueenShuvi	192
119	_Bguette_	184
119	The_slideV3	184
121	Spenduh	182
122	obzii	180
123	TheDumbHuman	177
124	egglapras	176
125	Kuragari_	175
125	ThePoliteG	175
125	adiccting01	175
128	smogfrog	173
129	Voxin2K	172
130	Rumpletaezer	171
131	Lord_Jord	168
131	MyNameIsDakar	168
133	Mewar	167
134	wTXop	164
135	cichy096	163
136	gustarbite	160
136	MakeHistory157	160
138	q_wq	156
139	Juh1s	154
140	WET_WET_WET	152
141	Soplight	151
141	oxfordschool	151
143	__tomato	149
143	PortlyPete69	149
145	joethahobo	148
146	NotP0tato	147
147	bigstankyy	145
147	Arceus1975	145
149	emrekn	143
149	SpookyDraggin	143
151	Groundler	142
152	JEWISHBadenBeele	138
153	Base_Tempest	136
153	boog4loo	136
155	Sabby65	135
155	Sral7	135
157	Hpdinosaur	134
157	Hisiste	134
159	fffMike	133
160	Dreamdbr14	132
161	cwartzo	129
162	SyK7	128
162	Ze1ig	128
162	Stewart32547	128
162	Wooptey	128
162	SUN_DREAM	128
167	the__Reaper4999	127
167	stellarjay	127
169	Megarboh	124
169	Doom_melon	124
169	Quaintster	124
169	laron58	124
173	stuy9	121
174	_KuruKuru	120
175	Hiryu27	118
175	TheShyPig	118
175	Leyna3	118
178	BreadBacon	117
179	Zlatovlas	116
179	jacxhadow	116
181	Jackattack53	114
182	501g	110
182	Vorlice	110
184	500am	106
185	_NieToksikpl_	105
186	ColeSnyder	103
186	MattieHD	103
188	BobDeBouwer1337	101
188	EfficientC52	101
188	RedcatVII	101
191	Neemuuri	100
191	jewbacaman	100
193	12Magner05	98
193	IdeallyGrey	98
193	Skippeh	98
196	pZygh0st	96
196	kars0n	96
196	SwooshBoi	96
196	Njensen7	96
200	angwla	93
201	Ssor69	92
201	Luigipunch989	92
203	Vizzoid	91
203	_3Stump_	91
205	H72l9w	90
205	the_russell1611	90
