rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	Hyp3rion_	1029
3	eitanzaki	287
4	Blaiku	274
5	Akoot_	129
6	lordpipe	122
7	RoofTyler	103
8	EcksD	99
9	Sleek_Storm_721	62
9	Blu3beast	62
11	lillips	60
12	Jackattack53	59
13	I_Am_Mushkin	48
14	rarrq	33
15	Blackberry1310	27
16	Crowman1	24
17	Tyrannosplart	23
18	Merv__	22
19	ROY4LE	21
19	FreakGenius	21
21	beeperbeeper5	20
22	Eraxa	18
23	TheSecondLord	16
23	Soplight	16
25	ApophisNova	15
25	MyNamaSheff	15
27	Zythose	14
28	NotTrixi	12
28	JayToe	12
28	Smoke____	12
31	xxPipperDipperxx	11
31	Di_infiri	11
31	xzvu	11
34	dartwaffle	10
34	mihimihimihi	10
36	Leyna3	9
37	Groundler	8
37	SkateboardR6	8
37	MovingFish7	8
37	TheTommyGun63	8
37	__tomato	8
37	GlitchyPlate810	8
43	Lez_	6
43	NomadicRobin_	6
45	CadenSteele	5
45	Kowcio_	5
45	Skippeh	5
48	_Huge_Male_	4
48	joethahobo	4
48	_Nuf	4
48	set67	4
48	Skylord_Luke	4
48	Fuad_R	4
48	_Karmaa	4
48	Mythic1130	4
48	Sheldor097	4
48	CattSoup	4
48	jnp_gaming	4
48	bladeefan2009	4
60	TheWildMateo	3
60	Onennon	3
60	fkGrim	3
60	claivin	3
60	Xclax101	3
60	Quotary	3
66	SquadMonster	2
66	Whiterooster001	2
66	ratglock	2
66	kekhon	2
66	Jonafrog99	2
66	Chromary	2
66	Lord_Jord	2
66	EveryonesUncle	2
66	Optiprimus	2
66	Kyrum2169	2
66	xolstoi	2
77	teslawolf38	1
77	Frozil20	1
77	Sabby65	1
77	Wooptey	1
77	Swexti	1
77	12Magner05	1
77	eclipseboi	1
77	SteveCraftBlocks	1
77	500am	1
77	SuperPooch06	1
77	burbankbuilder28	1
77	Truckoss	1
77	AlexxO_o	1
77	marumochis	1
77	Barlycorn	1
77	MakeHistory157	1
77	OG_Songsee	1
77	SexcMf	1
77	Kura2218	1
77	SSytex_X	1
77	jcool7	1
77	VentiHilton	1
77	Enderxz3	1
77	Jimb0nat0r	1
77	Sral7	1
