rank	username	minecraft:dropped/minecraft:quartz_stairs
1	Hyp3rion_	25270
2	noam464	8319
3	eitanzaki	287
4	Blaiku	274
5	Jackattack53	150
6	_Mythic____	133
7	Akoot_	129
8	lordpipe	122
9	Manaateee	105
10	EcksD	99
11	Sleek_Storm_721	62
11	Blu3beast	62
13	lillips	60
14	I_Am_Mushkin	48
15	KingEgg1	40
16	rarrq	33
17	Blackberry1310	27
18	Crowman1	24
19	Tyrannosplart	23
20	Merv__	22
20	beeperbeeper5	22
22	ROY4LE	21
22	FreakGenius	21
24	Lez_	19
25	Eraxa	18
26	TheSecondLord	16
26	Soplight	16
28	ApophisNova	15
28	MyNamaSheff	15
30	Zythose	14
31	Trixididntdie	12
31	JayToe	12
31	AdmiralSmoke	12
34	xxPipperDipperxx	11
34	Di_infiri	11
34	hanaryheatwave	11
34	xzvu	11
38	dartwaffle	10
38	mihimihimihi	10
40	Leyna3	9
41	Groundler	8
41	SkateboardR6	8
41	MovingFish7	8
41	TheTommyGun63	8
41	__tomato	8
41	_i_ERROR_i_	8
47	KamFurnace	7
48	NomadicRobin_	6
49	Badenbeele	5
49	Alteriity	5
49	Kowcio_	5
49	Skippeh	5
53	_Huge_Male_	4
53	joethahobo	4
53	_Nuf	4
53	set67	4
53	Skylord_Luke	4
53	Fuad_R	4
53	_Karmaa	4
53	Sheldor097	4
53	CattSoup	4
53	jnp_gaming	4
53	skrongus	4
64	Krowuss	3
64	oscminus	3
64	TheWildMateo	3
64	Onennon	3
64	fkGrim	3
64	claivin	3
64	Xclax101	3
64	Quotary	3
72	SquadMonster	2
72	Whiterooster001	2
72	ratglock	2
72	kekhon	2
72	Jonafrog99	2
72	Chromary	2
72	Lord_Jord	2
72	EveryonesUncle	2
72	Optiprimus	2
72	Kyrum2169	2
72	xolstoi	2
83	teslawolf38	1
83	Frozil20	1
83	diamondgolem35	1
83	Sabby65	1
83	Wooptey	1
83	Swexti	1
83	12Magner05	1
83	eclipseboi	1
83	SteveCraftBlocks	1
83	500am	1
83	SuperPooch06	1
83	burbankbuilder28	1
83	Truckoss	1
83	AlexxO_o	1
83	marumochis	1
83	Barlycorn	1
83	MakeHistory157	1
83	OG_Songsee	1
83	SexcMf	1
83	Kura2218	1
83	SSytex_X	1
83	jcool7	1
83	VentiHilton	1
83	Enderxz3	1
83	Jimb0nat0r	1
83	Sral7	1
