rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	Hyp3rion_	1029
3	eitanzaki	287
4	Blaiku	274
5	Akoot_	129
6	lordpipe	122
7	EcksD	99
8	Sleek_Storm_721	62
8	Blu3beast	62
10	lillips	60
11	Jackattack53	59
12	I_Am_Mushkin	48
13	rarrq	33
14	Blackberry1310	27
15	Crowman1	24
16	Tyrannosplart	23
17	Merv__	22
18	ROY4LE	21
18	FreakGenius	21
20	beeperbeeper5	20
21	Eraxa	18
22	TheSecondLord	16
22	Soplight	16
24	ApophisNova	15
24	MyNamaSheff	15
26	Zythose	14
27	NotTrixi	12
27	JayToe	12
27	Smoke____	12
30	xxPipperDipperxx	11
30	Di_infiri	11
30	xzvu	11
33	dartwaffle	10
33	mihimihimihi	10
35	Leyna3	9
36	Groundler	8
36	SkateboardR6	8
36	MovingFish7	8
36	TheTommyGun63	8
36	__tomato	8
36	GlitchyPlate810	8
42	NomadicRobin_	6
43	CadenSteele	5
43	Skippeh	5
45	_Huge_Male_	4
45	joethahobo	4
45	_Nuf	4
45	set67	4
45	Skylord_Luke	4
45	Fuad_R	4
45	_Karmaa	4
45	Mythic1130	4
45	Sheldor097	4
45	CattSoup	4
45	jnp_gaming	4
45	bladeefan2009	4
57	TheWildMateo	3
57	Onennon	3
57	fkGrim	3
57	claivin	3
57	Xclax101	3
57	Quotary	3
63	SquadMonster	2
63	Whiterooster001	2
63	ratglock	2
63	kekhon	2
63	Jonafrog99	2
63	Chromary	2
63	Lord_Jord	2
63	EveryonesUncle	2
63	Optiprimus	2
63	Kyrum2169	2
63	xolstoi	2
74	teslawolf38	1
74	Frozil20	1
74	Sabby65	1
74	Wooptey	1
74	Swexti	1
74	12Magner05	1
74	eclipseboi	1
74	SteveCraftBlocks	1
74	500am	1
74	SuperPooch06	1
74	burbankbuilder28	1
74	Truckoss	1
74	AlexxO_o	1
74	marumochis	1
74	Barlycorn	1
74	MakeHistory157	1
74	OG_Songsee	1
74	SexcMf	1
74	Kura2218	1
74	SSytex_X	1
74	jcool7	1
74	VentiHilton	1
74	Enderxz3	1
74	Jimb0nat0r	1
74	Sral7	1
