rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	eitanzaki	287
3	Blaiku	274
4	Hyp3rion_	222
5	Akoot_	129
6	lordpipe	122
7	Sleek_Storm_721	62
7	Blu3beast	62
9	lillips	60
10	Jackattack53	54
11	I_Am_Mushkin	48
12	rarrq	33
13	Blackberry1310	27
14	chipklip	23
15	Merv__	22
16	ROY4LE	21
16	Freak_Genius	21
18	beeperbeeper5	20
19	Eraxa	18
20	TheSecondLord	16
20	Soplight	16
22	ApophisNova	15
22	MyNamaSheff	15
24	Zythose	14
25	NotTrixi	12
25	JayToe	12
25	Smoke____	12
28	xxPipperDipperxx	11
28	Di_infiri	11
28	stahouo	11
31	dartwaffle	10
32	Leyna3	9
33	Groundler	8
33	SkateboardR6	8
33	MovingFish7	8
33	TheTommyGun63	8
33	__tomato	8
33	GlitchyPlate810	8
39	NomadicRobin_	6
40	JEWISHBadenBeele	5
40	Skippeh	5
42	joethahobo	4
42	_Nuf	4
42	set67	4
42	Skylord_Luke	4
42	Fuad_R	4
42	_Karmaa	4
42	Sheldor097	4
42	jnp_gaming	4
42	kinas45y5	4
51	TheWildMateo	3
51	Onennon	3
51	fkGrim	3
51	claivin	3
51	Xclax101	3
51	Quotary	3
57	SquadMonster	2
57	Whiterooster001	2
57	ratglock	2
57	kekhon	2
57	Chromary	2
57	Lord_Jord	2
57	EveryonesUncle	2
57	Optiprimus	2
57	Kyrum2169	2
57	EcksDofficial	2
67	teslawolf38	1
67	Sabby65	1
67	Wooptey	1
67	Swexti	1
67	12Magner05	1
67	eclipseboi	1
67	SteveCraftBlocks	1
67	500am	1
67	SuperPooch06	1
67	burbankbuilder28	1
67	Truckoss	1
67	AlexxO_o	1
67	Frozil12	1
67	marumochis	1
67	Barlycorn	1
67	MakeHistory157	1
67	OG_Songsee	1
67	SexcMf	1
67	Nagasaki_Riku	1
67	SSytex_X	1
67	jcool7	1
67	VentiHilton	1
67	Enderslayerxz3	1
67	Sral7	1
