rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	eitanzaki	287
3	Blaiku	274
4	Hyp3rion_	207
5	Akoot_	129
6	lordpipe	122
7	Sleek_Storm_721	62
7	Blu3beast	62
9	lillips	60
10	I_Am_Mushkin	48
11	rarrq	33
12	Blackberry1310	27
13	chipklip	23
14	Merv__	22
15	ROY4LE	21
15	Freak_Genius	21
17	beeperbeeper5	18
17	Eraxa	18
19	TheSecondLord	16
19	Soplight	16
21	ApophisNova	15
21	MyNamaSheff	15
23	Zythose	14
24	NotTrixi	12
24	JayToe	12
24	Smoke____	12
27	xxPipperDipperxx	11
27	Di_infiri	11
27	stahouo	11
30	Leyna3	9
31	Groundler	8
31	SkateboardR6	8
31	MovingFish7	8
31	TheTommyGun63	8
31	__tomato	8
31	GlitchyPlate810	8
37	NomadicRobin_	6
38	JEWISHBadenBeele	5
38	Skippeh	5
40	_Nuf	4
40	set67	4
40	Skylord_Luke	4
40	_Karmaa	4
40	Sheldor097	4
40	jnp_gaming	4
40	kinas45y5	4
47	joethahobo	3
47	Onennon	3
47	fkGrim	3
47	claivin	3
47	Xclax101	3
47	Quotary	3
53	SquadMonster	2
53	Whiterooster001	2
53	ratglock	2
53	kekhon	2
53	Chromary	2
53	Lord_Jord	2
53	EveryonesUncle	2
53	Optiprimus	2
53	Kyrum2169	2
53	EcksDofficial	2
63	teslawolf38	1
63	Sabby65	1
63	Wooptey	1
63	Swexti	1
63	12Magner05	1
63	eclipseboi	1
63	SteveCraftBlocks	1
63	SuperPooch06	1
63	burbankbuilder28	1
63	Truckoss	1
63	Frozil12	1
63	marumochis	1
63	Barlycorn	1
63	MakeHistory157	1
63	OG_Songsee	1
63	SexcMf	1
63	Nagasaki_Riku	1
63	SSytex_X	1
63	jcool7	1
63	VentiHilton	1
63	Enderslayerxz3	1
63	Sral7	1
