rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	eitanzaki	287
3	Blaiku	274
4	Hyp3rion_	224
5	Akoot_	129
6	lordpipe	122
7	Sleek_Storm_721	62
7	Blu3beast	62
9	lillips	60
10	Jackattack53	55
11	I_Am_Mushkin	48
12	EcksD	36
13	rarrq	33
14	Blackberry1310	27
15	chipklip	23
16	Merv__	22
17	ROY4LE	21
17	Freak_Genius	21
19	beeperbeeper5	20
20	Eraxa	18
21	TheSecondLord	16
21	Soplight	16
23	ApophisNova	15
23	MyNamaSheff	15
25	Zythose	14
26	NotTrixi	12
26	JayToe	12
26	Smoke____	12
29	xxPipperDipperxx	11
29	Di_infiri	11
29	stahouo	11
32	dartwaffle	10
33	Leyna3	9
34	Groundler	8
34	SkateboardR6	8
34	MovingFish7	8
34	TheTommyGun63	8
34	__tomato	8
34	GlitchyPlate810	8
40	NomadicRobin_	6
41	JEWISHBadenBeele	5
41	Skippeh	5
43	joethahobo	4
43	_Nuf	4
43	set67	4
43	Skylord_Luke	4
43	Fuad_R	4
43	_Karmaa	4
43	Sheldor097	4
43	jnp_gaming	4
43	kinas45y5	4
52	TheWildMateo	3
52	Onennon	3
52	fkGrim	3
52	claivin	3
52	Xclax101	3
52	Quotary	3
58	SquadMonster	2
58	Whiterooster001	2
58	ratglock	2
58	kekhon	2
58	Chromary	2
58	Lord_Jord	2
58	EveryonesUncle	2
58	Optiprimus	2
58	Kyrum2169	2
58	EcksDofficial	2
68	teslawolf38	1
68	Sabby65	1
68	Wooptey	1
68	Swexti	1
68	12Magner05	1
68	eclipseboi	1
68	SteveCraftBlocks	1
68	500am	1
68	SuperPooch06	1
68	burbankbuilder28	1
68	Truckoss	1
68	AlexxO_o	1
68	Frozil12	1
68	marumochis	1
68	Barlycorn	1
68	MakeHistory157	1
68	OG_Songsee	1
68	SexcMf	1
68	Nagasaki_Riku	1
68	SSytex_X	1
68	jcool7	1
68	VentiHilton	1
68	Enderslayerxz3	1
68	Sral7	1
