rank	username	minecraft:dropped/minecraft:quartz_stairs
1	Hyp3rion_	25330
2	Jackattack53	13215
3	noam464	8326
4	eitanzaki	287
5	Blaiku	274
6	_Mythic____	133
7	Akoot_	129
8	lordpipe	122
9	Manaateee	105
10	EcksD	99
11	Sleek_Storm_721	62
11	Blu3beast	62
13	emreknugrlu	60
14	I_Am_Mushkin	48
15	KingEgg1	40
16	Lez_	38
17	Alteriity	33
17	rarrq	33
19	Merv__	32
20	Blackberry1310	27
21	Crowman1	24
22	Tyrannosplart	23
23	beeperbeeper5	22
24	ROY4LE	21
24	FreakGenius	21
26	skitzxo	20
27	Eraxa	18
27	Soplight	18
29	TheSecondLord	16
30	ApophisNova	15
30	MyNamaSheff	15
32	Zythose	14
33	Blammm	12
33	pretty_pink_reno	12
33	JayToe	12
33	Yamdalorian	12
37	xxPipperDipperxx	11
37	Di_infiri	11
37	hanaryheatwave	11
37	xzvu	11
41	dartwaffle	10
41	mihimihimihi	10
43	Leyna3	9
44	Groundler	8
44	SkateboardR6	8
44	MovingFish7	8
44	TheTommyGun63	8
44	__tomato	8
44	_i_ERROR_i_	8
50	Kowcio_	7
50	KamFurnace	7
52	NomadicRobin_	6
53	BadenStayFly	5
53	Skippeh	5
55	_Huge_Male_	4
55	joethahobo	4
55	_Nuf	4
55	set67	4
55	Krowuss	4
55	Skylord_Luke	4
55	Fuad_R	4
55	_Karmaa	4
55	Sheldor097	4
55	CattSoup	4
55	jnp_gaming	4
55	annebolyn	4
67	oscminus	3
67	TheWildMateo	3
67	Onennon	3
67	fkGrim	3
67	claivin	3
67	Xclax101	3
67	Quotary	3
74	SquadMonster	2
74	Whiterooster001	2
74	ratglock	2
74	kekhon	2
74	Jonafrog99	2
74	Chromary	2
74	Lord_Jord	2
74	EveryonesUncle	2
74	Optiprimus	2
74	Kyrum2169	2
84	teslawolf38	1
84	Frozil20	1
84	diamondgolem35	1
84	Sabby65	1
84	Wooptey	1
84	Swexti	1
84	12Magner05	1
84	eclipseboi	1
84	SteveCraftBlocks	1
84	500am	1
84	SuperPooch06	1
84	burbankbuilder28	1
84	U_Mos_	1
84	Truckoss	1
84	AlexxO_o	1
84	Hahaa_0	1
84	marumochis	1
84	Barlycorn	1
84	MakeHistory157	1
84	OG_Songsee	1
84	SexcMf	1
84	Kura2218	1
84	SSytex_X	1
84	jcool7	1
84	VentiHilton	1
84	Enderxz3	1
84	Jimb0nat0r	1
84	Sral7	1
