rank	username	minecraft:dropped/minecraft:quartz_stairs
1	Hyp3rion_	25268
2	noam464	8319
3	eitanzaki	287
4	Blaiku	274
5	_Mythic____	133
6	Akoot_	129
7	lordpipe	122
8	Manaateee	105
9	EcksD	99
10	Jackattack53	82
11	Sleek_Storm_721	62
11	Blu3beast	62
13	lillips	60
14	I_Am_Mushkin	48
15	rarrq	33
16	Blackberry1310	27
17	Crowman1	24
18	Tyrannosplart	23
19	Merv__	22
19	beeperbeeper5	22
21	ROY4LE	21
21	FreakGenius	21
23	Eraxa	18
24	TheSecondLord	16
24	Soplight	16
26	ApophisNova	15
26	MyNamaSheff	15
28	Lez_	14
28	Zythose	14
30	Trixididntdie	12
30	JayToe	12
30	AdmiralSmoke	12
33	xxPipperDipperxx	11
33	Di_infiri	11
33	hanaryheatwave	11
33	xzvu	11
37	dartwaffle	10
37	mihimihimihi	10
39	Leyna3	9
40	Groundler	8
40	SkateboardR6	8
40	MovingFish7	8
40	TheTommyGun63	8
40	__tomato	8
40	_i_ERROR_i_	8
46	NomadicRobin_	6
47	Badenbeele	5
47	Alteriity	5
47	Kowcio_	5
47	Skippeh	5
51	_Huge_Male_	4
51	joethahobo	4
51	_Nuf	4
51	set67	4
51	Skylord_Luke	4
51	Fuad_R	4
51	_Karmaa	4
51	Sheldor097	4
51	CattSoup	4
51	jnp_gaming	4
51	skrongus	4
62	Krowuss	3
62	oscminus	3
62	TheWildMateo	3
62	Onennon	3
62	fkGrim	3
62	claivin	3
62	Xclax101	3
62	Quotary	3
70	SquadMonster	2
70	Whiterooster001	2
70	ratglock	2
70	kekhon	2
70	Jonafrog99	2
70	Chromary	2
70	Lord_Jord	2
70	EveryonesUncle	2
70	Optiprimus	2
70	Kyrum2169	2
70	xolstoi	2
81	teslawolf38	1
81	Frozil20	1
81	diamondgolem35	1
81	Sabby65	1
81	Wooptey	1
81	Swexti	1
81	12Magner05	1
81	eclipseboi	1
81	SteveCraftBlocks	1
81	500am	1
81	SuperPooch06	1
81	burbankbuilder28	1
81	Truckoss	1
81	AlexxO_o	1
81	marumochis	1
81	Barlycorn	1
81	MakeHistory157	1
81	OG_Songsee	1
81	SexcMf	1
81	Kura2218	1
81	SSytex_X	1
81	jcool7	1
81	VentiHilton	1
81	Enderxz3	1
81	Jimb0nat0r	1
81	Sral7	1
