rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	eitanzaki	287
3	Blaiku	274
4	Hyp3rion_	207
5	Akoot_	129
6	lordpipe	122
7	Sleek_Storm_721	62
7	Blu3beast	62
9	lillips	60
10	I_Am_Mushkin	48
11	rarrq	33
12	Blackberry1310	27
13	Jackattack53	24
14	chipklip	23
15	Merv__	22
16	ROY4LE	21
16	Freak_Genius	21
18	beeperbeeper5	18
18	Eraxa	18
20	TheSecondLord	16
20	Soplight	16
22	ApophisNova	15
22	MyNamaSheff	15
24	Zythose	14
25	NotTrixi	12
25	JayToe	12
25	Smoke____	12
28	xxPipperDipperxx	11
28	Di_infiri	11
28	stahouo	11
31	Leyna3	9
32	Groundler	8
32	SkateboardR6	8
32	MovingFish7	8
32	TheTommyGun63	8
32	__tomato	8
32	GlitchyPlate810	8
38	NomadicRobin_	6
39	JEWISHBadenBeele	5
39	Skippeh	5
41	_Nuf	4
41	set67	4
41	Skylord_Luke	4
41	_Karmaa	4
41	Sheldor097	4
41	jnp_gaming	4
41	kinas45y5	4
48	joethahobo	3
48	Onennon	3
48	fkGrim	3
48	claivin	3
48	Xclax101	3
48	Quotary	3
54	SquadMonster	2
54	Whiterooster001	2
54	ratglock	2
54	kekhon	2
54	Chromary	2
54	Lord_Jord	2
54	EveryonesUncle	2
54	Optiprimus	2
54	Kyrum2169	2
54	EcksDofficial	2
64	teslawolf38	1
64	Sabby65	1
64	Wooptey	1
64	Swexti	1
64	12Magner05	1
64	eclipseboi	1
64	SteveCraftBlocks	1
64	SuperPooch06	1
64	burbankbuilder28	1
64	Truckoss	1
64	Frozil12	1
64	marumochis	1
64	Barlycorn	1
64	MakeHistory157	1
64	OG_Songsee	1
64	SexcMf	1
64	Nagasaki_Riku	1
64	SSytex_X	1
64	jcool7	1
64	VentiHilton	1
64	Enderslayerxz3	1
64	Sral7	1
