rank	username	minecraft:dropped/minecraft:quartz_stairs
1	Hyp3rion_	25382
2	Jackattack53	13218
3	noam464	8326
4	eitanzaki	287
5	Blaiku	274
6	_Mythic____	133
7	Akoot_	129
8	lordpipe	122
9	Manaateee	105
10	EcksD	99
11	Sleek_Storm_721	62
11	Blu3beast	62
13	emreknugrlu	60
14	I_Am_Mushkin	48
14	fragrantmonke444	48
16	KingEgg1	40
17	Lez_	39
18	Alteriity	33
18	rarrq	33
20	Merv__	32
21	Blackberry1310	27
22	Crowman1	24
23	Tyrannosplart	23
24	beeperbeeper5	22
24	skitzxo	22
26	ROY4LE	21
26	FreakGenius	21
28	Eraxa	18
28	Soplight	18
30	TheSecondLord	16
31	ApophisNova	15
31	MyNamaSheff	15
33	Zythose	14
34	Blammm	12
34	pretty_pink_reno	12
34	JayToe	12
34	Yamdalorian	12
38	xxPipperDipperxx	11
38	Di_infiri	11
38	hanaryheatwave	11
38	xzvu	11
42	dartwaffle	10
42	mihimihimihi	10
44	Leyna3	9
45	Groundler	8
45	SkateboardR6	8
45	MovingFish7	8
45	TheTommyGun63	8
45	__tomato	8
45	_i_ERROR_i_	8
51	Kowcio_	7
51	KamFurnace	7
53	NomadicRobin_	6
54	BadenStayFly	5
54	Skippeh	5
56	_Huge_Male_	4
56	joethahobo	4
56	_Nuf	4
56	set67	4
56	Krowuss	4
56	Skylord_Luke	4
56	Fuad_R	4
56	_Karmaa	4
56	Sheldor097	4
56	CattSoup	4
56	jnp_gaming	4
56	annebolyn	4
68	oscminus	3
68	TheWildMateo	3
68	Onennon	3
68	fkGrim	3
68	claivin	3
68	Xclax101	3
68	Quotary	3
75	SquadMonster	2
75	Whiterooster001	2
75	ratglock	2
75	kekhon	2
75	Jonafrog99	2
75	Chromary	2
75	Lord_Jord	2
75	EveryonesUncle	2
75	Optiprimus	2
75	Kyrum2169	2
85	teslawolf38	1
85	Frozil20	1
85	diamondgolem35	1
85	Sabby65	1
85	Wooptey	1
85	Swexti	1
85	12Magner05	1
85	eclipseboi	1
85	SteveCraftBlocks	1
85	500am	1
85	SuperPooch06	1
85	burbankbuilder28	1
85	U_Mos_	1
85	Truckoss	1
85	AlexxO_o	1
85	Hahaa_0	1
85	marumochis	1
85	Barlycorn	1
85	FiguraDei	1
85	MakeHistory157	1
85	OG_Songsee	1
85	SexcMf	1
85	Kura2218	1
85	SSytex_X	1
85	jcool7	1
85	VentiHilton	1
85	Enderxz3	1
85	Jimb0nat0r	1
85	Sral7	1
