rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	eitanzaki	287
3	Blaiku	274
4	Hyp3rion_	261
5	Akoot_	129
6	lordpipe	122
7	EcksD	99
8	Sleek_Storm_721	62
8	Blu3beast	62
10	lillips	60
11	Jackattack53	59
12	I_Am_Mushkin	48
13	rarrq	33
14	Blackberry1310	27
15	Tyrannosplart	23
16	Merv__	22
17	ROY4LE	21
17	FreakGenius	21
19	beeperbeeper5	20
20	Eraxa	18
21	TheSecondLord	16
21	Soplight	16
23	ApophisNova	15
23	MyNamaSheff	15
25	Zythose	14
26	NotTrixi	12
26	JayToe	12
26	Smoke____	12
29	xxPipperDipperxx	11
29	Di_infiri	11
29	xzvu	11
32	dartwaffle	10
33	Leyna3	9
34	Groundler	8
34	SkateboardR6	8
34	MovingFish7	8
34	TheTommyGun63	8
34	__tomato	8
34	GlitchyPlate810	8
40	NomadicRobin_	6
41	CadenSteele	5
41	Skippeh	5
43	_Huge_Male_	4
43	joethahobo	4
43	_Nuf	4
43	set67	4
43	Skylord_Luke	4
43	Fuad_R	4
43	_Karmaa	4
43	Sheldor097	4
43	jnp_gaming	4
43	bladeefan2009	4
53	TheWildMateo	3
53	Onennon	3
53	fkGrim	3
53	claivin	3
53	Xclax101	3
53	Quotary	3
59	SquadMonster	2
59	Whiterooster001	2
59	ratglock	2
59	kekhon	2
59	Jonafrog99	2
59	Chromary	2
59	Lord_Jord	2
59	EveryonesUncle	2
59	Optiprimus	2
59	Kyrum2169	2
59	xolstoi	2
70	teslawolf38	1
70	Frozil20	1
70	Sabby65	1
70	Wooptey	1
70	Swexti	1
70	12Magner05	1
70	eclipseboi	1
70	SteveCraftBlocks	1
70	500am	1
70	SuperPooch06	1
70	burbankbuilder28	1
70	Truckoss	1
70	AlexxO_o	1
70	marumochis	1
70	Barlycorn	1
70	MakeHistory157	1
70	OG_Songsee	1
70	SexcMf	1
70	Kura2218	1
70	SSytex_X	1
70	jcool7	1
70	VentiHilton	1
70	Enderxz3	1
70	Sral7	1
