rank	username	minecraft:dropped/minecraft:quartz_stairs
1	Hyp3rion_	25268
2	noam464	8319
3	eitanzaki	287
4	Blaiku	274
5	Jackattack53	143
6	_Mythic____	133
7	Akoot_	129
8	lordpipe	122
9	Manaateee	105
10	EcksD	99
11	Sleek_Storm_721	62
11	Blu3beast	62
13	lillips	60
14	I_Am_Mushkin	48
15	KingEgg1	40
16	rarrq	33
17	Blackberry1310	27
18	Crowman1	24
19	Tyrannosplart	23
20	Merv__	22
20	beeperbeeper5	22
22	ROY4LE	21
22	FreakGenius	21
24	Lez_	19
25	Eraxa	18
26	TheSecondLord	16
26	Soplight	16
28	ApophisNova	15
28	MyNamaSheff	15
30	Zythose	14
31	Trixididntdie	12
31	JayToe	12
31	AdmiralSmoke	12
34	xxPipperDipperxx	11
34	Di_infiri	11
34	hanaryheatwave	11
34	xzvu	11
38	dartwaffle	10
38	mihimihimihi	10
40	Leyna3	9
41	Groundler	8
41	SkateboardR6	8
41	MovingFish7	8
41	TheTommyGun63	8
41	__tomato	8
41	_i_ERROR_i_	8
47	NomadicRobin_	6
48	Badenbeele	5
48	Alteriity	5
48	Kowcio_	5
48	Skippeh	5
52	_Huge_Male_	4
52	joethahobo	4
52	_Nuf	4
52	set67	4
52	Skylord_Luke	4
52	Fuad_R	4
52	_Karmaa	4
52	Sheldor097	4
52	CattSoup	4
52	jnp_gaming	4
52	skrongus	4
63	Krowuss	3
63	oscminus	3
63	TheWildMateo	3
63	Onennon	3
63	fkGrim	3
63	claivin	3
63	Xclax101	3
63	Quotary	3
71	SquadMonster	2
71	Whiterooster001	2
71	ratglock	2
71	kekhon	2
71	Jonafrog99	2
71	Chromary	2
71	Lord_Jord	2
71	EveryonesUncle	2
71	Optiprimus	2
71	Kyrum2169	2
71	xolstoi	2
82	teslawolf38	1
82	Frozil20	1
82	diamondgolem35	1
82	Sabby65	1
82	Wooptey	1
82	Swexti	1
82	12Magner05	1
82	eclipseboi	1
82	SteveCraftBlocks	1
82	500am	1
82	SuperPooch06	1
82	burbankbuilder28	1
82	Truckoss	1
82	AlexxO_o	1
82	marumochis	1
82	Barlycorn	1
82	MakeHistory157	1
82	OG_Songsee	1
82	SexcMf	1
82	Kura2218	1
82	SSytex_X	1
82	jcool7	1
82	VentiHilton	1
82	Enderxz3	1
82	Jimb0nat0r	1
82	Sral7	1
