rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	eitanzaki	287
3	Blaiku	274
4	Hyp3rion_	221
5	Akoot_	129
6	lordpipe	122
7	Sleek_Storm_721	62
7	Blu3beast	62
9	lillips	60
10	I_Am_Mushkin	48
11	EcksD	36
12	rarrq	33
13	Blackberry1310	27
14	Jackattack53	24
15	chipklip	23
16	Merv__	22
17	ROY4LE	21
17	Freak_Genius	21
19	beeperbeeper5	20
20	Eraxa	18
21	TheSecondLord	16
21	Soplight	16
23	ApophisNova	15
23	MyNamaSheff	15
25	Zythose	14
26	NotTrixi	12
26	JayToe	12
26	Smoke____	12
29	xxPipperDipperxx	11
29	Di_infiri	11
29	stahouo	11
32	dartwaffle	10
33	Leyna3	9
34	Groundler	8
34	SkateboardR6	8
34	MovingFish7	8
34	TheTommyGun63	8
34	__tomato	8
34	GlitchyPlate810	8
40	NomadicRobin_	6
41	JEWISHBadenBeele	5
41	Skippeh	5
43	joethahobo	4
43	_Nuf	4
43	set67	4
43	Skylord_Luke	4
43	_Karmaa	4
43	Sheldor097	4
43	jnp_gaming	4
43	kinas45y5	4
51	Onennon	3
51	fkGrim	3
51	claivin	3
51	Xclax101	3
51	Quotary	3
56	SquadMonster	2
56	Whiterooster001	2
56	ratglock	2
56	kekhon	2
56	Chromary	2
56	Lord_Jord	2
56	EveryonesUncle	2
56	Optiprimus	2
56	Kyrum2169	2
56	EcksDofficial	2
66	teslawolf38	1
66	Sabby65	1
66	Wooptey	1
66	Swexti	1
66	12Magner05	1
66	eclipseboi	1
66	SteveCraftBlocks	1
66	500am	1
66	SuperPooch06	1
66	burbankbuilder28	1
66	Truckoss	1
66	Frozil12	1
66	marumochis	1
66	Barlycorn	1
66	MakeHistory157	1
66	OG_Songsee	1
66	SexcMf	1
66	Nagasaki_Riku	1
66	SSytex_X	1
66	jcool7	1
66	VentiHilton	1
66	Enderslayerxz3	1
66	Sral7	1
