rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	Hyp3rion_	1029
3	eitanzaki	287
4	Blaiku	274
5	Mythic1130	133
6	Akoot_	129
7	lordpipe	122
8	RoofTyler	103
9	EcksD	99
10	Sleek_Storm_721	62
10	Blu3beast	62
12	lillips	60
13	Jackattack53	59
14	I_Am_Mushkin	48
15	rarrq	33
16	Blackberry1310	27
17	Crowman1	24
18	Tyrannosplart	23
19	Merv__	22
20	ROY4LE	21
20	FreakGenius	21
22	beeperbeeper5	20
23	Eraxa	18
24	TheSecondLord	16
24	Soplight	16
26	ApophisNova	15
26	MyNamaSheff	15
28	Zythose	14
29	NotTrixi	12
29	JayToe	12
29	Smoke____	12
32	xxPipperDipperxx	11
32	Di_infiri	11
32	xzvu	11
35	dartwaffle	10
35	mihimihimihi	10
37	Leyna3	9
38	Groundler	8
38	SkateboardR6	8
38	MovingFish7	8
38	TheTommyGun63	8
38	__tomato	8
38	GlitchyPlate810	8
44	Lez_	7
45	NomadicRobin_	6
46	CadenSteele	5
46	Kowcio_	5
46	Skippeh	5
49	_Huge_Male_	4
49	joethahobo	4
49	_Nuf	4
49	set67	4
49	Skylord_Luke	4
49	Fuad_R	4
49	_Karmaa	4
49	Sheldor097	4
49	CattSoup	4
49	jnp_gaming	4
49	bladeefan2009	4
60	TheWildMateo	3
60	Onennon	3
60	fkGrim	3
60	claivin	3
60	Xclax101	3
60	Quotary	3
66	SquadMonster	2
66	Whiterooster001	2
66	ratglock	2
66	kekhon	2
66	Jonafrog99	2
66	Chromary	2
66	Lord_Jord	2
66	EveryonesUncle	2
66	Optiprimus	2
66	Kyrum2169	2
66	xolstoi	2
77	teslawolf38	1
77	Frozil20	1
77	diamondgolem35	1
77	Sabby65	1
77	Wooptey	1
77	Swexti	1
77	12Magner05	1
77	eclipseboi	1
77	SteveCraftBlocks	1
77	500am	1
77	SuperPooch06	1
77	hanaryheatwave	1
77	burbankbuilder28	1
77	Truckoss	1
77	AlexxO_o	1
77	marumochis	1
77	Barlycorn	1
77	MakeHistory157	1
77	OG_Songsee	1
77	SexcMf	1
77	Kura2218	1
77	SSytex_X	1
77	jcool7	1
77	VentiHilton	1
77	Enderxz3	1
77	Jimb0nat0r	1
77	Sral7	1
