rank	username	minecraft:dropped/minecraft:quartz_stairs
1	noam464	8319
2	eitanzaki	287
3	Blaiku	274
4	Hyp3rion_	207
5	Akoot_	129
6	lordpipe	122
7	Sleek_Storm_721	62
7	Blu3beast	62
9	lillips	60
10	I_Am_Mushkin	48
11	EcksD	36
12	rarrq	33
13	Blackberry1310	27
14	Jackattack53	24
15	chipklip	23
16	Merv__	22
17	ROY4LE	21
17	Freak_Genius	21
19	beeperbeeper5	20
20	Eraxa	18
21	TheSecondLord	16
21	Soplight	16
23	ApophisNova	15
23	MyNamaSheff	15
25	Zythose	14
26	NotTrixi	12
26	JayToe	12
26	Smoke____	12
29	xxPipperDipperxx	11
29	Di_infiri	11
29	stahouo	11
32	Leyna3	9
33	Groundler	8
33	SkateboardR6	8
33	MovingFish7	8
33	TheTommyGun63	8
33	__tomato	8
33	GlitchyPlate810	8
39	NomadicRobin_	6
40	JEWISHBadenBeele	5
40	Skippeh	5
42	joethahobo	4
42	_Nuf	4
42	set67	4
42	Skylord_Luke	4
42	_Karmaa	4
42	Sheldor097	4
42	jnp_gaming	4
42	kinas45y5	4
50	Onennon	3
50	fkGrim	3
50	claivin	3
50	Xclax101	3
50	Quotary	3
55	SquadMonster	2
55	Whiterooster001	2
55	ratglock	2
55	kekhon	2
55	Chromary	2
55	Lord_Jord	2
55	EveryonesUncle	2
55	Optiprimus	2
55	Kyrum2169	2
55	EcksDofficial	2
65	teslawolf38	1
65	Sabby65	1
65	Wooptey	1
65	Swexti	1
65	12Magner05	1
65	eclipseboi	1
65	SteveCraftBlocks	1
65	500am	1
65	SuperPooch06	1
65	burbankbuilder28	1
65	Truckoss	1
65	Frozil12	1
65	marumochis	1
65	Barlycorn	1
65	MakeHistory157	1
65	OG_Songsee	1
65	SexcMf	1
65	Nagasaki_Riku	1
65	SSytex_X	1
65	jcool7	1
65	VentiHilton	1
65	Enderslayerxz3	1
65	Sral7	1
