rank	username	minecraft:dropped/minecraft:quartz_stairs
1	Hyp3rion_	25382
2	Jackattack53	13218
3	noam464	8326
4	eitanzaki	287
5	Blaiku	274
6	_Mythic____	133
7	Akoot_	129
8	lordpipe	122
9	Manaateee	105
10	EcksD	99
11	Sleek_Storm_721	62
11	Blu3beast	62
13	emreknugrlu	60
14	I_Am_Mushkin	48
14	fragrantmonke444	48
16	KingEgg1	40
17	Lez_	39
18	Alteriity	33
18	rarrq	33
20	Merv__	32
21	Blackberry1310	27
22	Crowman1	24
23	Tyrannosplart	23
24	beeperbeeper5	22
24	skitzxo	22
26	royal_2	21
26	ROY4LE	21
26	FreakGenius	21
29	Eraxa	18
29	Soplight	18
31	TheSecondLord	16
32	ApophisNova	15
32	MyNamaSheff	15
34	Zythose	14
35	Blammm	12
35	pretty_pink_reno	12
35	JayToe	12
35	Yamdalorian	12
39	xxPipperDipperxx	11
39	Di_infiri	11
39	hanaryheatwave	11
39	xzvu	11
43	dartwaffle	10
43	mihimihimihi	10
45	Leyna3	9
46	Groundler	8
46	SkateboardR6	8
46	MovingFish7	8
46	TheTommyGun63	8
46	__tomato	8
46	_i_ERROR_i_	8
52	Kowcio_	7
52	KamFurnace	7
54	NomadicRobin_	6
55	BadenStayFly	5
55	Skippeh	5
57	_Huge_Male_	4
57	joethahobo	4
57	_Nuf	4
57	set67	4
57	Krowuss	4
57	Skylord_Luke	4
57	Fuad_R	4
57	_Karmaa	4
57	Sheldor097	4
57	CattSoup	4
57	jnp_gaming	4
57	annebolyn	4
69	oscminus	3
69	TheWildMateo	3
69	Onennon	3
69	fkGrim	3
69	claivin	3
69	Xclax101	3
69	Quotary	3
76	SquadMonster	2
76	Whiterooster001	2
76	ratglock	2
76	kekhon	2
76	Jonafrog99	2
76	Chromary	2
76	Lord_Jord	2
76	EveryonesUncle	2
76	Optiprimus	2
76	Kyrum2169	2
86	teslawolf38	1
86	Frozil20	1
86	diamondgolem35	1
86	Sabby65	1
86	Wooptey	1
86	Swexti	1
86	12Magner05	1
86	eclipseboi	1
86	SteveCraftBlocks	1
86	500am	1
86	SuperPooch06	1
86	burbankbuilder28	1
86	U_Mos_	1
86	Truckoss	1
86	AlexxO_o	1
86	Hahaa_0	1
86	marumochis	1
86	Barlycorn	1
86	FiguraDei	1
86	MakeHistory157	1
86	OG_Songsee	1
86	SexcMf	1
86	Kura2218	1
86	SSytex_X	1
86	jcool7	1
86	VentiHilton	1
86	Enderxz3	1
86	Jimb0nat0r	1
86	Sral7	1
