rank	username	minecraft:dropped/minecraft:quartz_stairs
1	Hyp3rion_	18306
2	noam464	8319
3	eitanzaki	287
4	Blaiku	274
5	_Mythic____	133
6	Akoot_	129
7	lordpipe	122
8	Manaateee	105
9	EcksD	99
10	Sleek_Storm_721	62
10	Blu3beast	62
12	lillips	60
13	Jackattack53	59
14	I_Am_Mushkin	48
15	rarrq	33
16	Blackberry1310	27
17	Crowman1	24
18	Tyrannosplart	23
19	Merv__	22
20	ROY4LE	21
20	FreakGenius	21
22	beeperbeeper5	20
23	Eraxa	18
24	TheSecondLord	16
24	Soplight	16
26	ApophisNova	15
26	MyNamaSheff	15
28	Lez_	14
28	Zythose	14
30	Trixididntdie	12
30	JayToe	12
30	AdmiralSmoke	12
33	xxPipperDipperxx	11
33	Di_infiri	11
33	xzvu	11
36	dartwaffle	10
36	mihimihimihi	10
38	Leyna3	9
39	Groundler	8
39	SkateboardR6	8
39	MovingFish7	8
39	TheTommyGun63	8
39	__tomato	8
39	_i_ERROR_i_	8
45	NomadicRobin_	6
46	Badenbeele	5
46	Alteriity	5
46	Kowcio_	5
46	Skippeh	5
50	_Huge_Male_	4
50	joethahobo	4
50	_Nuf	4
50	set67	4
50	Skylord_Luke	4
50	Fuad_R	4
50	_Karmaa	4
50	Sheldor097	4
50	CattSoup	4
50	jnp_gaming	4
50	skrongus	4
61	oscminus	3
61	TheWildMateo	3
61	Onennon	3
61	fkGrim	3
61	claivin	3
61	Xclax101	3
61	Quotary	3
68	SquadMonster	2
68	Whiterooster001	2
68	ratglock	2
68	kekhon	2
68	Jonafrog99	2
68	Chromary	2
68	Lord_Jord	2
68	EveryonesUncle	2
68	Optiprimus	2
68	Kyrum2169	2
68	xolstoi	2
79	teslawolf38	1
79	Frozil20	1
79	diamondgolem35	1
79	Sabby65	1
79	Wooptey	1
79	Swexti	1
79	12Magner05	1
79	eclipseboi	1
79	SteveCraftBlocks	1
79	500am	1
79	SuperPooch06	1
79	hanaryheatwave	1
79	burbankbuilder28	1
79	Truckoss	1
79	AlexxO_o	1
79	marumochis	1
79	Barlycorn	1
79	MakeHistory157	1
79	OG_Songsee	1
79	SexcMf	1
79	Kura2218	1
79	SSytex_X	1
79	jcool7	1
79	VentiHilton	1
79	Enderxz3	1
79	Jimb0nat0r	1
79	Sral7	1
