rank	username	minecraft:dropped/minecraft:quartz_stairs
1	Hyp3rion_	18307
2	noam464	8319
3	eitanzaki	287
4	Blaiku	274
5	_Mythic____	133
6	Akoot_	129
7	lordpipe	122
8	Manaateee	105
9	EcksD	99
10	Jackattack53	82
11	Sleek_Storm_721	62
11	Blu3beast	62
13	lillips	60
14	I_Am_Mushkin	48
15	rarrq	33
16	Blackberry1310	27
17	Crowman1	24
18	Tyrannosplart	23
19	Merv__	22
19	beeperbeeper5	22
21	ROY4LE	21
21	FreakGenius	21
23	Eraxa	18
24	TheSecondLord	16
24	Soplight	16
26	ApophisNova	15
26	MyNamaSheff	15
28	Lez_	14
28	Zythose	14
30	Trixididntdie	12
30	JayToe	12
30	AdmiralSmoke	12
33	xxPipperDipperxx	11
33	Di_infiri	11
33	xzvu	11
36	dartwaffle	10
36	mihimihimihi	10
38	Leyna3	9
39	Groundler	8
39	SkateboardR6	8
39	MovingFish7	8
39	TheTommyGun63	8
39	__tomato	8
39	_i_ERROR_i_	8
45	NomadicRobin_	6
46	Badenbeele	5
46	Alteriity	5
46	Kowcio_	5
46	Skippeh	5
50	_Huge_Male_	4
50	joethahobo	4
50	_Nuf	4
50	set67	4
50	Skylord_Luke	4
50	Fuad_R	4
50	_Karmaa	4
50	Sheldor097	4
50	CattSoup	4
50	jnp_gaming	4
50	skrongus	4
61	oscminus	3
61	TheWildMateo	3
61	Onennon	3
61	fkGrim	3
61	claivin	3
61	Xclax101	3
61	Quotary	3
68	SquadMonster	2
68	Whiterooster001	2
68	ratglock	2
68	kekhon	2
68	Jonafrog99	2
68	Chromary	2
68	Krowuss	2
68	Lord_Jord	2
68	EveryonesUncle	2
68	Optiprimus	2
68	Kyrum2169	2
68	xolstoi	2
80	teslawolf38	1
80	Frozil20	1
80	diamondgolem35	1
80	Sabby65	1
80	Wooptey	1
80	Swexti	1
80	12Magner05	1
80	eclipseboi	1
80	SteveCraftBlocks	1
80	500am	1
80	SuperPooch06	1
80	hanaryheatwave	1
80	burbankbuilder28	1
80	Truckoss	1
80	AlexxO_o	1
80	marumochis	1
80	Barlycorn	1
80	MakeHistory157	1
80	OG_Songsee	1
80	SexcMf	1
80	Kura2218	1
80	SSytex_X	1
80	jcool7	1
80	VentiHilton	1
80	Enderxz3	1
80	Jimb0nat0r	1
80	Sral7	1
