rank	username	minecraft:dropped/minecraft:music_disc_otherside
1	TheBananaKat	13
2	thewindmillman	9
3	luseis	4
3	Enderxz3	4
5	Lez_	3
5	beeperbeeper5	3
5	Jackattack53	3
5	Wowful	3
5	Fuad_R	3
10	EMC_	2
10	ImpavidArcher	2
10	Hyp3rion_	2
10	Strats__	2
10	Spacewardharpy7	2
15	pintsizedrogue	1
15	k_ce	1
15	ECstardust	1
15	DinoDoctor_	1
15	Alteriity	1
15	Mahoose	1
15	gabukun_	1
15	12Magner05	1
15	xxPipperDipperxx	1
15	noam464	1
15	crashomon	1
15	hanaryheatwave	1
15	RebytreGT	1
15	AlexxO_o	1
15	Manaateee	1
15	StarCookiees_	1
15	TheEnderMan548	1
15	Kowcio_	1
15	TheKingK_	1
15	Iamthejo	1
15	Yamdalorian	1
