rank	username	minecraft:dropped/minecraft:music_disc_otherside
1	TheBananaKat	13
2	thewindmillman	9
3	Enderxz3	4
4	beeperbeeper5	3
4	Jackattack53	3
4	Wowful	3
4	luseis	3
4	Fuad_R	3
9	EMC_	2
9	ImpavidArcher	2
9	Hyp3rion_	2
9	Spacewardharpy7	2
13	pintsizedrogue	1
13	k_ce	1
13	ECstardust	1
13	DinoDoctor_	1
13	Alteriity	1
13	Mahoose	1
13	Lez_	1
13	12Magner05	1
13	xxPipperDipperxx	1
13	hanaryheatwave	1
13	Rebytre	1
13	AlexxO_o	1
13	Manaateee	1
13	StarCookiees_	1
13	TheEnderMan548	1
13	Kowcio_	1
13	UCP_TheKingK	1
13	Iamthejo	1
13	AdmiralSmoke	1
