rank	username	minecraft:dropped/minecraft:music_disc_otherside
1	TheBananaKat	13
2	thewindmillman	9
3	luseis	4
3	Enderxz3	4
5	beeperbeeper5	3
5	Jackattack53	3
5	Wowful	3
5	Fuad_R	3
9	EMC_	2
9	ImpavidArcher	2
9	Hyp3rion_	2
9	Strats__	2
9	Spacewardharpy7	2
14	pintsizedrogue	1
14	k_ce	1
14	ECstardust	1
14	DinoDoctor_	1
14	Alteriity	1
14	Mahoose	1
14	Lez_	1
14	gabukun_	1
14	12Magner05	1
14	xxPipperDipperxx	1
14	noam464	1
14	hanaryheatwave	1
14	RebytreGT	1
14	AlexxO_o	1
14	Manaateee	1
14	StarCookiees_	1
14	TheEnderMan548	1
14	Kowcio_	1
14	TheKingK_	1
14	Iamthejo	1
14	Yamdalorian	1
