rank	username	minecraft:dropped/minecraft:music_disc_otherside
1	TheBananaKat	13
2	thewindmillman	9
3	Enderxz3	4
4	beeperbeeper5	3
4	Jackattack53	3
4	Wowful	3
4	luseis	3
4	Fuad_R	3
9	EMC_	2
9	ImpavidArcher	2
9	Hyp3rion_	2
9	Strats__	2
9	Spacewardharpy7	2
14	pintsizedrogue	1
14	k_ce	1
14	ECstardust	1
14	DinoDoctor_	1
14	Alteriity	1
14	Mahoose	1
14	Lez_	1
14	12Magner05	1
14	xxPipperDipperxx	1
14	noam464	1
14	hanaryheatwave	1
14	Rebytre	1
14	AlexxO_o	1
14	Manaateee	1
14	StarCookiees_	1
14	TheEnderMan548	1
14	Kowcio_	1
14	UCP_TheKingK	1
14	Iamthejo	1
14	AdmiralSmoke	1
