rank	username	minecraft:dropped/minecraft:blue_bed
1	mwrty	66
2	Blu3beast	64
3	EMC_	22
4	Skippeh	10
5	Blaiku	9
6	JESS_THE_RERE	5
7	The_slideV3	4
7	RadarHz	4
9	Xalithia	3
9	fw3xywashere	3
9	Xclax101	3
12	Merv__	2
12	eitanzaki	2
12	_Nuf	2
12	Paintz	2
12	GOOBERGABE04	2
12	HellsSponge	2
12	Frozil12	2
19	Drlzyy	1
19	T045RTY	1
19	beeperbeeper5	1
19	TheSecondLord	1
19	m_be9	1
19	benediktine1	1
19	Vetral1	1
19	Rasmanden	1
19	Russiancat1	1
19	fkGrim	1
19	Deathkob	1
19	_Bguette_	1
19	DarlaMeow	1
19	GlitchMixed	1
19	Shogunite	1
19	fluddd	1
19	Racengan	1
19	Spacewardharpy7	1
19	MakeHistory157	1
19	YungMaki	1
19	brofrickcheaters	1
19	Juh1s	1
19	Dogcorn69420	1
19	oxfordschool	1
19	FallenCorps	1
19	momis24	1
19	Kateesaur	1
19	diggydog67	1
