rank	username	minecraft:dropped/minecraft:blue_bed
1	mwrty	66
2	Blu3beast	64
3	pixelviolin	23
4	EMC_	22
5	Skippeh	10
6	Blaiku	9
7	fw3xy	5
7	JESS_THE_RERE	5
9	The_slideV3	4
9	RadarHz	4
11	Xalithia	3
11	Xclax101	3
13	k_ce	2
13	Merv__	2
13	Frozil20	2
13	eitanzaki	2
13	kerryfull1	2
13	_Nuf	2
13	Paintz	2
13	ElementalHeroGJH	2
13	HellsSponge	2
13	QuesoCrusaderIII	2
23	H0UNDFRMH3LL	1
23	SygnalX	1
23	SpartanNamor	1
23	robertsnose	1
23	T045RTY	1
23	___xX__Xx___	1
23	iElijahi	1
23	beeperbeeper5	1
23	TheSecondLord	1
23	m_be9	1
23	Secret_Canary	1
23	benediktine1	1
23	thewindmillman	1
23	Mattesco	1
23	Vetral1	1
23	Rasmanden	1
23	JoeSaysBingBong	1
23	Russiancat1	1
23	fkGrim	1
23	Deathkob	1
23	AspenLightVT	1
23	DarlaMeow	1
23	GoldTunes	1
23	Shogunite	1
23	weabis	1
23	_flud	1
23	Racengan	1
23	Spacewardharpy7	1
23	MakeHistory157	1
23	Kowcio_	1
23	doublemaki	1
23	brofrickcheaters	1
23	Juh1s	1
23	Dogcorn69420	1
23	ConnorDanky_	1
23	HelloIamSora	1
23	momis24	1
23	Spaghettatron	1
23	Kateesaur	1
23	diggydog67	1
