rank	username	minecraft:dropped/minecraft:blue_bed
1	mwrty	66
2	Blu3beast	64
3	EMC_	22
4	Skippeh	10
5	Blaiku	9
6	pixelviolin	6
7	fw3xy74	5
7	JESS_THE_RERE	5
9	The_slideV3	4
9	RadarHz	4
11	Xalithia	3
11	Xclax101	3
13	Merv__	2
13	Frozil20	2
13	eitanzaki	2
13	_Nuf	2
13	Paintz	2
13	GOOBERGABE04	2
13	HellsSponge	2
13	OffWithTheirHead	2
21	H0UNDFRMH3LL	1
21	k_ce	1
21	SmashingPump	1
21	T045RTY	1
21	beeperbeeper5	1
21	TheSecondLord	1
21	m_be9	1
21	benediktine1	1
21	thewindmillman	1
21	iElijah	1
21	Mattesco	1
21	Vetral1	1
21	Rasmanden	1
21	JoeSaysBingBong	1
21	Russiancat1	1
21	fkGrim	1
21	Deathkob	1
21	_Bguette_	1
21	DarlaMeow	1
21	aruzs	1
21	Shogunite	1
21	weabis	1
21	fluddd	1
21	Racengan	1
21	Spacewardharpy7	1
21	MakeHistory157	1
21	Kowcio_	1
21	YungMaki	1
21	brofrickcheaters	1
21	Juh1s	1
21	Dogcorn69420	1
21	ConnorDanky_	1
21	OrewaSora	1
21	momis24	1
21	Kateesaur	1
21	diggydog67	1
