rank	username	minecraft:dropped/minecraft:blue_bed
1	mwrty	66
2	Blu3beast	64
3	EMC_	22
4	Skippeh	10
5	Blaiku	9
6	JESS_THE_RERE	5
7	The_slideV3	4
7	RadarHz	4
9	Xalithia	3
9	Xclax101	3
11	Merv__	2
11	eitanzaki	2
11	_Nuf	2
11	Paintz	2
11	GOOBERGABE04	2
11	HellsSponge	2
11	Frozil12	2
18	Drlzyy	1
18	T045RTY	1
18	beeperbeeper5	1
18	TheSecondLord	1
18	m_be9	1
18	benediktine1	1
18	Vetral1	1
18	Rasmanden	1
18	Russiancat1	1
18	fkGrim	1
18	Deathkob	1
18	_Bguette_	1
18	DarlaMeow	1
18	GlitchMixed	1
18	Shogunite	1
18	fluddd	1
18	Racengan	1
18	Spacewardharpy7	1
18	MakeHistory157	1
18	YungMaki	1
18	brofrickcheaters	1
18	Juh1s	1
18	Dogcorn69420	1
18	oxfordschool	1
18	FallenCorps	1
18	momis24	1
18	Kateesaur	1
18	diggydog67	1
