rank	username	minecraft:dropped/minecraft:blue_bed
1	mwrty	66
2	Blu3beast	64
3	pixelviolin	23
4	EMC_	22
5	Skippeh	10
6	Blaiku	9
7	fw3xy74	5
7	JESS_THE_RERE	5
9	The_slideV3	4
9	RadarHz	4
11	Xalithia	3
11	Xclax101	3
13	k_ce	2
13	Merv__	2
13	Frozil20	2
13	eitanzaki	2
13	_Nuf	2
13	Paintz	2
13	GOOBERGABE04	2
13	HellsSponge	2
13	OffWithTheirHead	2
22	H0UNDFRMH3LL	1
22	SmashingPump	1
22	T045RTY	1
22	DenizSmille	1
22	beeperbeeper5	1
22	TheSecondLord	1
22	m_be9	1
22	benediktine1	1
22	thewindmillman	1
22	iElijah	1
22	Mattesco	1
22	Vetral1	1
22	Rasmanden	1
22	JoeSaysBingBong	1
22	Russiancat1	1
22	fkGrim	1
22	Deathkob	1
22	_Bguette_	1
22	DarlaMeow	1
22	aruzs	1
22	Shogunite	1
22	weabis	1
22	fluddd	1
22	Racengan	1
22	Spacewardharpy7	1
22	MakeHistory157	1
22	Kowcio_	1
22	YungMaki	1
22	brofrickcheaters	1
22	Juh1s	1
22	Dogcorn69420	1
22	ConnorDanky_	1
22	OrewaSora	1
22	momis24	1
22	Kateesaur	1
22	diggydog67	1
