rank	username	minecraft:dropped/minecraft:pufferfish_bucket
1	500am	31
2	noam464	17
3	kekhon	11
4	Akoot_	8
4	FreakGenius	8
6	Mahoose	7
7	eitanzaki	6
7	thewindmillman	6
7	_i_ERROR_i_	6
7	Skippeh	6
11	xzvu	5
12	pintsizedrogue	4
12	Ezekson	4
12	Yamdalorian	4
15	rarrq	3
16	Sleek_Storm_721	2
16	bl1ss0	2
16	jnp_gaming	2
19	PhantomsGhost_	1
19	mymayowasgone	1
19	Ryan_GEMS	1
19	tsohomie	1
19	beeperbeeper5	1
19	Blackberry1310	1
19	12Magner05	1
19	Tiberonus	1
19	Fullut	1
19	Motsaro	1
19	craaaash	1
19	Chromary	1
19	Hyp3rion_	1
19	Werbe	1
19	Manaateee	1
19	HellsSponge	1
19	Blaiku	1
19	MovingFish7	1
19	FiguraDei	1
19	StarCookiees_	1
19	Soplight	1
19	PortlyPete69	1
19	ConnorDanky_	1
19	EcksD	1
19	HesDemonPants	1
