rank	username	minecraft:dropped/minecraft:pufferfish_bucket
1	500am	31
2	noam464	17
3	kekhon	11
4	Akoot_	8
4	FreakGenius	8
6	Mahoose	7
7	eitanzaki	6
7	thewindmillman	6
7	_i_ERROR_i_	6
7	Skippeh	6
11	xzvu	5
12	pintsizedrogue	4
12	Ezekson	4
12	AdmiralSmoke	4
15	rarrq	3
16	Sleek_Storm_721	2
16	jnp_gaming	2
18	PhantomsGhost_	1
18	Ryan_GEMS	1
18	tsohomie	1
18	beeperbeeper5	1
18	Blackberry1310	1
18	12Magner05	1
18	Tiberonus	1
18	Fullut	1
18	Motsaro	1
18	Chromary	1
18	Hyp3rion_	1
18	Werbe	1
18	Manaateee	1
18	HellsSponge	1
18	Blaiku	1
18	MovingFish7	1
18	Soplight	1
18	PortlyPete69	1
18	ConnorDanky_	1
18	EcksD	1
18	HesDemonPants	1
