rank	username	minecraft:dropped/minecraft:pufferfish_bucket
1	noam464	17
2	kekhon	11
3	Akoot_	8
3	Freak_Genius	8
5	Mahoose	7
6	eitanzaki	6
6	thewindmillman	6
6	GlitchyPlate810	6
6	Skippeh	6
10	stahouo	5
11	Ezekson	4
11	Smoke____	4
13	rarrq	3
14	Sleek_Storm_721	2
14	jnp_gaming	2
16	PhantomsGhost_	1
16	Dedalus36	1
16	tsohomie	1
16	Blackberry1310	1
16	12Magner05	1
16	Ardennes	1
16	Fullut	1
16	Motsaro	1
16	Chromary	1
16	Hyp3rion_	1
16	Werbe	1
16	HellsSponge	1
16	AssEatrAndLicker	1
16	Blaiku	1
16	MovingFish7	1
16	Soplight	1
16	PortlyPete69	1
16	oxfordschool	1
16	EcksD	1
16	HesDemonPants	1
